month,origin_month,horizon,model,actual_kb,predicted_kb
2024-04-01,2023-06-01,10,polynomial_ridge_change,831517.0,741846.4717816703
2024-04-01,2023-06-01,10,random_forest_change,831517.0,694685.7536126872
2024-04-01,2023-06-01,10,ridge_change,831517.0,746548.6203335839
2024-04-01,2023-06-01,10,rolling_ridge_change,831517.0,702696.3402920263
2024-04-01,2023-06-01,10,seasonal_change,831517.0,770630.7999999999
2024-04-01,2023-06-01,10,seasonal_naive,831517.0,823350.0
2024-04-01,2023-06-01,10,seasonal_ridge_change,831517.0,741846.4717816705
2024-04-01,2023-06-01,10,spline_ridge_change,831517.0,702407.84974645
2024-04-01,2023-06-01,10,xgboost_change,831517.0,677368.5942382812
2024-05-01,2023-06-01,11,constrained_level,825193.0,701296.5591724268
2024-05-01,2023-06-01,11,damped_ridge_change,825193.0,773335.5575712546
2024-05-01,2023-06-01,11,ensemble_change,825193.0,725025.0291072192
2024-05-01,2023-06-01,11,forecast_flow_identity,825193.0,617517.887225554
2024-05-01,2023-06-01,11,legacy_constrained_level,825193.0,703065.3413690794
2024-05-01,2023-06-01,11,neural_network_change,825193.0,726227.3312430857
2024-05-01,2023-06-01,11,persistence,825193.0,801873.0
2024-05-01,2023-06-01,11,polynomial_ridge_change,825193.0,736286.9392820313
2024-05-01,2023-06-01,11,random_forest_change,825193.0,686631.8899755545
2024-05-01,2023-06-01,11,ridge_change,825193.0,742163.176876695
2024-05-01,2023-06-01,11,rolling_ridge_change,825193.0,692374.5372435005
2024-05-01,2023-06-01,11,seasonal_change,825193.0,762065.7999999999
2024-05-01,2023-06-01,11,seasonal_naive,825193.0,815009.0
2024-05-01,2023-06-01,11,seasonal_ridge_change,825193.0,736286.9392820314
2024-05-01,2023-06-01,11,spline_ridge_change,825193.0,690252.0147452003
2024-05-01,2023-06-01,11,xgboost_change,825193.0,664387.4750976562
2024-06-01,2023-06-01,12,constrained_level,813554.0,690209.1290936093
2024-06-01,2023-06-01,12,damped_ridge_change,813554.0,769507.9153864791
2024-06-01,2023-06-01,12,ensemble_change,813554.0,714821.6279400865
2024-06-01,2023-06-01,12,forecast_flow_identity,813554.0,589752.3471234564
2024-06-01,2023-06-01,12,legacy_constrained_level,813554.0,691473.2226775755
2024-06-01,2023-06-01,12,neural_network_change,813554.0,711504.969138478
2024-06-01,2023-06-01,12,persistence,813554.0,801873.0
2024-06-01,2023-06-01,12,polynomial_ridge_change,813554.0,729208.6940370663
2024-06-01,2023-06-01,12,random_forest_change,813554.0,674819.4148580605
2024-06-01,2023-06-01,12,ridge_change,813554.0,738247.9556503601
2024-06-01,2023-06-01,12,rolling_ridge_change,813554.0,680733.704889377
2024-06-01,2023-06-01,12,seasonal_change,813554.0,747214.2
2024-06-01,2023-06-01,12,seasonal_naive,813554.0,801873.0
2024-06-01,2023-06-01,12,seasonal_ridge_change,813554.0,729208.6940370664
2024-06-01,2023-06-01,12,spline_ridge_change,813554.0,674998.3659806626
2024-06-01,2023-06-01,12,xgboost_change,813554.0,637971.791015625
