month,origin_month,horizon,model,actual_kb,predicted_kb
2024-02-01,2023-06-01,8,seasonal_residual_change,448337.0,461850.8641009871
2024-02-01,2023-06-01,8,seasonal_ridge_change,448337.0,465587.1112981145
2024-02-01,2023-06-01,8,spline_ridge_change,448337.0,463042.5233389714
2024-02-01,2023-06-01,8,xgboost_change,448337.0,462429.91748046875
2024-03-01,2023-06-01,9,constrained_level,447754.0,459183.35728405975
2024-03-01,2023-06-01,9,damped_ridge_change,447754.0,460317.77500124386
2024-03-01,2023-06-01,9,ensemble_change,447754.0,467431.31722039636
2024-03-01,2023-06-01,9,forecast_flow_identity,447754.0,300381.9833793005
2024-03-01,2023-06-01,9,huber_change,447754.0,481179.75479238183
2024-03-01,2023-06-01,9,neural_network_change,447754.0,474998.2852677908
2024-03-01,2023-06-01,9,persistence,447754.0,454715.0
2024-03-01,2023-06-01,9,polynomial_ridge_change,447754.0,469151.52740698576
2024-03-01,2023-06-01,9,random_forest_change,447754.0,459871.2629716342
2024-03-01,2023-06-01,9,ridge_change,447754.0,464260.3593612469
2024-03-01,2023-06-01,9,rolling_ridge_change,447754.0,461584.64908645605
2024-03-01,2023-06-01,9,seasonal_change,447754.0,449009.05
2024-03-01,2023-06-01,9,seasonal_naive,447754.0,465219.0
2024-03-01,2023-06-01,9,seasonal_residual_change,447754.0,462962.3524334882
2024-03-01,2023-06-01,9,seasonal_ridge_change,447754.0,469771.56179784884
2024-03-01,2023-06-01,9,spline_ridge_change,447754.0,467289.2036663529
2024-03-01,2023-06-01,9,xgboost_change,447754.0,465270.880859375
2024-04-01,2023-06-01,10,constrained_level,464600.0,459629.02786269446
2024-04-01,2023-06-01,10,damped_ridge_change,464600.0,461532.50939987623
2024-04-01,2023-06-01,10,ensemble_change,464600.0,468455.4700442486
2024-04-01,2023-06-01,10,forecast_flow_identity,464600.0,283692.4116481259
2024-04-01,2023-06-01,10,huber_change,464600.0,483027.4463159524
2024-04-01,2023-06-01,10,neural_network_change,464600.0,477052.45152454625
2024-04-01,2023-06-01,10,persistence,464600.0,454715.0
2024-04-01,2023-06-01,10,polynomial_ridge_change,464600.0,469847.73348008114
2024-04-01,2023-06-01,10,random_forest_change,464600.0,459316.64238524094
2024-04-01,2023-06-01,10,ridge_change,464600.0,465845.26489350735
2024-04-01,2023-06-01,10,rolling_ridge_change,464600.0,462274.78600158636
2024-04-01,2023-06-01,10,seasonal_change,464600.0,454042.55
2024-04-01,2023-06-01,10,seasonal_naive,464600.0,459627.0
2024-04-01,2023-06-01,10,seasonal_residual_change,464600.0,467460.70678356464
2024-04-01,2023-06-01,10,seasonal_ridge_change,464600.0,472090.91539663146
2024-04-01,2023-06-01,10,spline_ridge_change,464600.0,469618.0875637011
2024-04-01,2023-06-01,10,xgboost_change,464600.0,462909.31982421875
2024-05-01,2023-06-01,11,constrained_level,455026.0,460512.0872046284
2024-05-01,2023-06-01,11,damped_ridge_change,455026.0,461135.8147749823
2024-05-01,2023-06-01,11,ensemble_change,455026.0,466946.3212763064
2024-05-01,2023-06-01,11,forecast_flow_identity,455026.0,262179.98645091715
2024-05-01,2023-06-01,11,huber_change,455026.0,480496.9571691736
2024-05-01,2023-06-01,11,neural_network_change,455026.0,474499.54745665315
2024-05-01,2023-06-01,11,persistence,455026.0,454715.0
2024-05-01,2023-06-01,11,polynomial_ridge_change,455026.0,467997.24622322543
2024-05-01,2023-06-01,11,random_forest_change,455026.0,455423.5229652883
2024-05-01,2023-06-01,11,ridge_change,455026.0,467153.9904471447
2024-05-01,2023-06-01,11,rolling_ridge_change,455026.0,461774.0769217667
2024-05-01,2023-06-01,11,seasonal_change,455026.0,453135.14999999997
2024-05-01,2023-06-01,11,seasonal_naive,455026.0,460643.0
2024-05-01,2023-06-01,11,seasonal_residual_change,455026.0,465727.51079968124
2024-05-01,2023-06-01,11,seasonal_ridge_change,455026.0,471889.3750712767
2024-05-01,2023-06-01,11,spline_ridge_change,455026.0,468890.2141613198
2024-05-01,2023-06-01,11,xgboost_change,455026.0,459419.16943359375
2024-06-01,2023-06-01,12,constrained_level,440482.0,459614.2011971604
2024-06-01,2023-06-01,12,damped_ridge_change,440482.0,459141.91807597043
2024-06-01,2023-06-01,12,ensemble_change,440482.0,461556.93713362614
2024-06-01,2023-06-01,12,forecast_flow_identity,440482.0,227768.58049232027
2024-06-01,2023-06-01,12,huber_change,440482.0,474548.5201419509
2024-06-01,2023-06-01,12,neural_network_change,440482.0,468948.3365877363
2024-06-01,2023-06-01,12,persistence,440482.0,454715.0
2024-06-01,2023-06-01,12,polynomial_ridge_change,440482.0,465092.2487319361
2024-06-01,2023-06-01,12,random_forest_change,440482.0,449473.90229685337
2024-06-01,2023-06-01,12,ridge_change,440482.0,468163.11793186044
2024-06-01,2023-06-01,12,rolling_ridge_change,440482.0,460035.2871137688
2024-06-01,2023-06-01,12,seasonal_change,440482.0,439377.14999999997
2024-06-01,2023-06-01,12,seasonal_naive,440482.0,454715.0
2024-06-01,2023-06-01,12,seasonal_residual_change,440482.0,455169.21046727867
2024-06-01,2023-06-01,12,seasonal_ridge_change,440482.0,469528.29820278287
2024-06-01,2023-06-01,12,spline_ridge_change,440482.0,465795.7661503396
2024-06-01,2023-06-01,12,xgboost_change,440482.0,454336.89501953125
