month,origin_month,model,split,fold,actual_kb,predicted_kb
2024-01-01,2023-12-01,rolling_ridge_change,cv,10,786168.0,772711.9319449216
2024-01-01,2023-12-01,seasonal_change,cv,10,786168.0,785279.0
2024-01-01,2023-12-01,seasonal_naive,cv,10,786168.0,830738.0
2024-01-01,2023-12-01,seasonal_ridge_change,cv,10,786168.0,778910.7054347459
2024-01-01,2023-12-01,selected_padd_models,cv,10,786168.0,785829.5336867421
2024-01-01,2023-12-01,spline_ridge_change,cv,10,786168.0,776651.8030994707
2024-01-01,2023-12-01,xgboost_change,cv,10,786168.0,784470.1796875
2024-02-01,2024-01-01,constrained_level,cv,10,809295.0,790427.6379756194
2024-02-01,2024-01-01,damped_ridge_change,cv,10,809295.0,790618.5669918498
2024-02-01,2024-01-01,ensemble_change,cv,10,809295.0,788874.895251017
2024-02-01,2024-01-01,forecast_flow_identity,cv,10,809295.0,786159.3162519202
2024-02-01,2024-01-01,legacy_constrained_level,cv,10,809295.0,782144.3584531881
2024-02-01,2024-01-01,neural_network_change,cv,10,809295.0,794876.4084488793
2024-02-01,2024-01-01,persistence,cv,10,809295.0,786168.0
2024-02-01,2024-01-01,polynomial_ridge_change,cv,10,809295.0,790622.7664082799
2024-02-01,2024-01-01,random_forest_change,cv,10,809295.0,787836.9011356372
2024-02-01,2024-01-01,ridge_change,cv,10,809295.0,786241.1022870877
2024-02-01,2024-01-01,rolling_ridge_change,cv,10,809295.0,786747.8925190696
2024-02-01,2024-01-01,seasonal_change,cv,10,809295.0,792339.4
2024-02-01,2024-01-01,seasonal_naive,cv,10,809295.0,843948.0
2024-02-01,2024-01-01,seasonal_ridge_change,cv,10,809295.0,790467.8096499046
2024-02-01,2024-01-01,selected_padd_models,cv,10,809295.0,794974.4660245084
2024-02-01,2024-01-01,spline_ridge_change,cv,10,809295.0,788111.0998648172
2024-02-01,2024-01-01,xgboost_change,cv,10,809295.0,793682.3618164062
2024-03-01,2024-02-01,constrained_level,cv,10,811688.0,818677.9623074484
2024-03-01,2024-02-01,damped_ridge_change,cv,10,811688.0,816975.3589787078
2024-03-01,2024-02-01,ensemble_change,cv,10,811688.0,814963.9221618846
2024-03-01,2024-02-01,forecast_flow_identity,cv,10,811688.0,809775.1955747127
2024-03-01,2024-02-01,legacy_constrained_level,cv,10,811688.0,806603.63126964
2024-03-01,2024-02-01,neural_network_change,cv,10,811688.0,817170.4134624714
2024-03-01,2024-02-01,persistence,cv,10,811688.0,809295.0
2024-03-01,2024-02-01,polynomial_ridge_change,cv,10,811688.0,818994.9087459252
2024-03-01,2024-02-01,random_forest_change,cv,10,811688.0,813824.0442888844
2024-03-01,2024-02-01,ridge_change,cv,10,811688.0,816486.9246699275
2024-03-01,2024-02-01,rolling_ridge_change,cv,10,811688.0,810022.1632860479
2024-03-01,2024-02-01,seasonal_change,cv,10,811688.0,815677.5999999999
2024-03-01,2024-02-01,seasonal_naive,cv,10,811688.0,836394.0
2024-03-01,2024-02-01,seasonal_ridge_change,cv,10,811688.0,819283.7388426701
2024-03-01,2024-02-01,selected_padd_models,cv,10,811688.0,820447.8811719504
2024-03-01,2024-02-01,spline_ridge_change,cv,10,811688.0,809823.2286286609
2024-03-01,2024-02-01,xgboost_change,cv,10,811688.0,815196.9482421875
2024-04-01,2024-03-01,constrained_level,cv,10,831517.0,811049.5219011963
2024-04-01,2024-03-01,damped_ridge_change,cv,10,831517.0,814681.8961170904
2024-04-01,2024-03-01,ensemble_change,cv,10,831517.0,811147.4206300784
2024-04-01,2024-03-01,forecast_flow_identity,cv,10,831517.0,808525.2380541872
2024-04-01,2024-03-01,legacy_constrained_level,cv,10,831517.0,804571.8766488587
2024-04-01,2024-03-01,neural_network_change,cv,10,831517.0,814689.6612737423
2024-04-01,2024-03-01,persistence,cv,10,831517.0,811688.0
2024-04-01,2024-03-01,polynomial_ridge_change,cv,10,831517.0,813310.5024087041
2024-04-01,2024-03-01,random_forest_change,cv,10,831517.0,807999.5438694503
2024-04-01,2024-03-01,ridge_change,cv,10,831517.0,812456.5293097137
2024-04-01,2024-03-01,rolling_ridge_change,cv,10,831517.0,807427.6778517469
2024-04-01,2024-03-01,seasonal_change,cv,10,831517.0,814330.2000000001
2024-04-01,2024-03-01,seasonal_naive,cv,10,831517.0,823350.0
2024-04-01,2024-03-01,seasonal_ridge_change,cv,10,831517.0,813531.7970045934
2024-04-01,2024-03-01,selected_padd_models,cv,10,831517.0,812755.7848406401
2024-04-01,2024-03-01,spline_ridge_change,cv,10,831517.0,811781.4735464988
2024-04-01,2024-03-01,xgboost_change,cv,10,831517.0,811173.017578125
2024-05-01,2024-04-01,constrained_level,cv,10,825193.0,839556.0309745426
2024-05-01,2024-04-01,damped_ridge_change,cv,10,825193.0,834173.9543808538
2024-05-01,2024-04-01,ensemble_change,cv,10,825193.0,831923.1067807683
2024-05-01,2024-04-01,forecast_flow_identity,cv,10,825193.0,818379.481543514
2024-05-01,2024-04-01,legacy_constrained_level,cv,10,825193.0,830005.886822603
2024-05-01,2024-04-01,neural_network_change,cv,10,825193.0,832993.5235971372
2024-05-01,2024-04-01,persistence,cv,10,825193.0,831517.0
2024-05-01,2024-04-01,polynomial_ridge_change,cv,10,825193.0,833197.746645037
2024-05-01,2024-04-01,random_forest_change,cv,10,825193.0,830250.3167963714
2024-05-01,2024-04-01,ridge_change,cv,10,825193.0,836215.2169789892
2024-05-01,2024-04-01,rolling_ridge_change,cv,10,825193.0,829035.975869687
2024-05-01,2024-04-01,seasonal_change,cv,10,825193.0,822951.9999999999
2024-05-01,2024-04-01,seasonal_naive,cv,10,825193.0,815009.0
2024-05-01,2024-04-01,seasonal_ridge_change,cv,10,825193.0,833403.2486673136
2024-05-01,2024-04-01,selected_padd_models,cv,10,825193.0,838158.2915726231
2024-05-01,2024-04-01,spline_ridge_change,cv,10,825193.0,831918.1855859724
2024-05-01,2024-04-01,xgboost_change,cv,10,825193.0,835946.27734375
2024-06-01,2024-05-01,constrained_level,cv,10,813554.0,818315.5312519853
2024-06-01,2024-05-01,damped_ridge_change,cv,10,813554.0,821691.4953859258
2024-06-01,2024-05-01,ensemble_change,cv,10,813554.0,816663.7634732722
2024-06-01,2024-05-01,forecast_flow_identity,cv,10,813554.0,807254.8807961226
2024-06-01,2024-05-01,legacy_constrained_level,cv,10,813554.0,817016.1461372259
2024-06-01,2024-05-01,neural_network_change,cv,10,813554.0,815253.6132980762
2024-06-01,2024-05-01,persistence,cv,10,813554.0,825193.0
2024-06-01,2024-05-01,polynomial_ridge_change,cv,10,813554.0,816638.0835959956
2024-06-01,2024-05-01,random_forest_change,cv,10,813554.0,814754.967094629
2024-06-01,2024-05-01,ridge_change,cv,10,813554.0,821223.9427170497
2024-06-01,2024-05-01,rolling_ridge_change,cv,10,813554.0,816496.8800599709
2024-06-01,2024-05-01,seasonal_change,cv,10,813554.0,810341.4
2024-06-01,2024-05-01,seasonal_naive,cv,10,813554.0,801873.0
2024-06-01,2024-05-01,seasonal_ridge_change,cv,10,813554.0,817455.8751185094
2024-06-01,2024-05-01,selected_padd_models,cv,10,813554.0,816078.381476176
2024-06-01,2024-05-01,spline_ridge_change,cv,10,813554.0,817981.2865564667
2024-06-01,2024-05-01,xgboost_change,cv,10,813554.0,816163.4443359375
2024-07-01,2024-06-01,constrained_level,holdout,0,803105.0,808404.7649995793
2024-07-01,2024-06-01,damped_ridge_change,holdout,0,803105.0,810814.9172868663
2024-07-01,2024-06-01,ensemble_change,holdout,0,803105.0,806323.808696179
2024-07-01,2024-06-01,forecast_flow_identity,holdout,0,803105.0,794307.0405747126
2024-07-01,2024-06-01,legacy_constrained_level,holdout,0,803105.0,811558.1358297586
2024-07-01,2024-06-01,neural_network_change,holdout,0,803105.0,808059.0272303602
2024-07-01,2024-06-01,persistence,holdout,0,803105.0,813554.0
2024-07-01,2024-06-01,polynomial_ridge_change,holdout,0,803105.0,806654.7264923665
2024-07-01,2024-06-01,random_forest_change,holdout,0,803105.0,806817.4253468621
2024-07-01,2024-06-01,ridge_change,holdout,0,803105.0,811224.0069478394
2024-07-01,2024-06-01,rolling_ridge_change,holdout,0,803105.0,807712.6008541638
2024-07-01,2024-06-01,seasonal_change,holdout,0,803105.0,798123.3999999999
2024-07-01,2024-06-01,seasonal_naive,holdout,0,803105.0,787401.0
2024-07-01,2024-06-01,seasonal_ridge_change,holdout,0,803105.0,806750.1604085588
2024-07-01,2024-06-01,selected_padd_models,holdout,0,803105.0,810384.0258098156
2024-07-01,2024-06-01,spline_ridge_change,holdout,0,803105.0,807650.9555350093
2024-07-01,2024-06-01,xgboost_change,holdout,0,803105.0,809867.0693359375
2024-08-01,2024-07-01,constrained_level,holdout,0,797317.0,794793.704835905
2024-08-01,2024-07-01,damped_ridge_change,holdout,0,797317.0,798750.0611839319
2024-08-01,2024-07-01,ensemble_change,holdout,0,797317.0,794709.3452110111
2024-08-01,2024-07-01,forecast_flow_identity,holdout,0,797317.0,779548.7905747127
2024-08-01,2024-07-01,legacy_constrained_level,holdout,0,797317.0,799767.4556943346
2024-08-01,2024-07-01,neural_network_change,holdout,0,797317.0,795983.6177203123
2024-08-01,2024-07-01,persistence,holdout,0,797317.0,803105.0
2024-08-01,2024-07-01,polynomial_ridge_change,holdout,0,797317.0,794496.7079645994
2024-08-01,2024-07-01,random_forest_change,holdout,0,797317.0,796063.2477074221
2024-08-01,2024-07-01,ridge_change,holdout,0,797317.0,799093.0012235579
2024-08-01,2024-07-01,rolling_ridge_change,holdout,0,797317.0,795509.0144176681
2024-08-01,2024-07-01,seasonal_change,holdout,0,797317.0,783098.2000000001
2024-08-01,2024-07-01,seasonal_naive,holdout,0,797317.0,767631.0
2024-08-01,2024-07-01,seasonal_ridge_change,holdout,0,797317.0,794508.8657046864
2024-08-01,2024-07-01,selected_padd_models,holdout,0,797317.0,796587.7811422606
2024-08-01,2024-07-01,spline_ridge_change,holdout,0,797317.0,799149.8584803625
2024-08-01,2024-07-01,xgboost_change,holdout,0,797317.0,797521.9877929688
2024-09-01,2024-08-01,constrained_level,holdout,0,798081.0,792550.9616491955
2024-09-01,2024-08-01,damped_ridge_change,holdout,0,798081.0,794452.7881450161
2024-09-01,2024-08-01,ensemble_change,holdout,0,798081.0,792419.1064743564
2024-09-01,2024-08-01,forecast_flow_identity,holdout,0,798081.0,787424.7961187033
2024-09-01,2024-08-01,legacy_constrained_level,holdout,0,798081.0,795925.5306495794
2024-09-01,2024-08-01,neural_network_change,holdout,0,798081.0,795558.4232565355
2024-09-01,2024-08-01,persistence,holdout,0,798081.0,797317.0
2024-09-01,2024-08-01,polynomial_ridge_change,holdout,0,798081.0,791460.2543286354
2024-09-01,2024-08-01,random_forest_change,holdout,0,798081.0,792050.3436344017
2024-09-01,2024-08-01,ridge_change,holdout,0,798081.0,794023.9547618623
2024-09-01,2024-08-01,rolling_ridge_change,holdout,0,798081.0,792045.1477906691
2024-09-01,2024-08-01,seasonal_change,holdout,0,798081.0,789481.0000000001
2024-09-01,2024-08-01,seasonal_naive,holdout,0,798081.0,769139.0
2024-09-01,2024-08-01,seasonal_ridge_change,holdout,0,798081.0,791567.3901504499
2024-09-01,2024-08-01,selected_padd_models,holdout,0,798081.0,792745.5647672582
2024-09-01,2024-08-01,spline_ridge_change,holdout,0,798081.0,796752.3507170168
2024-09-01,2024-08-01,xgboost_change,holdout,0,798081.0,792853.8012695312
2024-10-01,2024-09-01,constrained_level,holdout,0,810983.0,795175.4795314162
2024-10-01,2024-09-01,damped_ridge_change,holdout,0,810983.0,796634.7836810269
2024-10-01,2024-09-01,ensemble_change,holdout,0,810983.0,797095.3583600093
2024-10-01,2024-09-01,forecast_flow_identity,holdout,0,810983.0,799300.9536289
2024-10-01,2024-09-01,legacy_constrained_level,holdout,0,810983.0,802401.1351639295
2024-10-01,2024-09-01,neural_network_change,holdout,0,810983.0,800980.8636127204
2024-10-01,2024-09-01,persistence,holdout,0,810983.0,798081.0
2024-10-01,2024-09-01,polynomial_ridge_change,holdout,0,810983.0,795979.9307401103
2024-10-01,2024-09-01,random_forest_change,holdout,0,810983.0,800475.4501295041
2024-10-01,2024-09-01,ridge_change,holdout,0,810983.0,797567.9479750599
2024-10-01,2024-09-01,rolling_ridge_change,holdout,0,810983.0,793635.1665393577
2024-10-01,2024-09-01,seasonal_change,holdout,0,810983.0,801431.6
2024-10-01,2024-09-01,seasonal_naive,holdout,0,810983.0,777267.0
2024-10-01,2024-09-01,seasonal_ridge_change,holdout,0,810983.0,796108.3541687009
2024-10-01,2024-09-01,selected_padd_models,holdout,0,810983.0,797408.8762308559
2024-10-01,2024-09-01,spline_ridge_change,holdout,0,810983.0,797720.2435406757
2024-10-01,2024-09-01,xgboost_change,holdout,0,810983.0,797906.017578125
2024-11-01,2024-10-01,constrained_level,holdout,0,813025.0,813412.3631534383
2024-11-01,2024-10-01,damped_ridge_change,holdout,0,813025.0,813323.3789998649
2024-11-01,2024-10-01,ensemble_change,holdout,0,813025.0,810956.8958257451
2024-11-01,2024-10-01,forecast_flow_identity,holdout,0,813025.0,804888.6889957094
2024-11-01,2024-10-01,legacy_constrained_level,holdout,0,813025.0,815732.4948093315
2024-11-01,2024-10-01,neural_network_change,holdout,0,813025.0,815877.2292949216
2024-11-01,2024-10-01,persistence,holdout,0,813025.0,810983.0
2024-11-01,2024-10-01,polynomial_ridge_change,holdout,0,813025.0,814149.9897704198
2024-11-01,2024-10-01,random_forest_change,holdout,0,813025.0,811345.8334059111
2024-11-01,2024-10-01,ridge_change,holdout,0,813025.0,814285.1681720843
2024-11-01,2024-10-01,rolling_ridge_change,holdout,0,813025.0,810753.429580629
2024-11-01,2024-10-01,seasonal_change,holdout,0,813025.0,805702.2
2024-11-01,2024-10-01,seasonal_naive,holdout,0,813025.0,793749.0
2024-11-01,2024-10-01,seasonal_ridge_change,holdout,0,813025.0,814595.1398663745
2024-11-01,2024-10-01,selected_padd_models,holdout,0,813025.0,814627.72305026
2024-11-01,2024-10-01,spline_ridge_change,holdout,0,813025.0,810645.0394545498
2024-11-01,2024-10-01,xgboost_change,holdout,0,813025.0,813309.2309570312
2024-12-01,2024-11-01,constrained_level,holdout,0,806948.0,808006.3044258052
2024-12-01,2024-11-01,damped_ridge_change,holdout,0,806948.0,813937.7723974228
2024-12-01,2024-11-01,ensemble_change,holdout,0,806948.0,811179.6501650182
2024-12-01,2024-11-01,forecast_flow_identity,holdout,0,806948.0,800494.0455747126
2024-12-01,2024-11-01,legacy_constrained_level,holdout,0,806948.0,810335.3507771068
2024-12-01,2024-11-01,neural_network_change,holdout,0,806948.0,814993.4998050426
2024-12-01,2024-11-01,persistence,holdout,0,806948.0,813025.0
2024-12-01,2024-11-01,polynomial_ridge_change,holdout,0,806948.0,813988.5024670409
2024-12-01,2024-11-01,random_forest_change,holdout,0,806948.0,808318.1754906039
2024-12-01,2024-11-01,ridge_change,holdout,0,806948.0,810315.5584078257
2024-12-01,2024-11-01,rolling_ridge_change,holdout,0,806948.0,812284.4890456743
2024-12-01,2024-11-01,seasonal_change,holdout,0,806948.0,800252.0
2024-12-01,2024-11-01,seasonal_naive,holdout,0,806948.0,781175.0
2024-12-01,2024-11-01,seasonal_ridge_change,holdout,0,806948.0,814569.8818966612
2024-12-01,2024-11-01,selected_padd_models,holdout,0,806948.0,813296.8034397468
2024-12-01,2024-11-01,spline_ridge_change,holdout,0,806948.0,807528.2460728439
2024-12-01,2024-11-01,xgboost_change,holdout,0,806948.0,812727.4306640625
2025-01-01,2024-12-01,constrained_level,holdout,0,814085.0,799750.9726560423
2025-01-01,2024-12-01,damped_ridge_change,holdout,0,814085.0,808084.1957846138
2025-01-01,2024-12-01,ensemble_change,holdout,0,814085.0,810602.5897472776
2025-01-01,2024-12-01,forecast_flow_identity,holdout,0,814085.0,811287.1705747127
2025-01-01,2024-12-01,legacy_constrained_level,holdout,0,814085.0,806995.0315950549
2025-01-01,2024-12-01,neural_network_change,holdout,0,814085.0,810419.9582420229
2025-01-01,2024-12-01,persistence,holdout,0,814085.0,806948.0
2025-01-01,2024-12-01,polynomial_ridge_change,holdout,0,814085.0,808462.5695854907
2025-01-01,2024-12-01,random_forest_change,holdout,0,814085.0,813578.4464750872
2025-01-01,2024-12-01,ridge_change,holdout,0,814085.0,803310.7297892239
2025-01-01,2024-12-01,rolling_ridge_change,holdout,0,814085.0,805293.84719216
2025-01-01,2024-12-01,seasonal_change,holdout,0,814085.0,810756.4
2025-01-01,2024-12-01,seasonal_naive,holdout,0,814085.0,786168.0
2025-01-01,2024-12-01,seasonal_ridge_change,holdout,0,814085.0,808739.5334348358
2025-01-01,2024-12-01,selected_padd_models,holdout,0,814085.0,815654.7610632494
2025-01-01,2024-12-01,spline_ridge_change,holdout,0,814085.0,808536.8065952717
2025-01-01,2024-12-01,xgboost_change,holdout,0,814085.0,814637.525390625
2025-02-01,2025-01-01,constrained_level,holdout,0,825329.0,815064.7693968611
2025-02-01,2025-01-01,damped_ridge_change,holdout,0,825329.0,820035.1825165555
2025-02-01,2025-01-01,ensemble_change,holdout,0,825329.0,819103.7905040839
2025-02-01,2025-01-01,forecast_flow_identity,holdout,0,825329.0,825037.0083500185
2025-02-01,2025-01-01,legacy_constrained_level,holdout,0,825329.0,816718.8511071858
2025-02-01,2025-01-01,neural_network_change,holdout,0,825329.0,822603.2184233867
2025-02-01,2025-01-01,persistence,holdout,0,825329.0,814085.0
2025-02-01,2025-01-01,polynomial_ridge_change,holdout,0,825329.0,821023.595107802
2025-02-01,2025-01-01,random_forest_change,holdout,0,825329.0,820410.8617250965
2025-02-01,2025-01-01,ridge_change,holdout,0,825329.0,816531.0629720348
2025-02-01,2025-01-01,rolling_ridge_change,holdout,0,825329.0,816321.0988772144
2025-02-01,2025-01-01,seasonal_change,holdout,0,825329.0,824346.8
2025-02-01,2025-01-01,seasonal_naive,holdout,0,825329.0,809295.0
2025-02-01,2025-01-01,seasonal_ridge_change,holdout,0,825329.0,821459.6252890597
2025-02-01,2025-01-01,selected_padd_models,holdout,0,825329.0,823385.2968060315
2025-02-01,2025-01-01,spline_ridge_change,holdout,0,825329.0,816161.8011591862
2025-02-01,2025-01-01,xgboost_change,holdout,0,825329.0,822326.8828125
2025-03-01,2025-02-01,constrained_level,holdout,0,828878.0,830563.0304808576
2025-03-01,2025-02-01,damped_ridge_change,holdout,0,828878.0,831514.3102292896
2025-03-01,2025-02-01,ensemble_change,holdout,0,828878.0,831981.89266193
2025-03-01,2025-02-01,forecast_flow_identity,holdout,0,828878.0,831953.0122619048
2025-03-01,2025-02-01,legacy_constrained_level,holdout,0,828878.0,829172.1469060496
2025-03-01,2025-02-01,neural_network_change,holdout,0,828878.0,837568.7433750456
2025-03-01,2025-02-01,persistence,holdout,0,828878.0,825329.0
2025-03-01,2025-02-01,polynomial_ridge_change,holdout,0,828878.0,833286.1324161125
2025-03-01,2025-02-01,random_forest_change,holdout,0,828878.0,832417.462399924
2025-03-01,2025-02-01,ridge_change,holdout,0,828878.0,830900.2524461852
2025-03-01,2025-02-01,rolling_ridge_change,holdout,0,828878.0,826890.5783879302
2025-03-01,2025-02-01,seasonal_change,holdout,0,828878.0,830744.2
2025-03-01,2025-02-01,seasonal_naive,holdout,0,828878.0,811688.0
2025-03-01,2025-02-01,seasonal_ridge_change,holdout,0,828878.0,833422.2824383472
2025-03-01,2025-02-01,selected_padd_models,holdout,0,828878.0,825392.0469118065
2025-03-01,2025-02-01,spline_ridge_change,holdout,0,828878.0,826761.6122771635
2025-03-01,2025-02-01,xgboost_change,holdout,0,828878.0,825252.837890625
2025-04-01,2025-03-01,constrained_level,holdout,0,834551.0,828698.647191843
2025-04-01,2025-03-01,damped_ridge_change,holdout,0,834551.0,831163.9123116123
2025-04-01,2025-03-01,ensemble_change,holdout,0,834551.0,830746.8624550346
2025-04-01,2025-03-01,forecast_flow_identity,holdout,0,834551.0,836417.6844470045
2025-04-01,2025-03-01,legacy_constrained_level,holdout,0,834551.0,831130.5531613559
2025-04-01,2025-03-01,neural_network_change,holdout,0,834551.0,833545.6755996896
2025-04-01,2025-03-01,persistence,holdout,0,834551.0,828878.0
2025-04-01,2025-03-01,polynomial_ridge_change,holdout,0,834551.0,829908.5731367116
2025-04-01,2025-03-01,random_forest_change,holdout,0,834551.0,834537.9386749113
2025-04-01,2025-03-01,ridge_change,holdout,0,834551.0,830007.5005672573
2025-04-01,2025-03-01,rolling_ridge_change,holdout,0,834551.0,827864.6562158586
2025-04-01,2025-03-01,seasonal_change,holdout,0,834551.0,833411.2
2025-04-01,2025-03-01,seasonal_naive,holdout,0,834551.0,831517.0
2025-04-01,2025-03-01,seasonal_ridge_change,holdout,0,834551.0,830486.0181725994
2025-04-01,2025-03-01,selected_padd_models,holdout,0,834551.0,829603.9137888384
2025-04-01,2025-03-01,spline_ridge_change,holdout,0,834551.0,829181.0617799109
2025-04-01,2025-03-01,xgboost_change,holdout,0,834551.0,829179.4765625
2025-05-01,2025-04-01,constrained_level,holdout,0,833167.0,835438.1467847845
2025-05-01,2025-04-01,damped_ridge_change,holdout,0,833167.0,835823.5077452888
2025-05-01,2025-04-01,ensemble_change,holdout,0,833167.0,833104.4799882439
2025-05-01,2025-04-01,forecast_flow_identity,holdout,0,833167.0,829575.2503243021
2025-05-01,2025-04-01,legacy_constrained_level,holdout,0,833167.0,836969.8514357943
2025-05-01,2025-04-01,neural_network_change,holdout,0,833167.0,833459.524393364
2025-05-01,2025-04-01,persistence,holdout,0,833167.0,834551.0
2025-05-01,2025-04-01,polynomial_ridge_change,holdout,0,833167.0,833858.579824718
2025-05-01,2025-04-01,random_forest_change,holdout,0,833167.0,830533.4887889241
2025-05-01,2025-04-01,ridge_change,holdout,0,833167.0,836235.2114643694
2025-05-01,2025-04-01,rolling_ridge_change,holdout,0,833167.0,830356.4125053647
2025-05-01,2025-04-01,seasonal_change,holdout,0,833167.0,823210.6000000001
2025-05-01,2025-04-01,seasonal_naive,holdout,0,833167.0,825193.0
2025-05-01,2025-04-01,seasonal_ridge_change,holdout,0,833167.0,833861.0803101024
2025-05-01,2025-04-01,selected_padd_models,holdout,0,833167.0,828252.7747110439
2025-05-01,2025-04-01,spline_ridge_change,holdout,0,833167.0,831105.5561063972
2025-05-01,2025-04-01,xgboost_change,holdout,0,833167.0,828116.1005859375
2025-06-01,2025-05-01,constrained_level,holdout,0,817253.0,829496.0476393851
2025-06-01,2025-05-01,damped_ridge_change,holdout,0,817253.0,831749.1841605149
2025-06-01,2025-05-01,ensemble_change,holdout,0,817253.0,825419.0730630915
2025-06-01,2025-05-01,forecast_flow_identity,holdout,0,817253.0,827426.4696686794
2025-06-01,2025-05-01,legacy_constrained_level,holdout,0,817253.0,833577.6534386588
2025-06-01,2025-05-01,neural_network_change,holdout,0,817253.0,826884.3210180667
2025-06-01,2025-05-01,persistence,holdout,0,817253.0,833167.0
2025-06-01,2025-05-01,polynomial_ridge_change,holdout,0,817253.0,828129.2048667435
2025-06-01,2025-05-01,random_forest_change,holdout,0,817253.0,823133.6268944114
2025-06-01,2025-05-01,ridge_change,holdout,0,817253.0,831635.2346661348
2025-06-01,2025-05-01,rolling_ridge_change,holdout,0,817253.0,824960.5468438931
2025-06-01,2025-05-01,seasonal_change,holdout,0,817253.0,819523.4
2025-06-01,2025-05-01,seasonal_naive,holdout,0,817253.0,813554.0
2025-06-01,2025-05-01,seasonal_ridge_change,holdout,0,817253.0,828073.6648429725
2025-06-01,2025-05-01,selected_padd_models,holdout,0,817253.0,817826.7186025686
2025-06-01,2025-05-01,spline_ridge_change,holdout,0,817253.0,825156.035073024
2025-06-01,2025-05-01,xgboost_change,holdout,0,817253.0,818236.8583984375
2025-07-01,2025-06-01,constrained_level,holdout,0,823145.0,811992.7128210136
2025-07-01,2025-06-01,damped_ridge_change,holdout,0,823145.0,816159.6391758729
2025-07-01,2025-06-01,ensemble_change,holdout,0,823145.0,808161.2741354391
2025-07-01,2025-06-01,forecast_flow_identity,holdout,0,823145.0,814090.9422619047
2025-07-01,2025-06-01,legacy_constrained_level,holdout,0,823145.0,818503.5197092779
2025-07-01,2025-06-01,neural_network_change,holdout,0,823145.0,814655.5346419632
2025-07-01,2025-06-01,persistence,holdout,0,823145.0,817253.0
2025-07-01,2025-06-01,polynomial_ridge_change,holdout,0,823145.0,811410.9719669376
2025-07-01,2025-06-01,random_forest_change,holdout,0,823145.0,804728.5169029788
2025-07-01,2025-06-01,ridge_change,holdout,0,823145.0,816011.7134725536
2025-07-01,2025-06-01,rolling_ridge_change,holdout,0,823145.0,807940.0885714375
2025-07-01,2025-06-01,seasonal_change,holdout,0,823145.0,804104.2000000001
2025-07-01,2025-06-01,seasonal_naive,holdout,0,823145.0,803105.0
2025-07-01,2025-06-01,seasonal_ridge_change,holdout,0,823145.0,811300.7442932676
2025-07-01,2025-06-01,selected_padd_models,holdout,0,823145.0,798453.2997902853
2025-07-01,2025-06-01,spline_ridge_change,holdout,0,823145.0,809452.0956132826
2025-07-01,2025-06-01,xgboost_change,holdout,0,823145.0,800705.8369140625
2025-08-01,2025-07-01,constrained_level,holdout,0,822235.0,824996.8419023125
2025-08-01,2025-07-01,damped_ridge_change,holdout,0,822235.0,823249.8302907466
2025-08-01,2025-07-01,ensemble_change,holdout,0,822235.0,818237.4053402531
2025-08-01,2025-07-01,forecast_flow_identity,holdout,0,822235.0,815881.9221120689
2025-08-01,2025-07-01,legacy_constrained_level,holdout,0,822235.0,827983.0322197803
2025-08-01,2025-07-01,neural_network_change,holdout,0,822235.0,824898.4885502312
2025-08-01,2025-07-01,persistence,holdout,0,822235.0,823145.0
2025-08-01,2025-07-01,polynomial_ridge_change,holdout,0,822235.0,821154.9143516737
2025-08-01,2025-07-01,random_forest_change,holdout,0,822235.0,817180.5065806555
2025-08-01,2025-07-01,ridge_change,holdout,0,822235.0,826338.724480291
2025-08-01,2025-07-01,rolling_ridge_change,holdout,0,822235.0,816557.8098614058
2025-08-01,2025-07-01,seasonal_change,holdout,0,822235.0,804274.6
2025-08-01,2025-07-01,seasonal_naive,holdout,0,822235.0,797317.0
2025-08-01,2025-07-01,seasonal_ridge_change,holdout,0,822235.0,821065.0731705849
2025-08-01,2025-07-01,selected_padd_models,holdout,0,822235.0,807873.7276656603
2025-08-01,2025-07-01,spline_ridge_change,holdout,0,822235.0,818406.8902194677
2025-08-01,2025-07-01,xgboost_change,holdout,0,822235.0,808282.587890625
2025-09-01,2025-08-01,constrained_level,holdout,0,814747.0,815804.1498330011
2025-09-01,2025-08-01,damped_ridge_change,holdout,0,814747.0,820016.1395206633
2025-09-01,2025-08-01,ensemble_change,holdout,0,814747.0,818195.8860912751
2025-09-01,2025-08-01,forecast_flow_identity,holdout,0,814747.0,827158.4407536152
2025-09-01,2025-08-01,legacy_constrained_level,holdout,0,814747.0,824103.5519778603
2025-09-01,2025-08-01,neural_network_change,holdout,0,814747.0,822482.3078520757
2025-09-01,2025-08-01,persistence,holdout,0,814747.0,822235.0
2025-09-01,2025-08-01,polynomial_ridge_change,holdout,0,814747.0,817495.8668857777
2025-09-01,2025-08-01,random_forest_change,holdout,0,814747.0,818240.8152075046
2025-09-01,2025-08-01,ridge_change,holdout,0,814747.0,821148.4627852598
2025-09-01,2025-08-01,rolling_ridge_change,holdout,0,814747.0,814196.5284406393
2025-09-01,2025-08-01,seasonal_change,holdout,0,814747.0,815452.6
2025-09-01,2025-08-01,seasonal_naive,holdout,0,814747.0,798081.0
2025-09-01,2025-08-01,seasonal_ridge_change,holdout,0,814747.0,817374.8203500134
2025-09-01,2025-08-01,selected_padd_models,holdout,0,814747.0,811937.6603679599
2025-09-01,2025-08-01,spline_ridge_change,holdout,0,814747.0,821538.0383896799
2025-09-01,2025-08-01,xgboost_change,holdout,0,814747.0,811720.1787109375
