month,origin_month,model,split,fold,actual_kb,predicted_kb
2023-08-01,2023-07-01,spline_ridge_change,cv,10,417301.0,439005.2968497049
2023-08-01,2023-07-01,xgboost_change,cv,10,417301.0,433810.2099609375
2023-09-01,2023-08-01,constrained_level,cv,10,417865.0,419180.58382997446
2023-09-01,2023-08-01,damped_ridge_change,cv,10,417865.0,416574.8889398867
2023-09-01,2023-08-01,ensemble_change,cv,10,417865.0,417833.9234845437
2023-09-01,2023-08-01,forecast_flow_identity,cv,10,417865.0,399540.1557045295
2023-09-01,2023-08-01,huber_change,cv,10,417865.0,416534.6363862359
2023-09-01,2023-08-01,neural_network_change,cv,10,417865.0,417998.53672023816
2023-09-01,2023-08-01,persistence,cv,10,417865.0,417301.0
2023-09-01,2023-08-01,polynomial_ridge_change,cv,10,417865.0,420383.35920484754
2023-09-01,2023-08-01,random_forest_change,cv,10,417865.0,421302.4766365577
2023-09-01,2023-08-01,ridge_change,cv,10,417865.0,417711.19402617787
2023-09-01,2023-08-01,rolling_ridge_change,cv,10,417865.0,416750.5245008322
2023-09-01,2023-08-01,seasonal_change,cv,10,417865.0,421748.2
2023-09-01,2023-08-01,seasonal_naive,cv,10,417865.0,429000.0
2023-09-01,2023-08-01,seasonal_residual_change,cv,10,417865.0,419213.33264059376
2023-09-01,2023-08-01,seasonal_ridge_change,cv,10,417865.0,415150.7100989873
2023-09-01,2023-08-01,selected_padd_models,cv,10,417865.0,419556.13364171307
2023-09-01,2023-08-01,spline_ridge_change,cv,10,417865.0,418011.72326602286
2023-09-01,2023-08-01,xgboost_change,cv,10,417865.0,423232.921875
2023-10-01,2023-09-01,constrained_level,cv,10,425993.0,423189.0800764517
2023-10-01,2023-09-01,damped_ridge_change,cv,10,425993.0,418925.44180296746
2023-10-01,2023-09-01,ensemble_change,cv,10,425993.0,418976.90620402637
2023-10-01,2023-09-01,forecast_flow_identity,cv,10,425993.0,404822.8300145087
2023-10-01,2023-09-01,huber_change,cv,10,425993.0,421915.77205310535
2023-10-01,2023-09-01,neural_network_change,cv,10,425993.0,420396.208789679
2023-10-01,2023-09-01,persistence,cv,10,425993.0,417865.0
2023-10-01,2023-09-01,polynomial_ridge_change,cv,10,425993.0,420481.0417192588
2023-10-01,2023-09-01,random_forest_change,cv,10,425993.0,419942.117741307
2023-10-01,2023-09-01,ridge_change,cv,10,425993.0,420609.5741290634
2023-10-01,2023-09-01,rolling_ridge_change,cv,10,425993.0,419105.4466005758
2023-10-01,2023-09-01,seasonal_change,cv,10,425993.0,428252.0
2023-10-01,2023-09-01,seasonal_naive,cv,10,425993.0,439678.0
2023-10-01,2023-09-01,seasonal_residual_change,cv,10,425993.0,425012.8073043475
2023-10-01,2023-09-01,seasonal_ridge_change,cv,10,425993.0,418926.44989424525
2023-10-01,2023-09-01,selected_padd_models,cv,10,425993.0,421626.81816756097
2023-10-01,2023-09-01,spline_ridge_change,cv,10,425993.0,418655.1998689728
2023-10-01,2023-09-01,xgboost_change,cv,10,425993.0,419894.205078125
2023-11-01,2023-10-01,constrained_level,cv,10,441838.0,432812.1738855727
2023-11-01,2023-10-01,damped_ridge_change,cv,10,441838.0,428642.96147824044
2023-11-01,2023-10-01,ensemble_change,cv,10,441838.0,427337.9710216375
2023-11-01,2023-10-01,forecast_flow_identity,cv,10,441838.0,400941.5490080471
2023-11-01,2023-10-01,huber_change,cv,10,441838.0,433868.15487210196
2023-11-01,2023-10-01,neural_network_change,cv,10,441838.0,429462.0775024944
2023-11-01,2023-10-01,persistence,cv,10,441838.0,425993.0
2023-11-01,2023-10-01,polynomial_ridge_change,cv,10,441838.0,428768.3561821432
2023-11-01,2023-10-01,random_forest_change,cv,10,441838.0,428004.89980097825
2023-11-01,2023-10-01,ridge_change,cv,10,441838.0,429991.3343977869
2023-11-01,2023-10-01,rolling_ridge_change,cv,10,441838.0,430873.12908330315
2023-11-01,2023-10-01,seasonal_change,cv,10,441838.0,423025.8
2023-11-01,2023-10-01,seasonal_naive,cv,10,441838.0,416621.0
2023-11-01,2023-10-01,seasonal_residual_change,cv,10,441838.0,429616.47726395045
2023-11-01,2023-10-01,seasonal_ridge_change,cv,10,441838.0,429591.63562303834
2023-11-01,2023-10-01,selected_padd_models,cv,10,441838.0,426191.70800682093
2023-11-01,2023-10-01,spline_ridge_change,cv,10,441838.0,421772.48240083986
2023-11-01,2023-10-01,xgboost_change,cv,10,441838.0,430070.9794921875
2023-12-01,2023-11-01,constrained_level,cv,10,426491.0,449524.8160416668
2023-12-01,2023-11-01,damped_ridge_change,cv,10,426491.0,445498.11231425946
2023-12-01,2023-11-01,ensemble_change,cv,10,426491.0,442635.79183858825
2023-12-01,2023-11-01,forecast_flow_identity,cv,10,426491.0,409834.5380210314
2023-12-01,2023-11-01,huber_change,cv,10,426491.0,452730.6161784055
2023-12-01,2023-11-01,neural_network_change,cv,10,426491.0,447668.8947035701
2023-12-01,2023-11-01,persistence,cv,10,426491.0,441838.0
2023-12-01,2023-11-01,polynomial_ridge_change,cv,10,426491.0,445352.3371276406
2023-12-01,2023-11-01,random_forest_change,cv,10,426491.0,439362.5778153889
2023-12-01,2023-11-01,ridge_change,cv,10,426491.0,445227.1293265099
2023-12-01,2023-11-01,rolling_ridge_change,cv,10,426491.0,446311.8363887564
2023-12-01,2023-11-01,seasonal_change,cv,10,426491.0,431813.4
2023-12-01,2023-11-01,seasonal_naive,cv,10,426491.0,430102.0
2023-12-01,2023-11-01,seasonal_residual_change,cv,10,426491.0,439532.39877795643
2023-12-01,2023-11-01,seasonal_ridge_change,cv,10,426491.0,447274.0046757638
2023-12-01,2023-11-01,selected_padd_models,cv,10,426491.0,437702.6014771916
2023-12-01,2023-11-01,spline_ridge_change,cv,10,426491.0,442151.88035000704
2023-12-01,2023-11-01,xgboost_change,cv,10,426491.0,436129.3203125
2024-01-01,2023-12-01,constrained_level,cv,10,428155.0,428602.80999276816
2024-01-01,2023-12-01,damped_ridge_change,cv,10,428155.0,429767.11034592835
2024-01-01,2023-12-01,ensemble_change,cv,10,428155.0,435339.91443434707
2024-01-01,2023-12-01,forecast_flow_identity,cv,10,428155.0,417879.60850252863
2024-01-01,2023-12-01,huber_change,cv,10,428155.0,436456.01599213685
2024-01-01,2023-12-01,neural_network_change,cv,10,428155.0,435044.3450009004
2024-01-01,2023-12-01,persistence,cv,10,428155.0,426491.0
2024-01-01,2023-12-01,polynomial_ridge_change,cv,10,428155.0,433249.4419883259
2024-01-01,2023-12-01,random_forest_change,cv,10,428155.0,436438.2114737156
2024-01-01,2023-12-01,ridge_change,cv,10,428155.0,427738.78488115
2024-01-01,2023-12-01,rolling_ridge_change,cv,10,428155.0,433827.7239871147
2024-01-01,2023-12-01,seasonal_change,cv,10,428155.0,433421.6
2024-01-01,2023-12-01,seasonal_naive,cv,10,428155.0,459159.0
2024-01-01,2023-12-01,seasonal_residual_change,cv,10,428155.0,436969.89104633074
2024-01-01,2023-12-01,seasonal_ridge_change,cv,10,428155.0,432530.69223992183
2024-01-01,2023-12-01,selected_padd_models,cv,10,428155.0,434526.3362652653
2024-01-01,2023-12-01,spline_ridge_change,cv,10,428155.0,435390.93567424885
2024-01-01,2023-12-01,xgboost_change,cv,10,428155.0,437493.14501953125
2024-02-01,2024-01-01,constrained_level,cv,10,448337.0,432620.19116425805
2024-02-01,2024-01-01,damped_ridge_change,cv,10,448337.0,431025.0577880639
2024-02-01,2024-01-01,ensemble_change,cv,10,448337.0,434384.07282661024
2024-02-01,2024-01-01,forecast_flow_identity,cv,10,448337.0,415872.3126924505
2024-02-01,2024-01-01,huber_change,cv,10,448337.0,436730.85605026956
2024-02-01,2024-01-01,neural_network_change,cv,10,448337.0,435629.3071533624
2024-02-01,2024-01-01,persistence,cv,10,448337.0,428155.0
2024-02-01,2024-01-01,polynomial_ridge_change,cv,10,448337.0,430853.439087689
2024-02-01,2024-01-01,random_forest_change,cv,10,448337.0,434405.39705836284
2024-02-01,2024-01-01,ridge_change,cv,10,448337.0,429888.4324311048
2024-02-01,2024-01-01,rolling_ridge_change,cv,10,448337.0,429472.77026844874
2024-02-01,2024-01-01,seasonal_change,cv,10,448337.0,433375.60000000003
2024-02-01,2024-01-01,seasonal_naive,cv,10,448337.0,472369.0
2024-02-01,2024-01-01,seasonal_residual_change,cv,10,448337.0,436288.87637160846
2024-02-01,2024-01-01,seasonal_ridge_change,cv,10,448337.0,433256.658322434
2024-02-01,2024-01-01,selected_padd_models,cv,10,448337.0,436186.69867179834
2024-02-01,2024-01-01,spline_ridge_change,cv,10,448337.0,435444.89320910576
2024-02-01,2024-01-01,xgboost_change,cv,10,448337.0,434134.08203125
2024-03-01,2024-02-01,constrained_level,cv,10,447754.0,459398.7257071674
2024-03-01,2024-02-01,damped_ridge_change,cv,10,447754.0,453792.37665282225
2024-03-01,2024-02-01,ensemble_change,cv,10,447754.0,456177.6798101048
2024-03-01,2024-02-01,forecast_flow_identity,cv,10,447754.0,429872.86490114196
2024-03-01,2024-02-01,huber_change,cv,10,447754.0,459709.24115364335
2024-03-01,2024-02-01,neural_network_change,cv,10,447754.0,458005.4836564588
2024-03-01,2024-02-01,persistence,cv,10,447754.0,448337.0
2024-03-01,2024-02-01,polynomial_ridge_change,cv,10,447754.0,453633.20378552674
2024-03-01,2024-02-01,random_forest_change,cv,10,447754.0,453878.5373568584
2024-03-01,2024-02-01,ridge_change,cv,10,447754.0,454070.51738753775
2024-03-01,2024-02-01,rolling_ridge_change,cv,10,447754.0,449563.78976979293
2024-03-01,2024-02-01,seasonal_change,cv,10,447754.0,450051.25
2024-03-01,2024-02-01,seasonal_naive,cv,10,447754.0,465219.0
2024-03-01,2024-02-01,seasonal_residual_change,cv,10,447754.0,454387.93091010547
2024-03-01,2024-02-01,seasonal_ridge_change,cv,10,447754.0,456088.9039646086
2024-03-01,2024-02-01,selected_padd_models,cv,10,447754.0,451252.1962533724
2024-03-01,2024-02-01,spline_ridge_change,cv,10,447754.0,453632.9494354236
2024-03-01,2024-02-01,xgboost_change,cv,10,447754.0,449994.5908203125
2024-04-01,2024-03-01,constrained_level,cv,10,464600.0,450411.78669429146
2024-04-01,2024-03-01,damped_ridge_change,cv,10,464600.0,450076.03056167375
2024-04-01,2024-03-01,ensemble_change,cv,10,464600.0,449734.8141493186
2024-04-01,2024-03-01,forecast_flow_identity,cv,10,464600.0,427037.8582777784
2024-04-01,2024-03-01,huber_change,cv,10,464600.0,451956.5538443928
2024-04-01,2024-03-01,neural_network_change,cv,10,464600.0,451097.3053690493
2024-04-01,2024-03-01,persistence,cv,10,464600.0,447754.0
2024-04-01,2024-03-01,polynomial_ridge_change,cv,10,464600.0,449883.6374434711
2024-04-01,2024-03-01,random_forest_change,cv,10,464600.0,447266.1729033553
2024-04-01,2024-03-01,ridge_change,cv,10,464600.0,450796.6652128284
2024-04-01,2024-03-01,rolling_ridge_change,cv,10,464600.0,448334.5531479427
2024-04-01,2024-03-01,seasonal_change,cv,10,464600.0,452787.5
2024-04-01,2024-03-01,seasonal_naive,cv,10,464600.0,459627.0
2024-04-01,2024-03-01,seasonal_residual_change,cv,10,464600.0,453384.0548225593
2024-04-01,2024-03-01,seasonal_ridge_change,cv,10,464600.0,451482.3719331275
2024-04-01,2024-03-01,selected_padd_models,cv,10,464600.0,451315.76637091645
2024-04-01,2024-03-01,spline_ridge_change,cv,10,464600.0,451062.8750415239
2024-04-01,2024-03-01,xgboost_change,cv,10,464600.0,446238.7099609375
2024-05-01,2024-04-01,constrained_level,cv,10,455026.0,472988.63554206555
2024-05-01,2024-04-01,damped_ridge_change,cv,10,455026.0,466951.24867514666
2024-05-01,2024-04-01,ensemble_change,cv,10,455026.0,465626.3645761137
2024-05-01,2024-04-01,forecast_flow_identity,cv,10,455026.0,439521.3399956226
2024-05-01,2024-04-01,huber_change,cv,10,455026.0,467987.07114920736
2024-05-01,2024-04-01,neural_network_change,cv,10,455026.0,465705.6617279941
2024-05-01,2024-04-01,persistence,cv,10,455026.0,464600.0
2024-05-01,2024-04-01,polynomial_ridge_change,cv,10,455026.0,466323.4641964968
2024-05-01,2024-04-01,random_forest_change,cv,10,455026.0,464674.4179803393
2024-05-01,2024-04-01,ridge_change,cv,10,455026.0,469788.6034437509
2024-05-01,2024-04-01,rolling_ridge_change,cv,10,455026.0,460583.13527699484
2024-05-01,2024-04-01,seasonal_change,cv,10,455026.0,463692.6
2024-05-01,2024-04-01,seasonal_naive,cv,10,455026.0,460643.0
2024-05-01,2024-04-01,seasonal_residual_change,cv,10,455026.0,464913.5128932359
2024-05-01,2024-04-01,seasonal_ridge_change,cv,10,455026.0,467384.3272862964
2024-05-01,2024-04-01,selected_padd_models,cv,10,455026.0,463916.2377008541
2024-05-01,2024-04-01,spline_ridge_change,cv,10,455026.0,467282.1738582839
2024-05-01,2024-04-01,xgboost_change,cv,10,455026.0,462832.0732421875
2024-06-01,2024-05-01,constrained_level,cv,10,440482.0,455123.0342803967
2024-06-01,2024-05-01,damped_ridge_change,cv,10,440482.0,454607.5824840109
2024-06-01,2024-05-01,ensemble_change,cv,10,440482.0,450104.3611033801
2024-06-01,2024-05-01,forecast_flow_identity,cv,10,440482.0,419550.6443086203
2024-06-01,2024-05-01,huber_change,cv,10,440482.0,451852.60337944486
2024-06-01,2024-05-01,neural_network_change,cv,10,440482.0,452077.34839562717
2024-06-01,2024-05-01,persistence,cv,10,440482.0,455026.0
2024-06-01,2024-05-01,polynomial_ridge_change,cv,10,440482.0,453236.39271151053
2024-06-01,2024-05-01,random_forest_change,cv,10,440482.0,448973.38293049793
2024-06-01,2024-05-01,ridge_change,cv,10,440482.0,456430.21121604985
2024-06-01,2024-05-01,rolling_ridge_change,cv,10,440482.0,450285.60768743465
2024-06-01,2024-05-01,seasonal_change,cv,10,440482.0,441268.0
2024-06-01,2024-05-01,seasonal_naive,cv,10,440482.0,454715.0
2024-06-01,2024-05-01,seasonal_residual_change,cv,10,440482.0,446057.9844002538
2024-06-01,2024-05-01,seasonal_ridge_change,cv,10,440482.0,453139.4761202005
2024-06-01,2024-05-01,selected_padd_models,cv,10,440482.0,446656.70172739855
2024-06-01,2024-05-01,spline_ridge_change,cv,10,440482.0,450505.9135781756
2024-06-01,2024-05-01,xgboost_change,cv,10,440482.0,448459.66748046875
2024-07-01,2024-06-01,constrained_level,holdout,0,427672.0,439668.8159483863
2024-07-01,2024-06-01,damped_ridge_change,holdout,0,427672.0,438455.0357583716
2024-07-01,2024-06-01,ensemble_change,holdout,0,427672.0,434152.31211928406
2024-07-01,2024-06-01,forecast_flow_identity,holdout,0,427672.0,413630.9503801342
2024-07-01,2024-06-01,huber_change,holdout,0,427672.0,435195.3446030464
2024-07-01,2024-06-01,neural_network_change,holdout,0,427672.0,435921.58258447517
2024-07-01,2024-06-01,persistence,holdout,0,427672.0,440482.0
2024-07-01,2024-06-01,polynomial_ridge_change,holdout,0,427672.0,438414.45672222215
2024-07-01,2024-06-01,random_forest_change,holdout,0,427672.0,430578.7907109104
2024-07-01,2024-06-01,ridge_change,holdout,0,427672.0,440070.7757810885
2024-07-01,2024-06-01,rolling_ridge_change,holdout,0,427672.0,438244.3089911061
2024-07-01,2024-06-01,seasonal_change,holdout,0,427672.0,431437.2
2024-07-01,2024-06-01,seasonal_naive,holdout,0,427672.0,439947.0
2024-07-01,2024-06-01,seasonal_residual_change,holdout,0,427672.0,435896.20657238556
2024-07-01,2024-06-01,seasonal_ridge_change,holdout,0,427672.0,436477.1957580203
2024-07-01,2024-06-01,selected_padd_models,holdout,0,427672.0,437278.1163655432
2024-07-01,2024-06-01,spline_ridge_change,holdout,0,427672.0,434772.4428515047
2024-07-01,2024-06-01,xgboost_change,holdout,0,427672.0,431009.65185546875
2024-08-01,2024-07-01,constrained_level,holdout,0,417661.0,427744.7389775741
2024-08-01,2024-07-01,damped_ridge_change,holdout,0,417661.0,425676.0432988435
2024-08-01,2024-07-01,ensemble_change,holdout,0,417661.0,425872.51888209034
2024-08-01,2024-07-01,forecast_flow_identity,holdout,0,417661.0,399735.48672618624
2024-08-01,2024-07-01,huber_change,holdout,0,417661.0,423187.81199901114
2024-08-01,2024-07-01,neural_network_change,holdout,0,417661.0,425293.1961567148
2024-08-01,2024-07-01,persistence,holdout,0,417661.0,427672.0
2024-08-01,2024-07-01,polynomial_ridge_change,holdout,0,417661.0,428226.83696868824
2024-08-01,2024-07-01,random_forest_change,holdout,0,417661.0,427157.240350061
2024-08-01,2024-07-01,ridge_change,holdout,0,417661.0,426936.2598335297
2024-08-01,2024-07-01,rolling_ridge_change,holdout,0,417661.0,429319.735997405
2024-08-01,2024-07-01,seasonal_change,holdout,0,417661.0,416135.2
2024-08-01,2024-07-01,seasonal_naive,holdout,0,417661.0,417301.0
2024-08-01,2024-07-01,seasonal_residual_change,holdout,0,417661.0,419750.9904196396
2024-08-01,2024-07-01,seasonal_ridge_change,holdout,0,417661.0,423526.75274992036
2024-08-01,2024-07-01,selected_padd_models,holdout,0,417661.0,419833.0056456329
2024-08-01,2024-07-01,spline_ridge_change,holdout,0,417661.0,427015.83103966166
2024-08-01,2024-07-01,xgboost_change,holdout,0,417661.0,428825.6513671875
2024-09-01,2024-08-01,constrained_level,holdout,0,415151.0,420674.2342594463
2024-09-01,2024-08-01,damped_ridge_change,holdout,0,415151.0,415994.3219989723
2024-09-01,2024-08-01,ensemble_change,holdout,0,415151.0,417856.56707998156
2024-09-01,2024-08-01,forecast_flow_identity,holdout,0,415151.0,403721.86975491175
2024-09-01,2024-08-01,huber_change,holdout,0,415151.0,416209.822197592
2024-09-01,2024-08-01,neural_network_change,holdout,0,415151.0,417607.4163442416
2024-09-01,2024-08-01,persistence,holdout,0,415151.0,417661.0
2024-09-01,2024-08-01,polynomial_ridge_change,holdout,0,415151.0,417691.86677684064
2024-09-01,2024-08-01,random_forest_change,holdout,0,415151.0,419337.26158119325
2024-09-01,2024-08-01,ridge_change,holdout,0,415151.0,416601.8062911801
2024-09-01,2024-08-01,rolling_ridge_change,holdout,0,415151.0,418283.8284960894
2024-09-01,2024-08-01,seasonal_change,holdout,0,415151.0,420299.8
2024-09-01,2024-08-01,seasonal_naive,holdout,0,415151.0,417865.0
2024-09-01,2024-08-01,seasonal_residual_change,holdout,0,415151.0,419045.79329424846
2024-09-01,2024-08-01,seasonal_ridge_change,holdout,0,415151.0,414655.14505577506
2024-09-01,2024-08-01,selected_padd_models,holdout,0,415151.0,420135.50417564507
2024-09-01,2024-08-01,spline_ridge_change,holdout,0,415151.0,418966.8075787133
2024-09-01,2024-08-01,xgboost_change,holdout,0,415151.0,424747.33251953125
2024-10-01,2024-09-01,constrained_level,holdout,0,423765.0,419179.4579544018
2024-10-01,2024-09-01,damped_ridge_change,holdout,0,423765.0,415151.5495514287
2024-10-01,2024-09-01,ensemble_change,holdout,0,423765.0,417883.1843164082
2024-10-01,2024-09-01,forecast_flow_identity,holdout,0,423765.0,412472.0982509559
2024-10-01,2024-09-01,huber_change,holdout,0,423765.0,418885.8426281369
2024-10-01,2024-09-01,neural_network_change,holdout,0,423765.0,417245.57484674983
2024-10-01,2024-09-01,persistence,holdout,0,423765.0,415151.0
2024-10-01,2024-09-01,polynomial_ridge_change,holdout,0,423765.0,416651.39035037777
2024-10-01,2024-09-01,random_forest_change,holdout,0,423765.0,422321.90366219066
2024-10-01,2024-09-01,ridge_change,holdout,0,423765.0,415831.8540422007
2024-10-01,2024-09-01,rolling_ridge_change,holdout,0,423765.0,419036.37689615495
2024-10-01,2024-09-01,seasonal_change,holdout,0,423765.0,429135.0
2024-10-01,2024-09-01,seasonal_naive,holdout,0,423765.0,425993.0
2024-10-01,2024-09-01,seasonal_residual_change,holdout,0,423765.0,426116.8204563622
2024-10-01,2024-09-01,seasonal_ridge_change,holdout,0,423765.0,414748.8130115485
2024-10-01,2024-09-01,selected_padd_models,holdout,0,423765.0,425209.039174584
2024-10-01,2024-09-01,spline_ridge_change,holdout,0,423765.0,416572.72950135893
2024-10-01,2024-09-01,xgboost_change,holdout,0,423765.0,424133.14794921875
2024-11-01,2024-10-01,constrained_level,holdout,0,421225.0,431343.5558428571
2024-11-01,2024-10-01,damped_ridge_change,holdout,0,421225.0,426488.60165517963
2024-11-01,2024-10-01,ensemble_change,holdout,0,421225.0,426083.4188089143
2024-11-01,2024-10-01,forecast_flow_identity,holdout,0,421225.0,410841.3471974097
2024-11-01,2024-10-01,huber_change,holdout,0,421225.0,432992.5847057059
2024-11-01,2024-10-01,neural_network_change,holdout,0,421225.0,427499.3243732543
2024-11-01,2024-10-01,persistence,holdout,0,421225.0,423765.0
2024-11-01,2024-10-01,polynomial_ridge_change,holdout,0,421225.0,426025.26998597203
2024-11-01,2024-10-01,random_forest_change,holdout,0,421225.0,429286.5883171815
2024-11-01,2024-10-01,ridge_change,holdout,0,421225.0,427369.3110535893
2024-11-01,2024-10-01,rolling_ridge_change,holdout,0,421225.0,426336.1871630992
2024-11-01,2024-10-01,seasonal_change,holdout,0,421225.0,425302.2
2024-11-01,2024-10-01,seasonal_naive,holdout,0,421225.0,441838.0
2024-11-01,2024-10-01,seasonal_residual_change,holdout,0,421225.0,428363.9479436527
2024-11-01,2024-10-01,seasonal_ridge_change,holdout,0,421225.0,427297.7929444803
2024-11-01,2024-10-01,selected_padd_models,holdout,0,421225.0,425851.7087083964
2024-11-01,2024-10-01,spline_ridge_change,holdout,0,421225.0,422402.4956591704
2024-11-01,2024-10-01,xgboost_change,holdout,0,421225.0,426472.44775390625
2024-12-01,2024-11-01,constrained_level,holdout,0,413380.0,423472.8153031666
2024-12-01,2024-11-01,damped_ridge_change,holdout,0,413380.0,423675.3059120982
2024-12-01,2024-11-01,ensemble_change,holdout,0,413380.0,422270.75793290813
2024-12-01,2024-11-01,forecast_flow_identity,holdout,0,413380.0,400873.49279596936
2024-12-01,2024-11-01,huber_change,holdout,0,413380.0,430809.95226928074
2024-12-01,2024-11-01,neural_network_change,holdout,0,413380.0,425943.16201266454
2024-12-01,2024-11-01,persistence,holdout,0,413380.0,421225.0
2024-12-01,2024-11-01,polynomial_ridge_change,holdout,0,413380.0,424641.4405164295
2024-12-01,2024-11-01,random_forest_change,holdout,0,413380.0,419532.50970023155
2024-12-01,2024-11-01,ridge_change,holdout,0,413380.0,421585.3962171882
2024-12-01,2024-11-01,rolling_ridge_change,holdout,0,413380.0,429523.5238195216
2024-12-01,2024-11-01,seasonal_change,holdout,0,413380.0,414412.6
2024-12-01,2024-11-01,seasonal_naive,holdout,0,413380.0,426491.0
2024-12-01,2024-11-01,seasonal_residual_change,holdout,0,413380.0,416884.0156537911
2024-12-01,2024-11-01,seasonal_ridge_change,holdout,0,413380.0,425253.1499996954
2024-12-01,2024-11-01,selected_padd_models,holdout,0,413380.0,415181.9121966786
2024-12-01,2024-11-01,spline_ridge_change,holdout,0,413380.0,421613.7103214882
2024-12-01,2024-11-01,xgboost_change,holdout,0,413380.0,422007.3525390625
2025-01-01,2024-12-01,constrained_level,holdout,0,419021.0,414729.74993233255
2025-01-01,2024-12-01,damped_ridge_change,holdout,0,419021.0,415766.15664497716
2025-01-01,2024-12-01,ensemble_change,holdout,0,419021.0,421044.96645886614
2025-01-01,2024-12-01,forecast_flow_identity,holdout,0,419021.0,415711.1025261422
2025-01-01,2024-12-01,huber_change,holdout,0,419021.0,424101.29135924124
2025-01-01,2024-12-01,neural_network_change,holdout,0,419021.0,418586.2684037258
2025-01-01,2024-12-01,persistence,holdout,0,419021.0,413380.0
2025-01-01,2024-12-01,polynomial_ridge_change,holdout,0,419021.0,415994.47413523385
2025-01-01,2024-12-01,random_forest_change,holdout,0,419021.0,423197.6358670698
2025-01-01,2024-12-01,ridge_change,holdout,0,419021.0,412747.3689374678
2025-01-01,2024-12-01,rolling_ridge_change,holdout,0,419021.0,425237.5656165345
2025-01-01,2024-12-01,seasonal_change,holdout,0,419021.0,420820.6
2025-01-01,2024-12-01,seasonal_naive,holdout,0,419021.0,428155.0
2025-01-01,2024-12-01,seasonal_residual_change,holdout,0,419021.0,421677.2164310343
2025-01-01,2024-12-01,seasonal_ridge_change,holdout,0,419021.0,417748.94856832386
2025-01-01,2024-12-01,selected_padd_models,holdout,0,419021.0,420444.9239674082
2025-01-01,2024-12-01,spline_ridge_change,holdout,0,419021.0,417071.47174185456
2025-01-01,2024-12-01,xgboost_change,holdout,0,419021.0,427232.978515625
2025-02-01,2025-01-01,constrained_level,holdout,0,430016.0,422483.82195174764
2025-02-01,2025-01-01,damped_ridge_change,holdout,0,430016.0,421516.1680913643
2025-02-01,2025-01-01,ensemble_change,holdout,0,430016.0,425480.37122986134
2025-02-01,2025-01-01,forecast_flow_identity,holdout,0,430016.0,420827.5805259504
2025-02-01,2025-01-01,huber_change,holdout,0,430016.0,426542.8734451175
2025-02-01,2025-01-01,neural_network_change,holdout,0,430016.0,425424.2250173252
2025-02-01,2025-01-01,persistence,holdout,0,430016.0,419021.0
2025-02-01,2025-01-01,polynomial_ridge_change,holdout,0,430016.0,421908.3148177569
2025-02-01,2025-01-01,random_forest_change,holdout,0,430016.0,426209.4422734147
2025-02-01,2025-01-01,ridge_change,holdout,0,430016.0,419717.0642357767
2025-02-01,2025-01-01,rolling_ridge_change,holdout,0,430016.0,425342.317566899
2025-02-01,2025-01-01,seasonal_change,holdout,0,430016.0,427661.39999999997
2025-02-01,2025-01-01,seasonal_naive,holdout,0,430016.0,448337.0
2025-02-01,2025-01-01,seasonal_residual_change,holdout,0,430016.0,427140.7197266667
2025-02-01,2025-01-01,seasonal_ridge_change,holdout,0,430016.0,423583.45881159813
2025-02-01,2025-01-01,selected_padd_models,holdout,0,430016.0,425383.06207983627
2025-02-01,2025-01-01,spline_ridge_change,holdout,0,430016.0,425708.15455049026
2025-02-01,2025-01-01,xgboost_change,holdout,0,430016.0,426990.9580078125
2025-03-01,2025-02-01,constrained_level,holdout,0,432168.0,437900.93947145785
2025-03-01,2025-02-01,damped_ridge_change,holdout,0,432168.0,433393.1684602535
2025-03-01,2025-02-01,ensemble_change,holdout,0,432168.0,437884.64981288224
2025-03-01,2025-02-01,forecast_flow_identity,holdout,0,432168.0,422399.18781572883
2025-03-01,2025-02-01,huber_change,holdout,0,432168.0,438730.63347060414
2025-03-01,2025-02-01,neural_network_change,holdout,0,432168.0,439701.3399433598
2025-03-01,2025-02-01,persistence,holdout,0,432168.0,430016.0
2025-03-01,2025-02-01,polynomial_ridge_change,holdout,0,432168.0,433808.525241659
2025-03-01,2025-02-01,random_forest_change,holdout,0,432168.0,438008.6097034342
2025-03-01,2025-02-01,ridge_change,holdout,0,432168.0,433302.5486153761
2025-03-01,2025-02-01,rolling_ridge_change,holdout,0,432168.0,433797.9049213932
2025-03-01,2025-02-01,seasonal_change,holdout,0,432168.0,431310.5
2025-03-01,2025-02-01,seasonal_naive,holdout,0,432168.0,447754.0
2025-03-01,2025-02-01,seasonal_residual_change,holdout,0,432168.0,434829.8642597094
2025-03-01,2025-02-01,seasonal_ridge_change,holdout,0,432168.0,435741.75869936234
2025-03-01,2025-02-01,selected_padd_models,holdout,0,432168.0,434748.2505299654
2025-03-01,2025-02-01,spline_ridge_change,holdout,0,432168.0,437855.3481960491
2025-03-01,2025-02-01,xgboost_change,holdout,0,432168.0,437330.9677734375
2025-04-01,2025-03-01,constrained_level,holdout,0,435430.0,436962.4701437195
2025-04-01,2025-03-01,damped_ridge_change,holdout,0,435430.0,434095.9299620817
2025-04-01,2025-03-01,ensemble_change,holdout,0,435430.0,434069.8415097945
2025-04-01,2025-03-01,forecast_flow_identity,holdout,0,435430.0,428614.1968996546
2025-04-01,2025-03-01,huber_change,holdout,0,435430.0,438292.0304063491
2025-04-01,2025-03-01,neural_network_change,holdout,0,435430.0,436742.26739443827
