month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2023-01-01,-3405.0,23934.0,14653.0,0.0,0.0,12786.0,-22524.0,26754.0,-487.0,23934.0,555.0,True,False,False,4,Rocky Mountain,0.0,24421.0,-487.0,-487.0,24887.0,-25374.0,0.0,0.0
2023-02-01,-1101.0,24737.0,14484.0,0.0,0.0,12228.0,-20268.0,23950.0,803.0,24737.0,479.0,True,False,False,4,Rocky Mountain,0.0,23934.0,804.0,803.0,21694.0,-20891.0,-1.0,0.0
2023-03-01,-2244.0,25756.0,16763.0,0.0,0.0,11717.0,-20192.0,27862.0,1019.0,25756.0,639.0,True,False,False,4,Rocky Mountain,0.0,24737.0,1019.0,1019.0,22816.0,-21797.0,0.0,0.0
2023-04-01,-2509.0,25956.0,15397.0,0.0,0.0,9682.0,-19538.0,27421.0,200.0,25956.0,541.0,True,False,False,4,Rocky Mountain,0.0,25756.0,200.0,200.0,21706.0,-21506.0,0.0,0.0
2023-05-01,-724.0,26155.0,16365.0,0.0,0.0,10932.0,-23129.0,28890.0,199.0,26155.0,596.0,True,False,False,4,Rocky Mountain,0.0,25956.0,200.0,199.0,23457.0,-23258.0,-1.0,0.0
2023-06-01,-1354.0,24830.0,18285.0,0.0,0.0,11028.0,-21563.0,28421.0,-1325.0,24830.0,427.0,True,False,False,4,Rocky Mountain,0.0,26155.0,-1326.0,-1325.0,21164.0,-22489.0,1.0,0.0
2023-07-01,-1404.0,24055.0,18839.0,0.0,0.0,11157.0,-21225.0,28990.0,-775.0,24055.0,546.0,True,False,False,4,Rocky Mountain,0.0,24830.0,-775.0,-775.0,21308.0,-22083.0,0.0,0.0
2023-08-01,-2739.0,23585.0,19214.0,0.0,0.0,13253.0,-22452.0,29895.0,-470.0,23585.0,787.0,True,False,False,4,Rocky Mountain,0.0,24055.0,-470.0,-470.0,23934.0,-24404.0,0.0,0.0
2023-09-01,-3272.0,24045.0,19055.0,0.0,0.0,12392.0,-19270.0,28993.0,460.0,24045.0,673.0,True,False,False,4,Rocky Mountain,0.0,23585.0,461.0,460.0,22330.0,-21870.0,-1.0,0.0
2023-10-01,-2900.0,23932.0,19804.0,0.0,0.0,12459.0,-21073.0,30537.0,-113.0,23932.0,668.0,True,False,False,4,Rocky Mountain,0.0,24045.0,-113.0,-113.0,23192.0,-23305.0,0.0,0.0
2023-11-01,-1445.0,24684.0,18388.0,0.0,0.0,12419.0,-22885.0,30329.0,752.0,24684.0,722.0,False,False,False,4,Rocky Mountain,0.0,23932.0,752.0,752.0,24360.0,-23608.0,0.0,0.0
2023-12-01,-2365.0,25827.0,17848.0,0.0,1.0,13766.0,-24701.0,31637.0,1143.0,25827.0,656.0,False,False,False,4,Rocky Mountain,0.0,24684.0,1144.0,1143.0,27554.0,-26411.0,-1.0,0.0
2024-01-01,-2036.0,24185.0,17683.0,0.0,0.0,12601.0,-24785.0,29430.0,-1642.0,24185.0,831.0,True,False,False,4,Rocky Mountain,0.0,25827.0,-1642.0,-1642.0,24348.0,-25990.0,0.0,0.0
2024-02-01,-1814.0,25631.0,15732.0,0.0,0.0,11559.0,-22095.0,28775.0,1446.0,25631.0,754.0,True,False,False,4,Rocky Mountain,0.0,24185.0,1447.0,1446.0,24602.0,-23156.0,-1.0,0.0
2024-03-01,-973.0,26186.0,16424.0,0.0,0.0,11811.0,-25422.0,30946.0,555.0,26186.0,618.0,True,False,False,4,Rocky Mountain,0.0,25631.0,556.0,555.0,26333.0,-25778.0,-1.0,0.0
2024-04-01,-683.0,24951.0,17184.0,0.0,0.0,11657.0,-25224.0,29727.0,-1235.0,24951.0,473.0,True,False,False,4,Rocky Mountain,0.0,26186.0,-1234.0,-1235.0,24200.0,-25435.0,-1.0,0.0
2024-05-01,2196.0,24254.0,19002.0,0.0,0.0,10069.0,-25623.0,31239.0,-697.0,24254.0,424.0,True,False,False,4,Rocky Mountain,0.0,24951.0,-697.0,-697.0,22306.0,-23003.0,0.0,0.0
2024-06-01,-1607.0,22935.0,19284.0,0.0,0.0,11585.0,-22344.0,29813.0,-1319.0,22935.0,518.0,True,False,False,4,Rocky Mountain,0.0,24254.0,-1319.0,-1319.0,22114.0,-23433.0,0.0,0.0
2024-07-01,-794.0,22660.0,19234.0,0.0,0.0,11967.0,-23593.0,30786.0,-275.0,22660.0,594.0,True,False,False,4,Rocky Mountain,0.0,22935.0,-274.0,-275.0,23519.0,-23794.0,-1.0,0.0
2024-08-01,94.0,22246.0,20237.0,0.0,0.0,11039.0,-23223.0,31285.0,-414.0,22246.0,628.0,True,False,False,4,Rocky Mountain,0.0,22660.0,-414.0,-414.0,22087.0,-22501.0,0.0,0.0
2024-09-01,-1752.0,22265.0,18032.0,0.0,0.0,11702.0,-22636.0,30714.0,19.0,22265.0,23.0,True,False,False,4,Rocky Mountain,0.0,22246.0,19.0,19.0,24384.0,-24365.0,0.0,0.0
2024-10-01,-76.0,22786.0,18644.0,0.0,0.0,10076.0,-23631.0,32716.0,521.0,22786.0,80.0,True,False,False,4,Rocky Mountain,0.0,22265.0,521.0,521.0,24148.0,-23627.0,0.0,0.0
2024-11-01,-2162.0,23917.0,18385.0,0.0,0.0,10699.0,-22414.0,32852.0,1131.0,23917.0,541.0,True,False,False,4,Rocky Mountain,0.0,22786.0,1131.0,1131.0,25166.0,-24035.0,0.0,0.0
2024-12-01,-1541.0,24434.0,17635.0,0.0,0.0,11205.0,-25461.0,33110.0,517.0,24434.0,839.0,False,False,False,4,Rocky Mountain,0.0,23917.0,517.0,517.0,26680.0,-26163.0,0.0,0.0
2025-01-01,-403.0,24174.0,17818.0,0.0,0.0,10742.0,-24674.0,31769.0,-260.0,24174.0,124.0,True,False,False,4,Rocky Mountain,0.0,24434.0,-260.0,-260.0,24693.0,-24953.0,0.0,0.0
2025-02-01,-2041.0,24889.0,15984.0,0.0,0.0,10637.0,-20791.0,28844.0,715.0,24889.0,51.0,True,False,False,4,Rocky Mountain,0.0,24174.0,716.0,715.0,23497.0,-22782.0,-1.0,0.0
2025-03-01,1390.0,24271.0,18060.0,0.0,0.0,8115.0,-24529.0,32325.0,-618.0,24271.0,141.0,True,False,False,4,Rocky Mountain,0.0,24889.0,-618.0,-618.0,22380.0,-22998.0,0.0,0.0
2025-04-01,-2595.0,24801.0,17310.0,0.0,4.0,11560.0,-22746.0,30847.0,530.0,24801.0,778.0,False,False,False,4,Rocky Mountain,0.0,24271.0,530.0,530.0,25093.0,-24563.0,0.0,0.0
2025-05-01,-2061.0,24905.0,18617.0,0.0,3.0,11802.0,-24210.0,32610.0,104.0,24905.0,583.0,False,False,False,4,Rocky Mountain,0.0,24801.0,104.0,104.0,25792.0,-25688.0,0.0,0.0
2025-06-01,-1797.0,23999.0,18898.0,0.0,1.0,10986.0,-22549.0,31318.0,-906.0,23999.0,35.0,False,False,False,4,Rocky Mountain,0.0,24905.0,-906.0,-906.0,23405.0,-24311.0,0.0,0.0
2025-07-01,-396.0,22926.0,19612.0,0.0,0.0,11195.0,-24832.0,32124.0,-1073.0,22926.0,448.0,True,False,False,4,Rocky Mountain,0.0,23999.0,-1073.0,-1073.0,23707.0,-24780.0,0.0,0.0
2025-08-01,-201.0,22414.0,19697.0,0.0,0.0,10838.0,-24180.0,32187.0,-512.0,22414.0,541.0,True,False,False,4,Rocky Mountain,0.0,22926.0,-512.0,-512.0,23328.0,-23840.0,0.0,0.0
2025-09-01,-1453.0,22582.0,19099.0,0.0,0.0,12864.0,-23565.0,30760.0,168.0,22582.0,661.0,True,False,False,4,Rocky Mountain,0.0,22414.0,168.0,168.0,24525.0,-24357.0,0.0,0.0
2025-10-01,-3462.0,23643.0,18985.0,0.0,0.0,12885.0,-21791.0,31659.0,1061.0,23643.0,754.0,True,False,False,4,Rocky Mountain,0.0,22582.0,1060.0,1061.0,25559.0,-24498.0,1.0,0.0
2025-11-01,-1041.0,24528.0,18615.0,0.0,0.0,10662.0,-20592.0,29902.0,885.0,24528.0,570.0,True,False,False,4,Rocky Mountain,0.0,23643.0,886.0,885.0,21949.0,-21064.0,-1.0,0.0
2025-12-01,-1696.0,24594.0,18830.0,0.0,0.0,13142.0,-24074.0,30981.0,66.0,24594.0,544.0,True,False,False,4,Rocky Mountain,0.0,24528.0,67.0,66.0,25293.0,-25227.0,-1.0,0.0
2026-01-01,909.0,23734.0,19033.0,0.0,5.0,10673.0,-24338.0,30312.0,-866.0,23734.0,616.0,False,False,False,4,Rocky Mountain,0.0,24594.0,-866.0,-860.0,21947.0,-22807.0,6.0,6.0
2026-02-01,-146.0,24618.0,17562.0,0.0,0.0,12832.0,-22661.0,27930.0,884.0,24618.0,492.0,True,False,False,4,Rocky Mountain,0.0,23734.0,885.0,884.0,23200.0,-22316.0,-1.0,0.0
2026-03-01,-2015.0,25225.0,18342.0,0.0,0.0,12605.0,-24132.0,31570.0,607.0,25225.0,920.0,True,False,False,4,Rocky Mountain,0.0,24618.0,606.0,607.0,25833.0,-25226.0,1.0,0.0
2026-04-01,-2677.0,25900.0,14227.0,0.0,0.0,10915.0,-24699.0,30554.0,675.0,25900.0,809.0,True,False,False,4,Rocky Mountain,0.0,25225.0,675.0,675.0,27242.0,-26567.0,0.0,0.0
2026-05-01,-363.0,24106.0,17626.0,0.0,0.0,10990.0,-26737.0,31277.0,-1794.0,24106.0,665.0,True,False,False,4,Rocky Mountain,0.0,25900.0,-1794.0,-1794.0,24641.0,-26435.0,0.0,0.0
2026-06-01,-1387.0,22336.0,19690.0,0.0,0.0,13262.0,-24878.0,30418.0,-1770.0,22336.0,505.0,True,False,False,4,Rocky Mountain,0.0,24106.0,-1770.0,-1770.0,23990.0,-25760.0,0.0,0.0
2007-01-01,-2831.0,49947.0,77447.0,0.0,0.0,34233.0,0.0,44875.0,-1170.0,49947.0,0.0,True,True,True,5,West Coast,0.0,,-1170.0,,1661.0,,,
2007-02-01,4105.0,53643.0,64406.0,0.0,0.0,24533.0,0.0,39464.0,3696.0,53643.0,0.0,False,True,True,5,West Coast,0.0,49947.0,3696.0,3696.0,-409.0,4105.0,0.0,0.0
2007-03-01,-1206.0,54432.0,70053.0,0.0,0.0,28050.0,0.0,43999.0,789.0,54432.0,0.0,False,True,True,5,West Coast,0.0,53643.0,790.0,789.0,1996.0,-1207.0,-1.0,0.0
2007-04-01,1706.0,54600.0,77033.0,0.0,0.0,32801.0,0.0,42694.0,168.0,54600.0,0.0,True,True,True,5,West Coast,0.0,54432.0,168.0,168.0,-1538.0,1706.0,0.0,0.0
2007-05-01,-1702.0,55295.0,84246.0,0.0,0.0,42086.0,0.0,44557.0,695.0,55295.0,0.0,True,True,True,5,West Coast,0.0,54600.0,695.0,695.0,2397.0,-1702.0,0.0,0.0
2007-06-01,1829.0,56340.0,77024.0,0.0,0.0,34783.0,0.0,41457.0,1045.0,56340.0,0.0,True,True,True,5,West Coast,0.0,55295.0,1045.0,1045.0,-784.0,1829.0,0.0,0.0
2007-07-01,5404.0,54792.0,82227.0,0.0,0.0,32364.0,0.0,42911.0,-1548.0,54792.0,0.0,True,True,True,5,West Coast,0.0,56340.0,-1548.0,-1548.0,-6952.0,5404.0,0.0,0.0
2007-08-01,-108.0,51549.0,85097.0,0.0,0.0,41483.0,0.0,40479.0,-3243.0,51549.0,0.0,False,True,True,5,West Coast,0.0,54792.0,-3243.0,-3243.0,-3135.0,-108.0,0.0,0.0
2007-09-01,-1020.0,51603.0,79245.0,0.0,0.0,41255.0,0.0,39064.0,54.0,51603.0,0.0,True,True,True,5,West Coast,0.0,51549.0,54.0,54.0,1074.0,-1020.0,0.0,0.0
2007-10-01,1642.0,55136.0,77451.0,0.0,0.0,37111.0,0.0,42231.0,3533.0,55136.0,0.0,True,True,True,5,West Coast,0.0,51603.0,3533.0,3533.0,1891.0,1642.0,0.0,0.0
2007-11-01,-445.0,54532.0,78656.0,0.0,21.0,36339.0,0.0,42178.0,-604.0,54532.0,0.0,False,True,True,5,West Coast,0.0,55136.0,-605.0,-604.0,-160.0,-444.0,1.0,0.0
2007-12-01,2830.0,53870.0,81475.0,0.0,0.0,34703.0,0.0,43280.0,-662.0,53870.0,0.0,True,True,True,5,West Coast,0.0,54532.0,-662.0,-662.0,-3492.0,2830.0,0.0,0.0
2008-01-01,333.0,53818.0,80469.0,0.0,0.0,37862.0,0.0,42222.0,-52.0,53818.0,0.0,True,True,True,5,West Coast,0.0,53870.0,-52.0,-52.0,-385.0,333.0,0.0,0.0
2008-02-01,-854.0,52942.0,73142.0,0.0,0.0,33632.0,0.0,39488.0,-876.0,52942.0,0.0,False,True,True,5,West Coast,0.0,53818.0,-876.0,-876.0,-22.0,-854.0,0.0,0.0
2008-03-01,502.0,51968.0,79389.0,0.0,0.0,35184.0,0.0,42729.0,-974.0,51968.0,0.0,True,True,True,5,West Coast,0.0,52942.0,-974.0,-974.0,-1476.0,502.0,0.0,0.0
2008-04-01,1778.0,54546.0,73363.0,0.0,0.0,33482.0,0.0,40681.0,2578.0,54546.0,0.0,True,True,True,5,West Coast,0.0,51968.0,2578.0,2578.0,800.0,1778.0,0.0,0.0
2008-05-01,177.0,55154.0,77381.0,0.0,1.0,36302.0,0.0,41511.0,608.0,55154.0,0.0,False,True,True,5,West Coast,0.0,54546.0,608.0,608.0,431.0,177.0,0.0,0.0
2008-06-01,1021.0,54985.0,81137.0,0.0,0.0,40749.0,0.0,39198.0,-169.0,54985.0,0.0,True,True,True,5,West Coast,0.0,55154.0,-169.0,-169.0,-1190.0,1021.0,0.0,0.0
2008-07-01,-586.0,53649.0,82206.0,0.0,0.0,41531.0,0.0,39925.0,-1336.0,53649.0,0.0,False,True,True,5,West Coast,0.0,54985.0,-1336.0,-1336.0,-750.0,-586.0,0.0,0.0
2008-08-01,939.0,47469.0,82874.0,0.0,0.0,38413.0,0.0,37342.0,-6180.0,47469.0,0.0,True,True,True,5,West Coast,0.0,53649.0,-6180.0,-6180.0,-7119.0,939.0,0.0,0.0
2008-09-01,3882.0,49440.0,79750.0,0.0,0.0,37739.0,0.0,40100.0,1971.0,49440.0,0.0,True,True,True,5,West Coast,0.0,47469.0,1971.0,1971.0,-1911.0,3882.0,0.0,0.0
2008-10-01,2747.0,53374.0,78730.0,0.0,0.0,37468.0,0.0,42449.0,3934.0,53374.0,0.0,True,True,True,5,West Coast,0.0,49440.0,3934.0,3934.0,1187.0,2747.0,0.0,0.0
2008-11-01,-126.0,51556.0,77075.0,0.0,0.0,33938.0,0.0,41445.0,-1818.0,51556.0,0.0,True,True,True,5,West Coast,0.0,53374.0,-1818.0,-1818.0,-1692.0,-126.0,0.0,0.0
2008-12-01,863.0,53994.0,75299.0,0.0,0.0,35019.0,0.0,41855.0,2438.0,53994.0,0.0,True,True,True,5,West Coast,0.0,51556.0,2438.0,2438.0,1575.0,863.0,0.0,0.0
2009-01-01,559.0,57155.0,73134.0,0.0,0.0,34618.0,0.0,41118.0,3161.0,57155.0,0.0,True,True,True,5,West Coast,0.0,53994.0,3161.0,3161.0,2602.0,559.0,0.0,0.0
2009-02-01,1927.0,58561.0,67864.0,0.0,0.0,29578.0,0.0,37765.0,1406.0,58561.0,0.0,True,True,True,5,West Coast,0.0,57155.0,1406.0,1406.0,-521.0,1927.0,0.0,0.0
2009-03-01,1653.0,58139.0,74941.0,0.0,0.0,31719.0,0.0,41147.0,-422.0,58139.0,0.0,True,True,True,5,West Coast,0.0,58561.0,-422.0,-422.0,-2075.0,1653.0,0.0,0.0
2009-04-01,2045.0,59262.0,71467.0,0.0,0.0,31829.0,0.0,38716.0,1123.0,59262.0,0.0,True,True,True,5,West Coast,0.0,58139.0,1123.0,1123.0,-922.0,2045.0,0.0,0.0
2009-05-01,908.0,56987.0,75361.0,0.0,0.0,31482.0,0.0,40696.0,-2275.0,56987.0,0.0,False,True,True,5,West Coast,0.0,59262.0,-2275.0,-2275.0,-3183.0,908.0,0.0,0.0
2009-06-01,3447.0,52147.0,75038.0,0.0,0.0,30482.0,0.0,36269.0,-4840.0,52147.0,0.0,False,True,True,5,West Coast,0.0,56987.0,-4840.0,-4840.0,-8287.0,3447.0,0.0,0.0
2009-07-01,1811.0,52323.0,73190.0,0.0,0.0,34894.0,0.0,36661.0,176.0,52323.0,0.0,False,True,True,5,West Coast,0.0,52147.0,176.0,176.0,-1635.0,1811.0,0.0,0.0
2009-08-01,1743.0,52921.0,70128.0,0.0,0.0,31732.0,0.0,37251.0,598.0,52921.0,0.0,True,True,True,5,West Coast,0.0,52323.0,598.0,598.0,-1145.0,1743.0,0.0,0.0
2009-09-01,1451.0,52405.0,73674.0,0.0,1.0,33325.0,0.0,38383.0,-516.0,52405.0,0.0,False,True,True,5,West Coast,0.0,52921.0,-516.0,-516.0,-1967.0,1451.0,0.0,0.0
2009-10-01,506.0,54226.0,72530.0,0.0,1.0,34084.0,0.0,39762.0,1821.0,54226.0,0.0,False,True,True,5,West Coast,0.0,52405.0,1821.0,1821.0,1315.0,506.0,0.0,0.0
2009-11-01,34.0,55850.0,67705.0,0.0,0.0,30773.0,0.0,38522.0,1624.0,55850.0,0.0,False,True,True,5,West Coast,0.0,54226.0,1624.0,1624.0,1590.0,34.0,0.0,0.0
2009-12-01,2570.0,48947.0,74388.0,0.0,2.0,25646.0,0.0,39271.0,-6903.0,48947.0,0.0,False,True,True,5,West Coast,0.0,55850.0,-6903.0,-6903.0,-9473.0,2570.0,0.0,0.0
2010-01-01,-566.0,46976.0,68567.0,0.0,0.0,28377.0,0.0,38785.0,-1971.0,46976.0,0.0,True,True,True,5,West Coast,0.0,48947.0,-1971.0,-1971.0,-1405.0,-566.0,0.0,0.0
2010-02-01,-2906.0,50866.0,63426.0,0.0,1.0,35353.0,0.0,34870.0,3890.0,50866.0,0.0,False,True,True,5,West Coast,0.0,46976.0,3890.0,3890.0,6796.0,-2906.0,0.0,0.0
2010-03-01,1372.0,51765.0,72298.0,0.0,0.0,32609.0,0.0,39217.0,899.0,51765.0,0.0,False,True,True,5,West Coast,0.0,50866.0,900.0,899.0,-472.0,1371.0,-1.0,0.0
2010-04-01,372.0,53407.0,72908.0,0.0,0.0,36495.0,0.0,37684.0,1642.0,53407.0,0.0,False,True,True,5,West Coast,0.0,51765.0,1643.0,1642.0,1271.0,371.0,-1.0,0.0
2010-05-01,3108.0,55536.0,72476.0,0.0,1.0,34663.0,0.0,36834.0,2129.0,55536.0,0.0,False,True,True,5,West Coast,0.0,53407.0,2128.0,2129.0,-980.0,3109.0,1.0,0.0
2010-06-01,556.0,54583.0,72505.0,0.0,0.0,36565.0,0.0,34431.0,-953.0,54583.0,0.0,True,True,True,5,West Coast,0.0,55536.0,-953.0,-953.0,-1509.0,556.0,0.0,0.0
2010-07-01,-868.0,49946.0,75489.0,0.0,0.0,35901.0,25.0,35794.0,-4637.0,49946.0,0.0,True,True,False,5,West Coast,0.0,54583.0,-4637.0,-4637.0,-3794.0,-843.0,0.0,0.0
2010-08-01,-494.0,50654.0,72047.0,0.0,0.0,37512.0,166.0,35571.0,708.0,50654.0,0.0,True,True,False,5,West Coast,0.0,49946.0,708.0,708.0,1036.0,-328.0,0.0,0.0
2010-09-01,1571.0,53780.0,71169.0,0.0,0.0,35897.0,25.0,36802.0,3126.0,53780.0,0.0,True,True,False,5,West Coast,0.0,50654.0,3126.0,3126.0,1530.0,1596.0,0.0,0.0
2010-10-01,-1613.0,56017.0,72323.0,0.0,0.0,38290.0,180.0,37703.0,2237.0,56017.0,0.0,True,True,False,5,West Coast,0.0,53780.0,2237.0,2237.0,3670.0,-1433.0,0.0,0.0
2010-11-01,336.0,55160.0,71085.0,0.0,0.0,33481.0,87.0,36324.0,-857.0,55160.0,0.0,True,True,False,5,West Coast,0.0,56017.0,-857.0,-857.0,-1280.0,423.0,0.0,0.0
2010-12-01,-1252.0,48551.0,73780.0,0.0,0.0,30968.0,27.0,37428.0,-6609.0,48551.0,0.0,True,True,False,5,West Coast,0.0,55160.0,-6609.0,-6609.0,-5384.0,-1225.0,0.0,0.0
2011-01-01,3186.0,47356.0,67143.0,0.0,0.0,29994.0,135.0,32633.0,-1195.0,47356.0,0.0,True,True,False,5,West Coast,0.0,48551.0,-1195.0,-1195.0,-4516.0,3321.0,0.0,0.0
2011-02-01,-132.0,50151.0,62228.0,0.0,0.0,31419.0,0.0,33736.0,2795.0,50151.0,0.0,True,True,True,5,West Coast,0.0,47356.0,2795.0,2795.0,2927.0,-132.0,0.0,0.0
2011-03-01,833.0,51237.0,74186.0,0.0,0.0,37037.0,27.0,37375.0,1086.0,51237.0,0.0,True,True,False,5,West Coast,0.0,50151.0,1086.0,1086.0,226.0,860.0,0.0,0.0
2011-04-01,588.0,52236.0,69262.0,0.0,1.0,33396.0,152.0,36126.0,999.0,52236.0,0.0,False,True,False,5,West Coast,0.0,51237.0,999.0,999.0,259.0,740.0,0.0,0.0
2011-05-01,-747.0,55629.0,69183.0,0.0,0.0,36643.0,53.0,36627.0,3393.0,55629.0,0.0,False,True,False,5,West Coast,0.0,52236.0,3393.0,3393.0,4087.0,-694.0,0.0,0.0
2011-06-01,330.0,55464.0,73779.0,0.0,1.0,38527.0,192.0,34566.0,-165.0,55464.0,0.0,False,True,False,5,West Coast,0.0,55629.0,-165.0,-165.0,-687.0,522.0,0.0,0.0
2011-07-01,466.0,50054.0,80319.0,0.0,3.0,41937.0,85.0,32425.0,-5410.0,50054.0,0.0,False,True,False,5,West Coast,0.0,55464.0,-5409.0,-5410.0,-5960.0,550.0,-1.0,0.0
2011-08-01,3132.0,48900.0,78165.0,0.0,0.0,39124.0,157.0,34598.0,-1154.0,48900.0,0.0,False,True,False,5,West Coast,0.0,50054.0,-1154.0,-1154.0,-4443.0,3289.0,0.0,0.0
2011-09-01,-487.0,48335.0,75164.0,0.0,1.0,39732.0,131.0,35225.0,-565.0,48335.0,0.0,False,True,False,5,West Coast,0.0,48900.0,-564.0,-565.0,-208.0,-357.0,-1.0,0.0
2011-10-01,-1841.0,50553.0,67833.0,0.0,1.0,35997.0,50.0,35846.0,2218.0,50553.0,0.0,False,True,False,5,West Coast,0.0,48335.0,2218.0,2218.0,4009.0,-1791.0,0.0,0.0
2011-11-01,2315.0,54642.0,66571.0,0.0,0.0,32768.0,106.0,35471.0,4089.0,54642.0,0.0,False,True,False,5,West Coast,0.0,50553.0,4089.0,4089.0,1668.0,2421.0,0.0,0.0
2011-12-01,-1256.0,54482.0,72540.0,0.0,0.0,36714.0,283.0,36639.0,-160.0,54482.0,0.0,False,True,False,5,West Coast,0.0,54642.0,-160.0,-160.0,813.0,-973.0,0.0,0.0
2012-01-01,4017.0,55023.0,71666.0,0.0,0.0,31429.0,78.0,36683.0,541.0,55023.0,0.0,True,True,False,5,West Coast,0.0,54482.0,541.0,541.0,-3554.0,4095.0,0.0,0.0
2012-02-01,2582.0,57842.0,66153.0,0.0,0.0,32172.0,206.0,34011.0,2819.0,57842.0,0.0,True,True,False,5,West Coast,0.0,55023.0,2818.0,2819.0,30.0,2789.0,1.0,0.0
2012-03-01,401.0,57426.0,66060.0,0.0,0.0,30166.0,104.0,34973.0,-416.0,57426.0,0.0,False,True,False,5,West Coast,0.0,57842.0,-416.0,-416.0,-921.0,505.0,0.0,0.0
2012-04-01,-3582.0,57126.0,64167.0,0.0,0.0,33260.0,191.0,33998.0,-300.0,57126.0,0.0,True,True,False,5,West Coast,0.0,57426.0,-300.0,-300.0,3091.0,-3391.0,0.0,0.0
2012-05-01,943.0,56720.0,73054.0,0.0,0.0,36194.0,253.0,35258.0,-406.0,56720.0,0.0,True,True,False,5,West Coast,0.0,57126.0,-406.0,-406.0,-1602.0,1196.0,0.0,0.0
2012-06-01,996.0,56638.0,77260.0,0.0,0.0,43366.0,204.0,32612.0,-82.0,56638.0,0.0,True,True,False,5,West Coast,0.0,56720.0,-82.0,-82.0,-1282.0,1200.0,0.0,0.0
2012-07-01,-2008.0,53897.0,79428.0,0.0,0.0,47001.0,352.0,31343.0,-2741.0,53897.0,0.0,True,True,False,5,West Coast,0.0,56638.0,-2740.0,-2741.0,-1084.0,-1657.0,-1.0,0.0
2012-08-01,4224.0,51259.0,77149.0,0.0,0.0,38313.0,1063.0,30911.0,-2638.0,51259.0,0.0,True,True,False,5,West Coast,0.0,53897.0,-2638.0,-2638.0,-7925.0,5287.0,0.0,0.0
2012-09-01,2258.0,51835.0,71785.0,0.0,0.0,35964.0,1331.0,32807.0,576.0,51835.0,0.0,True,True,False,5,West Coast,0.0,51259.0,575.0,576.0,-3014.0,3590.0,1.0,0.0
2012-10-01,-1354.0,54344.0,70755.0,0.0,0.0,37846.0,1342.0,35429.0,2509.0,54344.0,0.0,True,True,False,5,West Coast,0.0,51835.0,2508.0,2509.0,2520.0,-11.0,1.0,0.0
2012-11-01,167.0,54006.0,66839.0,0.0,0.0,30539.0,1334.0,34461.0,-338.0,54006.0,0.0,True,True,False,5,West Coast,0.0,54344.0,-338.0,-338.0,-1839.0,1501.0,0.0,0.0
2012-12-01,4971.0,55856.0,68790.0,0.0,0.0,28389.0,2055.0,35224.0,1850.0,55856.0,0.0,True,True,False,5,West Coast,0.0,54006.0,1849.0,1850.0,-5177.0,7027.0,1.0,0.0
2013-01-01,66.0,55750.0,67119.0,0.0,279.0,30836.0,1243.0,35147.0,-106.0,55750.0,0.0,False,True,False,5,West Coast,0.0,55856.0,-106.0,-106.0,-1415.0,1309.0,0.0,0.0
2013-02-01,487.0,54874.0,63536.0,0.0,7.0,28095.0,2442.0,31642.0,-876.0,54874.0,0.0,False,True,False,5,West Coast,0.0,55750.0,-877.0,-876.0,-3806.0,2930.0,1.0,0.0
2013-03-01,1592.0,56036.0,68497.0,0.0,23.0,30626.0,2458.0,35006.0,1162.0,56036.0,0.0,False,True,False,5,West Coast,0.0,54874.0,1162.0,1162.0,-2888.0,4050.0,0.0,0.0
2013-04-01,-760.0,56312.0,66329.0,0.0,0.0,30705.0,2952.0,33708.0,276.0,56312.0,0.0,True,True,False,5,West Coast,0.0,56036.0,276.0,276.0,-1916.0,2192.0,0.0,0.0
2013-05-01,-1133.0,52912.0,71903.0,0.0,0.0,32590.0,2564.0,34483.0,-3400.0,52912.0,0.0,False,True,False,5,West Coast,0.0,56312.0,-3399.0,-3400.0,-4830.0,1430.0,-1.0,0.0
2013-06-01,4949.0,51769.0,73685.0,0.0,0.0,32789.0,2358.0,32446.0,-1143.0,51769.0,0.0,True,True,False,5,West Coast,0.0,52912.0,-1143.0,-1143.0,-8450.0,7307.0,0.0,0.0
2013-07-01,335.0,51472.0,73426.0,0.0,2.0,36515.0,2370.0,33911.0,-297.0,51472.0,0.0,False,True,False,5,West Coast,0.0,51769.0,-297.0,-297.0,-3002.0,2705.0,0.0,0.0
2013-08-01,2152.0,51999.0,75502.0,0.0,1.0,38786.0,3264.0,31828.0,527.0,51999.0,0.0,False,True,False,5,West Coast,0.0,51472.0,527.0,527.0,-4889.0,5416.0,0.0,0.0
2013-09-01,1587.0,52042.0,73295.0,0.0,0.0,36482.0,1937.0,33332.0,43.0,52042.0,0.0,True,True,False,5,West Coast,0.0,51999.0,43.0,43.0,-3481.0,3524.0,0.0,0.0
2013-10-01,-1664.0,51813.0,74639.0,0.0,2.0,38636.0,2832.0,34608.0,-229.0,51813.0,0.0,False,True,False,5,West Coast,0.0,52042.0,-229.0,-229.0,-1397.0,1168.0,0.0,0.0
