month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-06-01,2025-04-01,2,3,Gulf Coast,persistence,644458.0,644458.0,0.0,637343.1525295966,-4313.600395280344,4313.600395280344,414182.9747815034,418496.5751767837,309963.56310781825,288481.5969152232,44962.87200262197,130014.97826156048,39007.230430637224,5957.217205625301,14292.092034800573,0.0,633430.0
2025-07-01,2025-04-01,3,3,Gulf Coast,persistence,644458.0,644458.0,0.0,631661.7054544735,-5681.447075123098,5681.447075123098,430508.8472742201,436190.29434934317,324440.70187807886,299766.1301457307,47182.2877360427,136424.1642036125,40469.29811165846,3688.3844458128065,14728.175102627263,0.0,644270.0
2025-08-01,2025-04-01,4,3,Gulf Coast,persistence,644458.0,644458.0,0.0,622136.2583793504,-9525.447075123084,9525.447075123084,424643.0472742201,434168.4943493431,322305.5018780788,295638.73014573066,38269.4877360427,138529.7642036125,38770.09811165846,9134.184445812807,16163.775102627262,0.0,640338.0
2025-09-01,2025-04-01,5,3,Gulf Coast,persistence,644458.0,644458.0,0.0,622112.0579840699,-24.200395280480734,24.200395280480734,404853.7747815032,404877.9751767837,311818.96310781816,277201.3969152232,39088.27200262197,127676.57826156047,40333.83043063722,-2489.582794374701,16102.292034800577,0.0,637211.0
2025-10-01,2025-04-01,6,3,Gulf Coast,persistence,644458.0,644458.0,0.0,627683.6109089468,5571.552924876873,-5571.552924876873,425951.44727422006,420379.8943493432,325858.9018780788,284345.7301457307,36070.487736042705,136034.16420361248,45447.49811165847,1400.5844458128063,17173.97510262726,0.0,644610.0
2025-11-01,2025-04-01,7,3,Gulf Coast,persistence,644458.0,644458.0,0.0,625027.6105136663,-2656.0003952805273,2656.0003952805273,419374.3747815032,422030.37517678377,319981.9631078182,287711.9969152233,34615.072002621964,134318.3782615605,45629.830430637216,3811.6172056252963,15335.892034800578,0.0,651793.0
2025-12-01,2025-04-01,8,3,Gulf Coast,persistence,644458.0,644458.0,0.0,618715.9634385431,-6311.647075123183,6311.647075123183,432788.0472742201,439099.69434934325,330440.50187807885,296806.13014573074,36522.487736042705,142293.5642036125,47468.49811165846,4043.7844458128075,14312.775102627264,0.0,641399.0
2026-01-01,2025-04-01,9,3,Gulf Coast,persistence,644458.0,644458.0,0.0,628830.5163634199,10114.552924876814,-10114.552924876814,430814.04727422004,420699.49434934324,326673.5018780788,284323.13014573074,37451.4877360427,136376.3642036125,49111.89811165846,4022.1844458128044,13554.975102627262,0.0,639513.0
2026-02-01,2025-04-01,10,3,Gulf Coast,persistence,644458.0,644458.0,0.0,640341.8369140318,11511.320550611825,-11511.320550611825,383066.2711753801,371554.9506247683,291641.5959121246,243680.02010938077,32803.03363922878,127874.93051538747,41724.35024100853,3775.0206562847607,13122.270726733414,0.0,665153.0
2026-03-01,2025-04-01,11,3,Gulf Coast,persistence,644458.0,644458.0,0.0,647716.1898389086,7374.352924876817,-7374.352924876817,442044.44727422,434670.0943493432,335758.7018780788,293355.3301457307,36855.2877360427,141314.76420361252,49869.89811165846,4916.58444581281,14643.97510262727,0.0,675361.0
2026-04-01,2025-04-01,12,3,Gulf Coast,persistence,644458.0,644458.0,0.0,645537.3894436281,-2178.800395280472,2178.800395280472,428037.37478150334,430216.1751767838,325461.56310781825,293582.5969152233,36127.67200262197,136633.5782615605,44952.830430637216,7016.417205625297,14478.892034800587,0.0,653282.0
2025-05-01,2025-04-01,1,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,25119.517387110005,318.51738711000326,-318.51738711000326,17592.58563218389,17274.06824507389,32744.777307060747,17273.861578407224,10286.511750821017,0.20666666666666647,-25763.110125205258,-364.6534790640394,689.0601785714288,0.0,24905.0
2025-06-01,2025-04-01,2,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,24467.1471165713,-652.3702705387041,652.3702705387041,18170.97319243603,18823.343462974735,32056.784490703947,18823.143462974735,11012.553307246148,0.19999999999999976,-24545.764637295408,-1019.1227216748767,666.5227534562213,0.0,23999.0
2025-07-01,2025-04-01,3,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,23951.264503681305,-515.8826128899982,515.8826128899982,19464.185632183897,19980.068245073893,33329.37730706075,19979.861578407228,11533.911750821018,0.20666666666666653,-25541.51012520526,-556.8534790640394,699.2601785714288,0.0,22926.0
2025-08-01,2025-04-01,4,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,23404.781890791317,-546.4826128899895,546.4826128899895,19498.785632183906,20045.26824507389,33811.577307060754,20045.061578407225,11431.71175082102,0.20666666666666664,-25558.51012520526,-964.4534790640396,778.4601785714285,0.0,22414.0
2025-09-01,2025-04-01,5,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,23344.01162025261,-60.7702705387037,60.7702705387037,19044.77319243603,19105.543462974736,32754.984490703948,19105.343462974735,11651.353307246147,0.19999999999999982,-24238.96463729541,-1720.7227216748768,598.1227534562215,0.0,22582.0
2025-10-01,2025-04-01,6,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,23717.529007362617,373.5173871100051,-373.5173871100051,19383.585632183902,19010.068245073893,34241.57730706075,19009.861578407228,10982.311750821018,0.2066666666666667,-25411.110125205254,-1065.4534790640396,636.2601785714288,0.0,23643.0
2025-11-01,2025-04-01,7,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,24657.558736823914,940.0297294612974,-940.0297294612974,19439.373192436033,18499.343462974735,33598.98449070395,18499.143462974735,11321.153307246146,0.20000000000000018,-24933.764637295408,-1249.1227216748773,702.1227534562213,0.0,24528.0
2025-12-01,2025-04-01,8,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,24879.676123933918,222.11738711000362,-222.11738711000362,18697.3856321839,18475.268245073894,34107.37730706075,18474.661578407227,12096.311750821018,0.6066666666666665,-26499.110125205258,-1762.8534790640394,755.6601785714287,0.0,24594.0
2026-01-01,2025-04-01,9,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,24447.79351104392,-431.88261288999456,431.88261288999456,17623.985632183896,18055.86824507389,33358.77730706074,18055.661578407224,11459.911750821018,0.2066666666666667,-26665.710125205256,-1294.4534790640391,765.4601785714287,0.0,23734.0
2026-02-01,2025-04-01,10,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,24721.86861486297,274.0751038190483,-274.0751038190483,16684.27245087133,16410.197347052286,30317.150582128288,16410.010680385618,10500.919178717093,0.18666666666666692,-23540.69435113089,-1260.750862068965,667.6479032258067,0.0,24618.0
2026-03-01,2025-04-01,11,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,25445.986001972982,724.1173871100091,-724.1173871100091,18838.785632183903,18114.66824507389,34097.97730706075,18114.461578407227,10725.911750821018,0.206666666666667,-25962.110125205254,-784.4534790640391,761.4601785714286,0.0,25225.0
2026-04-01,2025-04-01,12,4,Rocky Mountain,persistence,24801.0,24801.0,0.0,25236.41573143428,-209.57027053869933,209.57027053869933,17130.973192436035,17340.543462974736,33218.784490703954,17339.543462974736,10565.353307246147,1.0000000000000004,-25648.16463729541,-1812.7227216748763,807.7227534562214,0.0,25900.0
2025-05-01,2025-04-01,1,5,West Coast,persistence,48608.0,48608.0,0.0,48964.90652093596,356.90652093596145,-356.90652093596145,70133.6142549261,69776.70773399014,22036.748123973724,69446.14091748768,40358.58352832512,330.5668165024627,3169.5830192939234,1713.0463649425242,2855.653218390806,0.0,49527.0
2025-06-01,2025-04-01,2,5,West Coast,persistence,48608.0,48608.0,0.0,48252.370896035274,-712.5356249006873,712.5356249006873,68899.29766605752,69611.83329095821,20807.47237803909,69403.63314595583,44026.519543540446,208.20014500238284,3461.099696090893,-1977.174485539491,2581.3805339265864,0.0,46992.0
2025-07-01,2025-04-01,3,5,West Coast,persistence,48608.0,48608.0,0.0,47530.644233473686,-721.7266625615885,721.7266625615885,70682.2142549261,71403.9409174877,21693.548123973724,71403.9409174877,43717.58352832513,0.0,3389.7830192939236,-652.9536350574747,2534.2532183908056,0.0,44737.0
2025-08-01,2025-04-01,4,5,West Coast,persistence,48608.0,48608.0,0.0,48087.317570912106,556.6733374384203,-556.6733374384203,73301.6142549261,72744.94091748768,21428.148123973726,72744.94091748768,46260.983528325116,0.0,3994.5830192939234,-597.353635057474,2215.253218390806,0.0,46079.0
2025-09-01,2025-04-01,5,5,West Coast,persistence,48608.0,48608.0,0.0,46952.381946011425,-1134.9356249006814,1134.9356249006814,69148.89766605751,70283.8332909582,21367.072378039087,70133.43314595582,43984.91954354044,150.40014500238328,3267.0996960908938,-2406.7744855394903,2936.5805339265853,0.0,45411.0
2025-10-01,2025-04-01,6,5,West Coast,persistence,48608.0,48608.0,0.0,47604.45528344985,652.073337438429,-652.073337438429,69780.0142549261,69127.94091748768,22158.148123973722,69127.94091748768,42448.783528325126,0.0,2932.1830192939237,-446.5536350574726,2687.4532183908054,0.0,48782.0
2025-11-01,2025-04-01,7,5,West Coast,persistence,48608.0,48608.0,0.0,48635.119803551555,1030.6645201017018,-1030.6645201017018,68974.49766605752,67943.83314595582,21681.272378039088,67943.83314595582,42536.71954354045,0.0,3342.499696090894,-1367.1744855394904,2781.180533926586,0.0,45934.0
2025-12-01,2025-04-01,8,5,West Coast,persistence,48608.0,48608.0,0.0,47862.99314098998,-772.1266625615754,772.1266625615754,68907.2142549261,69679.34091748769,22311.748123973724,69679.34091748769,40412.783528325126,0.0,3530.9830192939244,-468.553635057472,3120.2532183908047,0.0,46424.0
2026-01-01,2025-04-01,9,5,West Coast,persistence,48608.0,48608.0,0.0,48473.666478428415,610.6733374384348,-610.6733374384348,68367.01425492609,67756.34091748767,22066.748123973724,67756.34091748767,42406.383528325125,0.0,3015.5830192939234,-2561.5536350574735,3439.8532183908055,0.0,44359.0
2026-02-01,2025-04-01,10,5,West Coast,persistence,48608.0,48608.0,0.0,49840.52715696011,1366.8606785316952,-1366.8606785316952,62602.76104004448,61235.9003615128,20086.217437893953,61235.9003615128,39156.24674638487,0.0,2723.677877271042,-2613.6299796069707,3250.2489581015943,0.0,43997.0
2026-03-01,2025-04-01,11,5,West Coast,persistence,48608.0,48608.0,0.0,48328.40049439851,-1512.1266625615972,1512.1266625615972,69048.61425492611,70560.7409174877,21976.148123973722,70560.7409174877,41190.18352832512,0.0,3377.7830192939246,-1065.353635057469,3569.8532183908046,0.0,44981.0
2026-04-01,2025-04-01,12,5,West Coast,persistence,48608.0,48608.0,0.0,49629.4650145002,1301.0645201016887,-1301.0645201016887,67708.29766605752,66407.23314595583,21242.47237803909,66407.23314595583,41514.71954354044,0.0,3366.4996960908948,-1356.5744855394887,2941.180533926585,0.0,46089.0
2025-05-01,2025-04-01,1,1,East Coast,legacy_constrained_level,8410.693667437747,8110.0,300.6936674377466,7750.348807471266,-359.6511925287341,660.3448599664807,25149.86455459771,25509.515747126443,1550.6699302134643,25509.515747126443,20830.97814244664,0.0,2632.1842528735624,-4125.712883825942,4261.745112889985,0.0,8824.0
2025-06-01,2025-04-01,2,1,East Coast,legacy_constrained_level,8684.20045418257,8410.693667437747,273.50678674482333,7895.583137282167,145.23432981090082,128.2724569339225,24310.759246384878,24165.524916573977,1480.9450937549655,24165.524916573977,19909.843363658038,0.0,2133.5395995550607,-3020.9802101541386,3807.4113995709527,0.0,9739.0
2025-07-01,2025-04-01,3,1,East Coast,legacy_constrained_level,8932.97843156038,8684.20045418257,248.7779773778093,7833.82789918693,-61.755238095236564,310.53321547304586,24930.26455459771,24992.019792692947,1510.8699302134642,24368.115747126445,20977.77814244664,623.9040455665029,1929.7842528735623,-3770.9128838259435,4282.745112889985,0.0,8439.0
2025-08-01,2025-04-01,4,1,East Coast,legacy_constrained_level,9159.263427135047,8932.97843156038,226.28499557466785,7798.472661091695,-35.35523809523511,261.64023366990295,25703.46455459771,25738.819792692942,1578.669930213464,25401.11574712644,20637.57814244664,337.7040455665019,2398.7842528735628,-3020.1128838259438,4108.545112889985,0.0,7752.0
2025-09-01,2025-04-01,5,1,East Coast,legacy_constrained_level,9365.08911862889,9159.263427135047,205.8256914938429,7961.748237128559,163.27557603686364,42.550115456979256,23835.759246384874,23672.483670348014,1543.7450937549652,23406.92491657398,19448.443363658036,265.5587537740342,1909.3395995550607,-2945.5802101541394,3879.8113995709527,0.0,7395.0
2025-10-01,2025-04-01,6,1,East Coast,legacy_constrained_level,9552.30531107387,9365.08911862889,187.21619244497924,7914.497044599822,-47.25119252873628,234.46738497371553,23220.064554597706,23267.315747126442,1544.8699302134642,23267.315747126442,19558.37814244664,0.0,2116.384252873562,-4088.112883825944,4088.5451128899854,0.0,7832.0
2025-11-01,2025-04-01,7,1,East Coast,legacy_constrained_level,9722.594561454667,9552.30531107387,170.28925038079797,7385.73137441072,-528.7656701891028,699.0549205699008,23902.759246384874,24431.524916573977,1450.5450937549651,24431.524916573977,20705.043363658035,0.0,2276.5395995550607,-4672.98021015414,4143.611399570953,0.0,8383.0
2025-12-01,2025-04-01,8,1,East Coast,legacy_constrained_level,9877.487300253297,9722.594561454667,154.89273879862958,7234.1761363154765,-151.5552380952431,306.4479768938727,25194.06455459771,25345.61979269295,1409.4699302134643,25167.315747126446,20867.17814244664,178.30404556650183,2165.9842528735626,-3323.712883825944,4075.1451128899844,0.0,6591.0
2026-01-01,2025-04-01,9,1,East Coast,legacy_constrained_level,10018.37558579622,9877.487300253297,140.88828554292377,7598.620898220237,364.4447619047605,-223.55647636183676,24911.664554597708,24547.219792692948,1465.4699302134643,24466.915747126444,20293.77814244664,80.30404556650252,2091.9842528735626,-3364.9128838259435,4425.345112889984,0.0,6482.0
2026-02-01,2025-04-01,10,1,East Coast,legacy_constrained_level,10146.525615017605,10018.37558579622,128.1500292213841,7483.35810252131,-115.26279569892722,243.41282492031132,20797.25207823508,20912.514873934004,1325.6609380793473,20865.05360029663,16984.73242677049,47.461273637374504,1561.7399480904703,-2806.604517982945,3731.7232832777167,0.0,8564.0
2026-03-01,2025-04-01,11,1,East Coast,legacy_constrained_level,10263.089103075936,10146.525615017605,116.56348805833113,7485.706909992568,2.348807471258624,114.21468058707251,22753.264554597703,22750.915747126444,1477.2699302134642,22750.915747126444,18281.97814244664,0.0,2622.384252873563,-4510.312883825945,4881.945112889985,0.0,8537.0
2026-04-01,2025-04-01,12,1,East Coast,legacy_constrained_level,10369.113634095376,10263.089103075936,106.02453101944047,8224.582486029434,738.8755760368658,-632.8510450174253,25054.159246384872,24315.28367034801,1483.1450937549655,24246.124916573975,21108.443363658036,69.15875377403427,1936.9395995550603,-4134.380210154141,4660.011399570953,0.0,8832.0
2025-05-01,2025-04-01,1,2,Midwest,legacy_constrained_level,110498.98587332897,108574.0,1924.985873328973,106083.72468390799,-2490.275316092011,4415.261189420984,123435.57187807879,125925.8471941708,55171.765687602616,122761.83864326768,93725.85954844007,3164.0085509031182,-25564.81311576356,-2349.70469211823,2452.4644499178967,0.0,107516.0
2025-06-01,2025-04-01,2,2,Midwest,legacy_constrained_level,109815.91816533341,110498.98587332897,-683.067707995564,104344.26470059314,-1739.4599833148532,1056.3922753192892,125017.64375297946,126757.10373629432,55023.65711703479,123889.54707413001,91594.24472429683,2867.5566621643075,-20056.15462815828,-4079.0432504369974,2534.939790243126,0.0,103093.0
2025-07-01,2025-04-01,3,2,Midwest,legacy_constrained_level,108911.42930451741,109815.91816533341,-904.4888608159963,104077.58938450113,-266.67531609200523,-637.8135447239911,129231.7718780788,129498.44719417079,57156.565687602626,126947.83864326768,92954.05954844007,2550.608550903118,-20247.813115763554,-2392.50469211823,1761.464449917898,0.0,102773.0
2025-08-01,2025-04-01,4,2,Midwest,legacy_constrained_level,107782.55533747851,108911.42930451741,-1128.873967038904,101304.11406840912,-2773.475316092008,1644.601349053104,129295.37187807879,132068.84719417078,58284.56568760262,129235.03864326768,93431.45954844006,2833.808550903119,-19605.21311576356,-5263.304692118229,2447.864449917897,0.0,105652.0
2025-09-01,2025-04-01,5,2,Midwest,legacy_constrained_level,106450.70748590742,107782.55533747851,-1331.8478515710885,101993.85408509428,689.7400166851585,-2021.587868256247,125128.6437529795,124438.90373629432,57510.657117034796,120937.14707413001,89256.44472429683,3501.756662164308,-21271.75462815828,-2184.0432504369965,1817.3397902431268,0.0,102148.0
2025-10-01,2025-04-01,6,2,Midwest,legacy_constrained_level,106689.67706462096,106450.70748590742,238.96957871354243,104460.77876900228,2466.9246839080006,-2227.955105194458,126634.77187807881,124167.8471941708,59163.165687602625,121843.03864326768,92822.05954844005,2324.808550903119,-25085.81311576355,-2327.7046921182277,2063.064449917897,0.0,105721.0
2025-11-01,2025-04-01,7,2,Midwest,legacy_constrained_level,107008.26159294322,106689.67706462096,318.58452832225885,107187.51878568744,2726.7400166851585,-2408.1554883628996,125926.84375297946,123200.10373629432,58075.257117034795,120366.74707413,96235.44472429683,2833.356662164309,-26314.954628158277,-3728.8432504369935,1659.9397902431267,0.0,102571.0
2025-12-01,2025-04-01,8,2,Midwest,legacy_constrained_level,107500.61768468877,107008.26159294322,492.356091745547,109331.04346959543,2143.524683907992,-1651.1685921624448,129761.37187807879,127617.8471941708,58480.165687602625,124875.63864326768,99008.85954844006,2742.2085509031194,-26667.213115763552,-3251.3046921182267,2190.8644499178977,0.0,105627.0
2026-01-01,2025-04-01,9,2,Midwest,legacy_constrained_level,107163.55740614868,107500.61768468877,-337.06027854008425,108722.76815350342,-608.275316092011,271.2150375519268,127485.57187807879,128093.8471941708,56754.76568760262,126019.03864326768,101264.65954844006,2074.8085509031184,-27553.61311576356,-5366.504692118231,2386.2644499178973,0.0,107268.0
2026-02-01,2025-04-01,10,2,Midwest,legacy_constrained_level,106432.64370457323,107163.55740614868,-730.9137015754532,111429.67676677738,2706.9086132739612,-3437.8223148494144,115917.49784760844,113210.58923433447,51737.15032072673,110716.60531516503,88356.09783463106,2493.9839191694473,-22469.706618464963,-4986.485884315905,3280.4421950315163,0.0,108017.0
2026-03-01,2025-04-01,11,2,Midwest,legacy_constrained_level,107900.24323685642,106432.64370457323,1467.5995322831877,111291.00145068536,-138.67531609201978,1606.2748483752075,126020.77187807878,126159.4471941708,58720.565687602626,123357.63864326768,97859.05954844004,2801.8085509031207,-29908.013115763548,-3847.7046921182236,3196.864449917898,0.0,114145.0
2026-04-01,2025-04-01,12,2,Midwest,legacy_constrained_level,107844.69628524118,107900.24323685642,-55.54695161523705,113969.54146737051,2678.540016685147,-2734.086968300384,121397.04375297949,118718.50373629433,55694.657117034796,116615.14707413001,90412.64472429681,2103.356662164311,-24608.154628158274,-3434.6432504369927,3332.539790243128,0.0,110594.0
2025-05-01,2025-04-01,1,3,Gulf Coast,legacy_constrained_level,644786.2943682771,644458.0,328.29436827707104,641656.7529248769,-2801.247075123145,3129.541443400216,424515.64727422,427316.89434934314,316112.7018780788,294979.9301457307,46594.8877360427,132336.96420361247,45525.49811165847,4162.58444581281,12119.975102627257,0.0,642395.0
2025-06-01,2025-04-01,2,3,Gulf Coast,legacy_constrained_level,642142.139332395,644786.2943682771,-2644.155035882024,637343.1525295966,-4313.600395280344,1669.4453593983199,414182.9747815034,418496.5751767837,309963.56310781825,288481.5969152232,44962.87200262197,130014.97826156048,39007.230430637224,5957.217205625301,14292.092034800573,0.0,633430.0
2025-07-01,2025-04-01,3,3,Gulf Coast,legacy_constrained_level,639696.8130378622,642142.139332395,-2445.3262945328606,631661.7054544735,-5681.447075123098,3236.1207805902377,430508.8472742201,436190.29434934317,324440.70187807886,299766.1301457307,47182.2877360427,136424.1642036125,40469.29811165846,3688.3844458128065,14728.175102627263,0.0,644270.0
2025-08-01,2025-04-01,4,3,Gulf Coast,legacy_constrained_level,637325.1425082183,639696.8130378622,-2371.6705296438886,622136.2583793504,-9525.447075123084,7153.776545479195,424643.0472742201,434168.4943493431,322305.5018780788,295638.73014573066,38269.4877360427,138529.7642036125,38770.09811165846,9134.184445812807,16163.775102627262,0.0,640338.0
2025-09-01,2025-04-01,5,3,Gulf Coast,legacy_constrained_level,633536.0131837943,637325.1425082183,-3789.129324423964,622112.0579840699,-24.200395280480734,-3764.9289291434834,404853.7747815032,404877.9751767837,311818.96310781816,277201.3969152232,39088.27200262197,127676.57826156047,40333.83043063722,-2489.582794374701,16102.292034800577,0.0,637211.0
2025-10-01,2025-04-01,6,3,Gulf Coast,legacy_constrained_level,634226.4289853026,633536.0131837943,690.4158015082357,627683.6109089468,5571.552924876873,-4881.137123368637,425951.44727422006,420379.8943493432,325858.9018780788,284345.7301457307,36070.487736042705,136034.16420361248,45447.49811165847,1400.5844458128063,17173.97510262726,0.0,644610.0
2025-11-01,2025-04-01,7,3,Gulf Coast,legacy_constrained_level,634547.0318107783,634226.4289853026,320.60282547574025,625027.6105136663,-2656.0003952805273,2976.6032207562675,419374.3747815032,422030.37517678377,319981.9631078182,287711.9969152233,34615.072002621964,134318.3782615605,45629.830430637216,3811.6172056252963,15335.892034800578,0.0,651793.0
2025-12-01,2025-04-01,8,3,Gulf Coast,legacy_constrained_level,632666.1531093662,634547.0318107783,-1880.878701412119,618715.9634385431,-6311.647075123183,4430.768373711064,432788.0472742201,439099.69434934325,330440.50187807885,296806.13014573074,36522.487736042705,142293.5642036125,47468.49811165846,4043.7844458128075,14312.775102627264,0.0,641399.0
2026-01-01,2025-04-01,9,3,Gulf Coast,legacy_constrained_level,629713.3707873477,632666.1531093662,-2952.7823220185237,628830.5163634199,10114.552924876814,-13067.335246895338,430814.04727422004,420699.49434934324,326673.5018780788,284323.13014573074,37451.4877360427,136376.3642036125,49111.89811165846,4022.1844458128044,13554.975102627262,0.0,639513.0
2026-02-01,2025-04-01,10,3,Gulf Coast,legacy_constrained_level,630409.0108943098,629713.3707873477,695.6401069621788,640341.8369140318,11511.320550611825,-10815.680443649646,383066.2711753801,371554.9506247683,291641.5959121246,243680.02010938077,32803.03363922878,127874.93051538747,41724.35024100853,3775.0206562847607,13122.270726733414,0.0,665153.0
2026-03-01,2025-04-01,11,3,Gulf Coast,legacy_constrained_level,632202.7190036641,630409.0108943098,1793.708109354251,647716.1898389086,7374.352924876817,-5580.644815522566,442044.44727422,434670.0943493432,335758.7018780788,293355.3301457307,36855.2877360427,141314.76420361252,49869.89811165846,4916.58444581281,14643.97510262727,0.0,675361.0
2026-04-01,2025-04-01,12,3,Gulf Coast,legacy_constrained_level,631923.7271407472,632202.7190036641,-278.9918629168533,645537.3894436281,-2178.800395280472,1899.8085323636187,428037.37478150334,430216.1751767838,325461.56310781825,293582.5969152233,36127.67200262197,136633.5782615605,44952.830430637216,7016.417205625297,14478.892034800587,0.0,653282.0
2025-05-01,2025-04-01,1,4,Rocky Mountain,legacy_constrained_level,24955.83405341265,24801.0,154.83405341265097,25119.517387110005,318.51738711000326,-163.68333369735228,17592.58563218389,17274.06824507389,32744.777307060747,17273.861578407224,10286.511750821017,0.20666666666666647,-25763.110125205258,-364.6534790640394,689.0601785714288,0.0,24905.0
2025-06-01,2025-04-01,2,4,Rocky Mountain,legacy_constrained_level,25205.877689708803,24955.83405341265,250.04363629615182,24467.1471165713,-652.3702705387041,902.4139068348559,18170.97319243603,18823.343462974735,32056.784490703947,18823.143462974735,11012.553307246148,0.19999999999999976,-24545.764637295408,-1019.1227216748767,666.5227534562213,0.0,23999.0
2025-07-01,2025-04-01,3,4,Rocky Mountain,legacy_constrained_level,25272.67460036678,25205.877689708803,66.7969106579767,23951.264503681305,-515.8826128899982,582.6795235479749,19464.185632183897,19980.068245073893,33329.37730706075,19979.861578407228,11533.911750821018,0.20666666666666653,-25541.51012520526,-556.8534790640394,699.2601785714288,0.0,22926.0
2025-08-01,2025-04-01,4,4,Rocky Mountain,legacy_constrained_level,25314.685897004183,25272.67460036678,42.011296637403575,23404.781890791317,-546.4826128899895,588.493909527393,19498.785632183906,20045.26824507389,33811.577307060754,20045.061578407225,11431.71175082102,0.20666666666666664,-25558.51012520526,-964.4534790640396,778.4601785714285,0.0,22414.0
2025-09-01,2025-04-01,5,4,Rocky Mountain,legacy_constrained_level,25374.834208542685,25314.685897004183,60.14831153850173,23344.01162025261,-60.7702705387037,120.91858207720543,19044.77319243603,19105.543462974736,32754.984490703948,19105.343462974735,11651.353307246147,0.19999999999999982,-24238.96463729541,-1720.7227216748768,598.1227534562215,0.0,22582.0
2025-10-01,2025-04-01,6,4,Rocky Mountain,legacy_constrained_level,25443.03868520745,25374.834208542685,68.20447666476684,23717.529007362617,373.5173871100051,-305.31291044523823,19383.585632183902,19010.068245073893,34241.57730706075,19009.861578407228,10982.311750821018,0.2066666666666667,-25411.110125205254,-1065.4534790640396,636.2601785714288,0.0,23643.0
2025-11-01,2025-04-01,7,4,Rocky Mountain,legacy_constrained_level,25596.073714966315,25443.03868520745,153.03502975886295,24657.558736823914,940.0297294612974,-786.9946997024344,19439.373192436033,18499.343462974735,33598.98449070395,18499.143462974735,11321.153307246146,0.20000000000000018,-24933.764637295408,-1249.1227216748773,702.1227534562213,0.0,24528.0
2025-12-01,2025-04-01,8,4,Rocky Mountain,legacy_constrained_level,25738.275601662775,25596.073714966315,142.20188669646086,24879.676123933918,222.11738711000362,-79.91550041354276,18697.3856321839,18475.268245073894,34107.37730706075,18474.661578407227,12096.311750821018,0.6066666666666665,-26499.110125205258,-1762.8534790640394,755.6601785714287,0.0,24594.0
2026-01-01,2025-04-01,9,4,Rocky Mountain,legacy_constrained_level,25897.632031889087,25738.275601662775,159.3564302263112,24447.79351104392,-431.88261288999456,591.2390431163058,17623.985632183896,18055.86824507389,33358.77730706074,18055.661578407224,11459.911750821018,0.2066666666666667,-26665.710125205256,-1294.4534790640391,765.4601785714287,0.0,23734.0
2026-02-01,2025-04-01,10,4,Rocky Mountain,legacy_constrained_level,26032.426881297273,25897.632031889087,134.79484940818656,24721.86861486297,274.0751038190483,-139.28025441086174,16684.27245087133,16410.197347052286,30317.150582128288,16410.010680385618,10500.919178717093,0.18666666666666692,-23540.69435113089,-1260.750862068965,667.6479032258067,0.0,24618.0
2026-03-01,2025-04-01,11,4,Rocky Mountain,legacy_constrained_level,26111.38000519021,26032.426881297273,78.95312389293758,25445.986001972982,724.1173871100091,-645.1642632170715,18838.785632183903,18114.66824507389,34097.97730706075,18114.461578407227,10725.911750821018,0.206666666666667,-25962.110125205254,-784.4534790640391,761.4601785714286,0.0,25225.0
2026-04-01,2025-04-01,12,4,Rocky Mountain,legacy_constrained_level,26263.094251337196,26111.38000519021,151.7142461469848,25236.41573143428,-209.57027053869933,361.28451668568414,17130.973192436035,17340.543462974736,33218.784490703954,17339.543462974736,10565.353307246147,1.0000000000000004,-25648.16463729541,-1812.7227216748763,807.7227534562214,0.0,25900.0
2025-05-01,2025-04-01,1,5,West Coast,legacy_constrained_level,49040.51071428486,48608.0,432.5107142848574,48964.90652093596,356.90652093596145,75.60419334889593,70133.6142549261,69776.70773399014,22036.748123973724,69446.14091748768,40358.58352832512,330.5668165024627,3169.5830192939234,1713.0463649425242,2855.653218390806,0.0,49527.0
2025-06-01,2025-04-01,2,5,West Coast,legacy_constrained_level,48452.54569941758,49040.51071428486,-587.9650148672808,48252.370896035274,-712.5356249006873,124.57061003340641,68899.29766605752,69611.83329095821,20807.47237803909,69403.63314595583,44026.519543540446,208.20014500238284,3461.099696090893,-1977.174485539491,2581.3805339265864,0.0,46992.0
2025-07-01,2025-04-01,3,5,West Coast,legacy_constrained_level,47911.356694973736,48452.54569941758,-541.1890044438405,47530.644233473686,-721.7266625615885,180.53765811774792,70682.2142549261,71403.9409174877,21693.548123973724,71403.9409174877,43717.58352832513,0.0,3389.7830192939236,-652.9536350574747,2534.2532183908056,0.0,44737.0
