month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-09-01,2024-08-01,22265.0,22434.47489686078,4,legacy_constrained_level,holdout,0
2024-10-01,2024-09-01,22786.0,22594.001248742523,4,legacy_constrained_level,holdout,0
2024-11-01,2024-10-01,23917.0,23129.703178592856,4,legacy_constrained_level,holdout,0
2024-12-01,2024-11-01,24434.0,24184.004231678507,4,legacy_constrained_level,holdout,0
2025-01-01,2024-12-01,24174.0,24726.66715771005,4,legacy_constrained_level,holdout,0
2025-02-01,2025-01-01,24889.0,24401.790801965373,4,legacy_constrained_level,holdout,0
2025-03-01,2025-02-01,24271.0,25032.830612567464,4,legacy_constrained_level,holdout,0
2025-04-01,2025-03-01,24801.0,24501.60411825389,4,legacy_constrained_level,holdout,0
2025-05-01,2025-04-01,24905.0,24959.616128417947,4,legacy_constrained_level,holdout,0
2025-06-01,2025-05-01,23999.0,25048.79431824707,4,legacy_constrained_level,holdout,0
2025-07-01,2025-06-01,22926.0,24132.70516082071,4,legacy_constrained_level,holdout,0
2025-08-01,2025-07-01,22414.0,23147.463716120248,4,legacy_constrained_level,holdout,0
2025-09-01,2025-08-01,22582.0,22679.650574104908,4,legacy_constrained_level,holdout,0
2025-10-01,2025-09-01,23643.0,22800.01030241162,4,legacy_constrained_level,holdout,0
2025-11-01,2025-10-01,24528.0,23821.738600605546,4,legacy_constrained_level,holdout,0
2025-12-01,2025-11-01,24594.0,24556.40081919551,4,legacy_constrained_level,holdout,0
2026-01-01,2025-12-01,23734.0,24659.270929971342,4,legacy_constrained_level,holdout,0
2026-02-01,2026-01-01,24618.0,23825.69128808065,4,legacy_constrained_level,holdout,0
2026-03-01,2026-02-01,25225.0,24611.608551928693,4,legacy_constrained_level,holdout,0
2026-04-01,2026-03-01,25900.0,25303.094816800436,4,legacy_constrained_level,holdout,0
2026-05-01,2026-04-01,24106.0,26183.90222632011,4,legacy_constrained_level,holdout,0
2026-06-01,2026-05-01,22336.0,24327.90293016562,4,legacy_constrained_level,holdout,0
2024-07-01,2024-06-01,22660.0,23061.80089509151,4,constrained_level,holdout,0
2024-08-01,2024-07-01,22246.0,22915.86165306443,4,constrained_level,holdout,0
2024-09-01,2024-08-01,22265.0,22508.10116771255,4,constrained_level,holdout,0
2024-10-01,2024-09-01,22786.0,22623.882528620587,4,constrained_level,holdout,0
2024-11-01,2024-10-01,23917.0,23207.761373806807,4,constrained_level,holdout,0
2024-12-01,2024-11-01,24434.0,24181.15978476481,4,constrained_level,holdout,0
2025-01-01,2024-12-01,24174.0,24760.121052082388,4,constrained_level,holdout,0
2025-02-01,2025-01-01,24889.0,24466.544240203464,4,constrained_level,holdout,0
2025-03-01,2025-02-01,24271.0,25028.2325314035,4,constrained_level,holdout,0
2025-04-01,2025-03-01,24801.0,24606.16571021263,4,constrained_level,holdout,0
2025-05-01,2025-04-01,24905.0,24942.09130858164,4,constrained_level,holdout,0
2025-06-01,2025-05-01,23999.0,25050.42927175881,4,constrained_level,holdout,0
2025-07-01,2025-06-01,22926.0,24131.579333236667,4,constrained_level,holdout,0
2025-08-01,2025-07-01,22414.0,23210.150926767143,4,constrained_level,holdout,0
2025-09-01,2025-08-01,22582.0,22749.596138739762,4,constrained_level,holdout,0
2025-10-01,2025-09-01,23643.0,22840.846268504723,4,constrained_level,holdout,0
2025-11-01,2025-10-01,24528.0,23781.310973361342,4,constrained_level,holdout,0
2025-12-01,2025-11-01,24594.0,24571.278469327248,4,constrained_level,holdout,0
2026-01-01,2025-12-01,23734.0,24681.190698368206,4,constrained_level,holdout,0
2026-02-01,2026-01-01,24618.0,23922.301746040303,4,constrained_level,holdout,0
2026-03-01,2026-02-01,25225.0,24686.413268279517,4,constrained_level,holdout,0
2026-04-01,2026-03-01,25900.0,25309.964352248317,4,constrained_level,holdout,0
2026-05-01,2026-04-01,24106.0,26179.55967348579,4,constrained_level,holdout,0
2026-06-01,2026-05-01,22336.0,24396.86202212464,4,constrained_level,holdout,0
2024-07-01,2024-06-01,22660.0,22961.024107255584,4,ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22633.480157315706,4,ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22219.449928439433,4,ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22316.966658989633,4,ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,22811.57193971027,4,ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,23994.425943121383,4,ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,24442.251160440595,4,ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24200.24111561133,4,ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,24999.903361089346,4,ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24290.39536402516,4,ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,24836.9265466632,4,ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,24855.31851687786,4,ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23985.329585711548,4,ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22865.619057275537,4,ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22365.694032700787,4,ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22534.197112751015,4,ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23655.356686579693,4,ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24519.636280207844,4,ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,24529.068902021907,4,ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,23698.071095101823,4,ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24531.831266928824,4,ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,25189.871874837394,4,ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,26001.34295794575,4,ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,24107.011323567895,4,ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22791.77773753008,4,seasonal_ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22493.05301942971,4,seasonal_ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22184.982967192595,4,seasonal_ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22329.53228130224,4,seasonal_ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,22953.557762470977,4,seasonal_ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,24162.584876976787,4,seasonal_ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,24634.745963130263,4,seasonal_ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24380.36534008014,4,seasonal_ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,25061.722157743126,4,seasonal_ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24349.978412556993,4,seasonal_ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,24703.746777133132,4,seasonal_ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,24674.222424789434,4,seasonal_ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23810.367872550807,4,seasonal_ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22749.684628372455,4,seasonal_ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22327.395487050253,4,seasonal_ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22547.119736814104,4,seasonal_ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23726.52492837495,4,seasonal_ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24708.5852999074,4,seasonal_ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,24708.977442833584,4,seasonal_ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,23912.66947315444,4,seasonal_ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24602.5229009839,4,seasonal_ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,25152.02393181752,4,seasonal_ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,25859.246728122813,4,seasonal_ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,23975.3676175862,4,seasonal_ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22772.76639895138,4,polynomial_ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22537.45269782782,4,polynomial_ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22310.36627817532,4,polynomial_ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22422.990939289335,4,polynomial_ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,22876.99754225818,4,polynomial_ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,23984.73341895182,4,polynomial_ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,24467.17329829185,4,polynomial_ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24218.399781810163,4,polynomial_ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,25189.69647937986,4,polynomial_ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24010.95516506236,4,polynomial_ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,24655.22681036565,4,polynomial_ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,24492.821485088258,4,polynomial_ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23773.58458857502,4,polynomial_ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22745.748976142455,4,polynomial_ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22471.26379796463,4,polynomial_ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22684.710255132744,4,polynomial_ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23592.602622439266,4,polynomial_ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24585.55160320708,4,polynomial_ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,24435.58151154295,4,polynomial_ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,23678.298070575256,4,polynomial_ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24477.8884472673,4,polynomial_ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,24997.765741887506,4,polynomial_ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,25904.57432603555,4,polynomial_ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,23795.74235847022,4,polynomial_ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22872.589435783142,4,spline_ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22829.022804259817,4,spline_ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22749.151453013084,4,spline_ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22863.41187280646,4,spline_ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,23269.649983906944,4,spline_ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,24014.940471275033,4,spline_ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,25325.712270903536,4,spline_ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24782.81538409267,4,spline_ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,25748.645342140775,4,spline_ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24103.04569675697,4,spline_ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,25089.643340392573,4,spline_ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,23891.85841414289,4,spline_ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23816.275980943974,4,spline_ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22813.465226766497,4,spline_ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22642.951268129127,4,spline_ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22677.32393581275,4,spline_ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23848.510295566062,4,spline_ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24420.901116844892,4,spline_ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,23923.679270356548,4,spline_ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,24181.910902508407,4,spline_ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24486.72366050451,4,spline_ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,26220.944735821697,4,spline_ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,26132.83559008683,4,spline_ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,23526.9635424465,4,spline_ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22925.085651021716,4,random_forest_change,holdout,0
2024-08-01,2024-07-01,22246.0,22948.38212505669,4,random_forest_change,holdout,0
2024-09-01,2024-08-01,22265.0,22605.598175901418,4,random_forest_change,holdout,0
2024-10-01,2024-09-01,22786.0,22858.65932930873,4,random_forest_change,holdout,0
2024-11-01,2024-10-01,23917.0,23384.00173815117,4,random_forest_change,holdout,0
2024-12-01,2024-11-01,24434.0,24115.930829351433,4,random_forest_change,holdout,0
2025-01-01,2024-12-01,24174.0,24515.144288543343,4,random_forest_change,holdout,0
2025-02-01,2025-01-01,24889.0,24514.637837164104,4,random_forest_change,holdout,0
2025-03-01,2025-02-01,24271.0,25055.947703801758,4,random_forest_change,holdout,0
2025-04-01,2025-03-01,24801.0,24429.053310203144,4,random_forest_change,holdout,0
2025-05-01,2025-04-01,24905.0,24412.946395962044,4,random_forest_change,holdout,0
2025-06-01,2025-05-01,23999.0,24151.81731915094,4,random_forest_change,holdout,0
2025-07-01,2025-06-01,22926.0,23614.065330748133,4,random_forest_change,holdout,0
2025-08-01,2025-07-01,22414.0,23106.528950848347,4,random_forest_change,holdout,0
2025-09-01,2025-08-01,22582.0,22649.44882572099,4,random_forest_change,holdout,0
2025-10-01,2025-09-01,23643.0,22960.97648590238,4,random_forest_change,holdout,0
2025-11-01,2025-10-01,24528.0,23984.111861006284,4,random_forest_change,holdout,0
2025-12-01,2025-11-01,24594.0,24575.374186688972,4,random_forest_change,holdout,0
2026-01-01,2025-12-01,23734.0,24559.339052779997,4,random_forest_change,holdout,0
2026-02-01,2026-01-01,24618.0,24126.940537625705,4,random_forest_change,holdout,0
2026-03-01,2026-02-01,25225.0,24920.515028466194,4,random_forest_change,holdout,0
2026-04-01,2026-03-01,25900.0,24607.200614875554,4,random_forest_change,holdout,0
2026-05-01,2026-04-01,24106.0,25207.3871288169,4,random_forest_change,holdout,0
2026-06-01,2026-05-01,22336.0,23753.460814193644,4,random_forest_change,holdout,0
2024-07-01,2024-06-01,22660.0,23034.04296875,4,xgboost_change,holdout,0
2024-08-01,2024-07-01,22246.0,23005.3984375,4,xgboost_change,holdout,0
2024-09-01,2024-08-01,22265.0,22581.189453125,4,xgboost_change,holdout,0
2024-10-01,2024-09-01,22786.0,22784.40625,4,xgboost_change,holdout,0
2024-11-01,2024-10-01,23917.0,23277.3203125,4,xgboost_change,holdout,0
2024-12-01,2024-11-01,24434.0,23955.951171875,4,xgboost_change,holdout,0
2025-01-01,2024-12-01,24174.0,24454.322265625,4,xgboost_change,holdout,0
2025-02-01,2025-01-01,24889.0,24367.9140625,4,xgboost_change,holdout,0
2025-03-01,2025-02-01,24271.0,25336.765625,4,xgboost_change,holdout,0
2025-04-01,2025-03-01,24801.0,24274.087890625,4,xgboost_change,holdout,0
2025-05-01,2025-04-01,24905.0,24572.2734375,4,xgboost_change,holdout,0
2025-06-01,2025-05-01,23999.0,24253.875,4,xgboost_change,holdout,0
2025-07-01,2025-06-01,22926.0,23628.251953125,4,xgboost_change,holdout,0
2025-08-01,2025-07-01,22414.0,23141.9375,4,xgboost_change,holdout,0
2025-09-01,2025-08-01,22582.0,22638.53515625,4,xgboost_change,holdout,0
2025-10-01,2025-09-01,23643.0,22932.357421875,4,xgboost_change,holdout,0
2025-11-01,2025-10-01,24528.0,24043.966796875,4,xgboost_change,holdout,0
2025-12-01,2025-11-01,24594.0,24484.142578125,4,xgboost_change,holdout,0
2026-01-01,2025-12-01,23734.0,24540.03125,4,xgboost_change,holdout,0
2026-02-01,2026-01-01,24618.0,23968.421875,4,xgboost_change,holdout,0
2026-03-01,2026-02-01,25225.0,24771.591796875,4,xgboost_change,holdout,0
2026-04-01,2026-03-01,25900.0,24712.853515625,4,xgboost_change,holdout,0
2026-05-01,2026-04-01,24106.0,25577.59375,4,xgboost_change,holdout,0
2026-06-01,2026-05-01,22336.0,23787.373046875,4,xgboost_change,holdout,0
2024-07-01,2024-06-01,22660.0,22557.212576222253,4,neural_network_change,holdout,0
2024-08-01,2024-07-01,22246.0,22404.33429251368,4,neural_network_change,holdout,0
2024-09-01,2024-08-01,22265.0,22331.064669150746,4,neural_network_change,holdout,0
2024-10-01,2024-09-01,22786.0,22865.971799388906,4,neural_network_change,holdout,0
2024-11-01,2024-10-01,23917.0,23174.625615914967,4,neural_network_change,holdout,0
2024-12-01,2024-11-01,24434.0,24669.78929211652,4,neural_network_change,holdout,0
2025-01-01,2024-12-01,24174.0,24912.578546911052,4,neural_network_change,holdout,0
2025-02-01,2025-01-01,24889.0,24392.529911493883,4,neural_network_change,holdout,0
2025-03-01,2025-02-01,24271.0,25901.082213487945,4,neural_network_change,holdout,0
2025-04-01,2025-03-01,24801.0,24095.94417350664,4,neural_network_change,holdout,0
2025-05-01,2025-04-01,24905.0,24447.841009961823,4,neural_network_change,holdout,0
2025-06-01,2025-05-01,23999.0,23969.599545732057,4,neural_network_change,holdout,0
2025-07-01,2025-06-01,22926.0,23364.467327784318,4,neural_network_change,holdout,0
2025-08-01,2025-07-01,22414.0,22457.456004860156,4,neural_network_change,holdout,0
2025-09-01,2025-08-01,22582.0,22393.331882173326,4,neural_network_change,holdout,0
2025-10-01,2025-09-01,23643.0,22922.501971829573,4,neural_network_change,holdout,0
2025-11-01,2025-10-01,24528.0,23777.630499023566,4,neural_network_change,holdout,0
2025-12-01,2025-11-01,24594.0,25071.872867443006,4,neural_network_change,holdout,0
2026-01-01,2025-12-01,23734.0,24538.814309062065,4,neural_network_change,holdout,0
2026-02-01,2026-01-01,24618.0,23839.536146640283,4,neural_network_change,holdout,0
2026-03-01,2026-02-01,25225.0,24509.225374888094,4,neural_network_change,holdout,0
2026-04-01,2026-03-01,25900.0,24670.75519663687,4,neural_network_change,holdout,0
2026-05-01,2026-04-01,24106.0,25803.928764792898,4,neural_network_change,holdout,0
2026-06-01,2026-05-01,22336.0,23419.36881785675,4,neural_network_change,holdout,0
2024-07-01,2024-06-01,22660.0,22950.36264465681,4,rolling_ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22556.792581968803,4,rolling_ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22242.412294136822,4,rolling_ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22450.61926760742,4,rolling_ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,22863.239953797063,4,rolling_ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,24131.030717683134,4,rolling_ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,24378.961469149643,4,rolling_ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24118.023769855827,4,rolling_ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,25050.59867045297,4,rolling_ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24081.294462087026,4,rolling_ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,24703.289354807286,4,rolling_ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,24481.36376568971,4,rolling_ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23743.58103034013,4,rolling_ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22653.972490368225,4,rolling_ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22293.525420906884,4,rolling_ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22551.228385933282,4,rolling_ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23760.086363734652,4,rolling_ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24577.10071150649,4,rolling_ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,24392.18882260996,4,rolling_ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,23675.5138317132,4,rolling_ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24347.66277609014,4,rolling_ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,24930.245342604667,4,rolling_ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,25779.746681760782,4,rolling_ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,23818.716174012297,4,rolling_ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22863.38886876504,4,damped_ridge_change,holdout,0
2024-08-01,2024-07-01,22246.0,22576.526509714855,4,damped_ridge_change,holdout,0
2024-09-01,2024-08-01,22265.0,22215.491483596295,4,damped_ridge_change,holdout,0
2024-10-01,2024-09-01,22786.0,22297.266140651118,4,damped_ridge_change,holdout,0
2024-11-01,2024-10-01,23917.0,22869.77888123549,4,damped_ridge_change,holdout,0
2024-12-01,2024-11-01,24434.0,24039.79243848839,4,damped_ridge_change,holdout,0
2025-01-01,2024-12-01,24174.0,24534.37298156513,4,damped_ridge_change,holdout,0
2025-02-01,2025-01-01,24889.0,24277.18267004007,4,damped_ridge_change,holdout,0
2025-03-01,2025-02-01,24271.0,24975.361078871563,4,damped_ridge_change,holdout,0
2025-04-01,2025-03-01,24801.0,24310.489206278497,4,damped_ridge_change,holdout,0
2025-05-01,2025-04-01,24905.0,24752.373388566564,4,damped_ridge_change,holdout,0
2025-06-01,2025-05-01,23999.0,24789.611212394717,4,damped_ridge_change,holdout,0
2025-07-01,2025-06-01,22926.0,23904.683936275404,4,damped_ridge_change,holdout,0
2025-08-01,2025-07-01,22414.0,22837.842314186226,4,damped_ridge_change,holdout,0
2025-09-01,2025-08-01,22582.0,22370.69774352513,4,damped_ridge_change,holdout,0
2025-10-01,2025-09-01,23643.0,22564.55986840705,4,damped_ridge_change,holdout,0
2025-11-01,2025-10-01,24528.0,23684.762464187475,4,damped_ridge_change,holdout,0
2025-12-01,2025-11-01,24594.0,24618.2926499537,4,damped_ridge_change,holdout,0
2026-01-01,2025-12-01,23734.0,24651.488721416794,4,damped_ridge_change,holdout,0
2026-02-01,2026-01-01,24618.0,23823.33473657722,4,damped_ridge_change,holdout,0
2026-03-01,2026-02-01,25225.0,24610.26145049195,4,damped_ridge_change,holdout,0
2026-04-01,2026-03-01,25900.0,25188.511965908758,4,damped_ridge_change,holdout,0
2026-05-01,2026-04-01,24106.0,25879.623364061405,4,damped_ridge_change,holdout,0
2026-06-01,2026-05-01,22336.0,24040.6838087931,4,damped_ridge_change,holdout,0
2024-07-01,2024-06-01,22660.0,22916.96853908351,4,ensemble_change,holdout,0
2024-08-01,2024-07-01,22246.0,22815.611438136093,4,ensemble_change,holdout,0
2024-09-01,2024-08-01,22265.0,22457.25658057561,4,ensemble_change,holdout,0
2024-10-01,2024-09-01,22786.0,22657.532315027875,4,ensemble_change,holdout,0
2024-11-01,2024-10-01,23917.0,23204.960212365586,4,ensemble_change,holdout,0
2024-12-01,2024-11-01,24434.0,24078.15534759484,4,ensemble_change,holdout,0
2025-01-01,2024-12-01,24174.0,24534.737673612883,4,ensemble_change,holdout,0
2025-02-01,2025-01-01,24889.0,24420.972652302444,4,ensemble_change,holdout,0
2025-03-01,2025-02-01,24271.0,25151.478515860013,4,ensemble_change,holdout,0
2025-04-01,2025-03-01,24801.0,24351.039862386366,4,ensemble_change,holdout,0
2025-05-01,2025-04-01,24905.0,24562.98864640282,4,ensemble_change,holdout,0
2025-06-01,2025-05-01,23999.0,24359.97168303872,4,ensemble_change,holdout,0
2025-07-01,2025-06-01,22926.0,23684.228151506548,4,ensemble_change,holdout,0
2025-08-01,2025-07-01,22414.0,22999.38352014066,4,ensemble_change,holdout,0
2025-09-01,2025-08-01,22582.0,22538.459538176354,4,ensemble_change,holdout,0
2025-10-01,2025-09-01,23643.0,22813.48459905979,4,ensemble_change,holdout,0
2025-11-01,2025-10-01,24528.0,23918.20135817916,4,ensemble_change,holdout,0
2025-12-01,2025-11-01,24594.0,24589.367070076394,4,ensemble_change,holdout,0
2026-01-01,2025-12-01,23734.0,24602.782276695412,4,ensemble_change,holdout,0
2026-02-01,2026-01-01,24618.0,24002.67703077437,4,ensemble_change,holdout,0
2026-03-01,2026-02-01,25225.0,24764.876728029587,4,ensemble_change,holdout,0
2026-04-01,2026-03-01,25900.0,24824.02581732217,4,ensemble_change,holdout,0
2026-05-01,2026-04-01,24106.0,25548.076184328213,4,ensemble_change,holdout,0
2026-06-01,2026-05-01,22336.0,23838.733866908384,4,ensemble_change,holdout,0
2014-07-01,2014-06-01,53884.0,55874.0,5,persistence,cv,1
2014-08-01,2014-07-01,50091.0,53884.0,5,persistence,cv,1
2014-09-01,2014-08-01,53870.0,50091.0,5,persistence,cv,1
2014-10-01,2014-09-01,54076.0,53870.0,5,persistence,cv,1
2014-11-01,2014-10-01,52061.0,54076.0,5,persistence,cv,1
2014-12-01,2014-11-01,48955.0,52061.0,5,persistence,cv,1
2015-01-01,2014-12-01,50715.0,48955.0,5,persistence,cv,1
2015-02-01,2015-01-01,53664.0,50715.0,5,persistence,cv,1
2015-03-01,2015-02-01,57103.0,53664.0,5,persistence,cv,1
2015-04-01,2015-03-01,56431.0,57103.0,5,persistence,cv,1
2015-05-01,2015-04-01,57363.0,56431.0,5,persistence,cv,1
2015-06-01,2015-05-01,55067.0,57363.0,5,persistence,cv,1
2015-07-01,2015-06-01,51606.0,55067.0,5,persistence,cv,2
2015-08-01,2015-07-01,50265.0,51606.0,5,persistence,cv,2
2015-09-01,2015-08-01,49963.0,50265.0,5,persistence,cv,2
2015-10-01,2015-09-01,54597.0,49963.0,5,persistence,cv,2
2015-11-01,2015-10-01,56100.0,54597.0,5,persistence,cv,2
2015-12-01,2015-11-01,54144.0,56100.0,5,persistence,cv,2
2016-01-01,2015-12-01,56084.0,54144.0,5,persistence,cv,2
2016-02-01,2016-01-01,56398.0,56084.0,5,persistence,cv,2
2016-03-01,2016-02-01,54575.0,56398.0,5,persistence,cv,2
2016-04-01,2016-03-01,51786.0,54575.0,5,persistence,cv,2
2016-05-01,2016-04-01,59504.0,51786.0,5,persistence,cv,2
2016-06-01,2016-05-01,58485.0,59504.0,5,persistence,cv,2
2016-07-01,2016-06-01,54600.0,58485.0,5,persistence,cv,3
2016-08-01,2016-07-01,50172.0,54600.0,5,persistence,cv,3
2016-09-01,2016-08-01,49983.0,50172.0,5,persistence,cv,3
2016-10-01,2016-09-01,50779.0,49983.0,5,persistence,cv,3
2016-11-01,2016-10-01,52121.0,50779.0,5,persistence,cv,3
2016-12-01,2016-11-01,51705.0,52121.0,5,persistence,cv,3
2017-01-01,2016-12-01,49807.0,51705.0,5,persistence,cv,3
2017-02-01,2017-01-01,53997.0,49807.0,5,persistence,cv,3
2017-03-01,2017-02-01,55191.0,53997.0,5,persistence,cv,3
2017-04-01,2017-03-01,52748.0,55191.0,5,persistence,cv,3
2017-05-01,2017-04-01,56513.0,52748.0,5,persistence,cv,3
2017-06-01,2017-05-01,54257.0,56513.0,5,persistence,cv,3
2017-07-01,2017-06-01,50858.0,54257.0,5,persistence,cv,4
2017-08-01,2017-07-01,48478.0,50858.0,5,persistence,cv,4
2017-09-01,2017-08-01,48337.0,48478.0,5,persistence,cv,4
2017-10-01,2017-09-01,52498.0,48337.0,5,persistence,cv,4
2017-11-01,2017-10-01,53896.0,52498.0,5,persistence,cv,4
2017-12-01,2017-11-01,51108.0,53896.0,5,persistence,cv,4
2018-01-01,2017-12-01,49964.0,51108.0,5,persistence,cv,4
2018-02-01,2018-01-01,49005.0,49964.0,5,persistence,cv,4
2018-03-01,2018-02-01,49623.0,49005.0,5,persistence,cv,4
2018-04-01,2018-03-01,51051.0,49623.0,5,persistence,cv,4
