month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2019-04-01,2019-03-01,53082.0,51392.64986976096,5,random_forest_change,cv,6
2019-05-01,2019-04-01,52006.0,54147.72234445701,5,random_forest_change,cv,6
2019-06-01,2019-05-01,50711.0,52039.27687187301,5,random_forest_change,cv,7
2019-07-01,2019-06-01,49031.0,50246.615345517224,5,random_forest_change,cv,7
2019-08-01,2019-07-01,45344.0,49114.23617462603,5,random_forest_change,cv,7
2019-09-01,2019-08-01,46239.0,45745.214892919175,5,random_forest_change,cv,7
2019-10-01,2019-09-01,51006.0,46491.16213913782,5,random_forest_change,cv,7
2019-11-01,2019-10-01,52413.0,50551.742368258376,5,random_forest_change,cv,7
2019-12-01,2019-11-01,52898.0,51590.20075660395,5,random_forest_change,cv,7
2020-01-01,2019-12-01,52073.0,52656.96463209284,5,random_forest_change,cv,7
2020-02-01,2020-01-01,52311.0,52399.87208316683,5,random_forest_change,cv,7
2021-04-01,2021-03-01,48041.0,49644.74195389801,5,random_forest_change,cv,7
2021-05-01,2021-04-01,48296.0,49868.8934132581,5,random_forest_change,cv,7
2021-06-01,2021-05-01,47846.0,49252.08855486649,5,random_forest_change,cv,7
2021-07-01,2021-06-01,45141.0,48204.29175998511,5,random_forest_change,cv,8
2021-08-01,2021-07-01,46345.0,45924.10431624748,5,random_forest_change,cv,8
2021-09-01,2021-08-01,47895.0,47754.225648296146,5,random_forest_change,cv,8
2021-10-01,2021-09-01,48905.0,49620.04872777223,5,random_forest_change,cv,8
2021-11-01,2021-10-01,48624.0,49924.61124722246,5,random_forest_change,cv,8
2021-12-01,2021-11-01,46748.0,49255.33200454275,5,random_forest_change,cv,8
2022-01-01,2021-12-01,51196.0,47506.9820763591,5,random_forest_change,cv,8
2022-02-01,2022-01-01,49640.0,52366.663639247105,5,random_forest_change,cv,8
2022-03-01,2022-02-01,46797.0,50041.98349238752,5,random_forest_change,cv,8
2022-04-01,2022-03-01,48399.0,47533.629541380185,5,random_forest_change,cv,8
2022-05-01,2022-04-01,46490.0,49783.6720700418,5,random_forest_change,cv,8
2022-06-01,2022-05-01,46323.0,47297.342380721406,5,random_forest_change,cv,8
2022-07-01,2022-06-01,50121.0,46484.22027492614,5,random_forest_change,cv,9
2022-08-01,2022-07-01,48567.0,50157.95527307342,5,random_forest_change,cv,9
2022-09-01,2022-08-01,48438.0,48872.10657797294,5,random_forest_change,cv,9
2022-10-01,2022-09-01,49593.0,48588.51917232849,5,random_forest_change,cv,9
2022-11-01,2022-10-01,48722.0,49901.4461658736,5,random_forest_change,cv,9
2022-12-01,2022-11-01,48002.0,48388.78450109694,5,random_forest_change,cv,9
2023-01-01,2022-12-01,48005.0,48676.761467948716,5,random_forest_change,cv,9
2023-02-01,2023-01-01,49287.0,48676.3792786217,5,random_forest_change,cv,9
2023-03-01,2023-02-01,49402.0,49544.9733809279,5,random_forest_change,cv,9
2023-04-01,2023-03-01,52191.0,49209.373858722414,5,random_forest_change,cv,9
2023-05-01,2023-04-01,51745.0,52123.69483665681,5,random_forest_change,cv,9
2023-06-01,2023-05-01,49774.0,51227.04044453839,5,random_forest_change,cv,9
2023-07-01,2023-06-01,44796.0,49051.364181145655,5,random_forest_change,cv,10
2023-08-01,2023-07-01,45906.0,45388.82163197342,5,random_forest_change,cv,10
2023-09-01,2023-08-01,43997.0,47270.03058591817,5,random_forest_change,cv,10
2023-10-01,2023-09-01,44355.0,45041.996638979486,5,random_forest_change,cv,10
2023-11-01,2023-10-01,50123.0,45304.216401085025,5,random_forest_change,cv,10
2023-12-01,2023-11-01,49423.0,50298.98004675716,5,random_forest_change,cv,10
2024-01-01,2023-12-01,46173.0,49402.662104882045,5,random_forest_change,cv,10
2024-02-01,2024-01-01,49347.0,47430.39360871241,5,random_forest_change,cv,10
2024-03-01,2024-02-01,47617.0,49836.29193188756,5,random_forest_change,cv,10
2024-04-01,2024-03-01,45362.0,49363.631343092406,5,random_forest_change,cv,10
2024-05-01,2024-04-01,46523.0,46852.23173921911,5,random_forest_change,cv,10
2024-06-01,2024-05-01,44390.0,47542.34856758846,5,random_forest_change,cv,10
2013-06-01,2013-05-01,51769.0,53528.79296875,5,xgboost_change,cv,1
2013-07-01,2013-06-01,51472.0,52342.8984375,5,xgboost_change,cv,1
2013-08-01,2013-07-01,51999.0,52450.36328125,5,xgboost_change,cv,1
2013-09-01,2013-08-01,52042.0,52927.53125,5,xgboost_change,cv,1
2013-10-01,2013-09-01,51813.0,53466.90234375,5,xgboost_change,cv,1
2013-11-01,2013-10-01,50248.0,52845.07421875,5,xgboost_change,cv,1
2013-12-01,2013-11-01,48142.0,51371.125,5,xgboost_change,cv,1
2014-01-01,2013-12-01,50224.0,48901.03515625,5,xgboost_change,cv,1
2014-02-01,2014-01-01,51226.0,52150.76953125,5,xgboost_change,cv,1
2014-03-01,2014-02-01,52920.0,53070.61328125,5,xgboost_change,cv,1
2014-04-01,2014-03-01,55423.0,54390.0234375,5,xgboost_change,cv,1
2014-05-01,2014-04-01,57882.0,54568.5,5,xgboost_change,cv,1
2014-06-01,2014-05-01,55874.0,57003.6015625,5,xgboost_change,cv,2
2014-07-01,2014-06-01,53884.0,53753.74609375,5,xgboost_change,cv,2
2014-08-01,2014-07-01,50091.0,52810.26171875,5,xgboost_change,cv,2
2014-09-01,2014-08-01,53870.0,50227.515625,5,xgboost_change,cv,2
2014-10-01,2014-09-01,54076.0,54386.796875,5,xgboost_change,cv,2
2014-11-01,2014-10-01,52061.0,53354.109375,5,xgboost_change,cv,2
2014-12-01,2014-11-01,48955.0,51949.58984375,5,xgboost_change,cv,2
2015-01-01,2014-12-01,50715.0,49098.453125,5,xgboost_change,cv,2
2015-02-01,2015-01-01,53664.0,52034.15234375,5,xgboost_change,cv,2
2015-03-01,2015-02-01,57103.0,54881.02734375,5,xgboost_change,cv,2
2015-04-01,2015-03-01,56431.0,57087.20703125,5,xgboost_change,cv,2
2015-05-01,2015-04-01,57363.0,55386.3515625,5,xgboost_change,cv,2
2015-06-01,2015-05-01,55067.0,56158.0703125,5,xgboost_change,cv,3
2015-07-01,2015-06-01,51606.0,53356.54296875,5,xgboost_change,cv,3
2015-08-01,2015-07-01,50265.0,51485.91796875,5,xgboost_change,cv,3
2015-09-01,2015-08-01,49963.0,50518.27734375,5,xgboost_change,cv,3
2015-10-01,2015-09-01,54597.0,50708.41015625,5,xgboost_change,cv,3
2015-11-01,2015-10-01,56100.0,54049.1171875,5,xgboost_change,cv,3
2015-12-01,2015-11-01,54144.0,54508.44140625,5,xgboost_change,cv,3
2016-01-01,2015-12-01,56084.0,53998.640625,5,xgboost_change,cv,3
2016-02-01,2016-01-01,56398.0,55926.92578125,5,xgboost_change,cv,3
2016-03-01,2016-02-01,54575.0,55950.1328125,5,xgboost_change,cv,3
2016-04-01,2016-03-01,51786.0,54508.3203125,5,xgboost_change,cv,3
2016-05-01,2016-04-01,59504.0,52443.2734375,5,xgboost_change,cv,3
2016-06-01,2016-05-01,58485.0,58557.00390625,5,xgboost_change,cv,4
2016-07-01,2016-06-01,54600.0,56167.0703125,5,xgboost_change,cv,4
2016-08-01,2016-07-01,50172.0,52608.890625,5,xgboost_change,cv,4
2016-09-01,2016-08-01,49983.0,50359.53515625,5,xgboost_change,cv,4
2016-10-01,2016-09-01,50779.0,51493.84765625,5,xgboost_change,cv,4
2016-11-01,2016-10-01,52121.0,52364.12890625,5,xgboost_change,cv,4
2016-12-01,2016-11-01,51705.0,53001.96875,5,xgboost_change,cv,4
2017-01-01,2016-12-01,49807.0,53596.05859375,5,xgboost_change,cv,4
2017-02-01,2017-01-01,53997.0,51506.96484375,5,xgboost_change,cv,4
2017-03-01,2017-02-01,55191.0,55499.41796875,5,xgboost_change,cv,4
2017-04-01,2017-03-01,52748.0,54923.421875,5,xgboost_change,cv,4
2017-05-01,2017-04-01,56513.0,53293.9453125,5,xgboost_change,cv,4
2017-06-01,2017-05-01,54257.0,55430.99609375,5,xgboost_change,cv,5
2017-07-01,2017-06-01,50858.0,52302.05078125,5,xgboost_change,cv,5
2017-08-01,2017-07-01,48478.0,51173.1171875,5,xgboost_change,cv,5
2017-09-01,2017-08-01,48337.0,48242.80859375,5,xgboost_change,cv,5
2017-10-01,2017-09-01,52498.0,49106.87109375,5,xgboost_change,cv,5
2017-11-01,2017-10-01,53896.0,52885.34375,5,xgboost_change,cv,5
2017-12-01,2017-11-01,51108.0,53539.0859375,5,xgboost_change,cv,5
2018-01-01,2017-12-01,49964.0,51743.79296875,5,xgboost_change,cv,5
2018-02-01,2018-01-01,49005.0,50955.03515625,5,xgboost_change,cv,5
2018-03-01,2018-02-01,49623.0,49761.56640625,5,xgboost_change,cv,5
2018-04-01,2018-03-01,51051.0,50456.21875,5,xgboost_change,cv,5
2018-05-01,2018-04-01,54765.0,51833.58203125,5,xgboost_change,cv,5
2018-06-01,2018-05-01,51140.0,54134.640625,5,xgboost_change,cv,6
2018-07-01,2018-06-01,49029.0,50682.2578125,5,xgboost_change,cv,6
2018-08-01,2018-07-01,48728.0,48710.6328125,5,xgboost_change,cv,6
2018-09-01,2018-08-01,49086.0,49382.0,5,xgboost_change,cv,6
2018-10-01,2018-09-01,49209.0,50479.5546875,5,xgboost_change,cv,6
2018-11-01,2018-10-01,46399.0,50222.765625,5,xgboost_change,cv,6
2018-12-01,2018-11-01,45152.0,46709.98828125,5,xgboost_change,cv,6
2019-01-01,2018-12-01,49359.0,46226.36328125,5,xgboost_change,cv,6
2019-02-01,2019-01-01,51643.0,50485.86328125,5,xgboost_change,cv,6
2019-03-01,2019-02-01,49767.0,52398.41015625,5,xgboost_change,cv,6
2019-04-01,2019-03-01,53082.0,51289.0234375,5,xgboost_change,cv,6
2019-05-01,2019-04-01,52006.0,54274.82421875,5,xgboost_change,cv,6
2019-06-01,2019-05-01,50711.0,51464.09375,5,xgboost_change,cv,7
2019-07-01,2019-06-01,49031.0,49944.0546875,5,xgboost_change,cv,7
2019-08-01,2019-07-01,45344.0,48994.796875,5,xgboost_change,cv,7
2019-09-01,2019-08-01,46239.0,45719.32421875,5,xgboost_change,cv,7
2019-10-01,2019-09-01,51006.0,46512.0859375,5,xgboost_change,cv,7
2019-11-01,2019-10-01,52413.0,50552.0,5,xgboost_change,cv,7
2019-12-01,2019-11-01,52898.0,51560.80859375,5,xgboost_change,cv,7
2020-01-01,2019-12-01,52073.0,53249.08984375,5,xgboost_change,cv,7
2020-02-01,2020-01-01,52311.0,52449.16796875,5,xgboost_change,cv,7
2021-04-01,2021-03-01,48041.0,49437.765625,5,xgboost_change,cv,7
2021-05-01,2021-04-01,48296.0,49439.6015625,5,xgboost_change,cv,7
2021-06-01,2021-05-01,47846.0,48841.23046875,5,xgboost_change,cv,7
2021-07-01,2021-06-01,45141.0,47937.51171875,5,xgboost_change,cv,8
2021-08-01,2021-07-01,46345.0,45691.6484375,5,xgboost_change,cv,8
2021-09-01,2021-08-01,47895.0,47545.46484375,5,xgboost_change,cv,8
2021-10-01,2021-09-01,48905.0,49384.70703125,5,xgboost_change,cv,8
2021-11-01,2021-10-01,48624.0,49962.3203125,5,xgboost_change,cv,8
2021-12-01,2021-11-01,46748.0,49398.0,5,xgboost_change,cv,8
2022-01-01,2021-12-01,51196.0,47427.8359375,5,xgboost_change,cv,8
2022-02-01,2022-01-01,49640.0,52532.265625,5,xgboost_change,cv,8
2022-03-01,2022-02-01,46797.0,50179.23046875,5,xgboost_change,cv,8
2022-04-01,2022-03-01,48399.0,47588.87890625,5,xgboost_change,cv,8
2022-05-01,2022-04-01,46490.0,49740.546875,5,xgboost_change,cv,8
2022-06-01,2022-05-01,46323.0,46839.0546875,5,xgboost_change,cv,8
2022-07-01,2022-06-01,50121.0,46269.08984375,5,xgboost_change,cv,9
2022-08-01,2022-07-01,48567.0,50061.1953125,5,xgboost_change,cv,9
2022-09-01,2022-08-01,48438.0,49027.54296875,5,xgboost_change,cv,9
2022-10-01,2022-09-01,49593.0,49147.640625,5,xgboost_change,cv,9
2022-11-01,2022-10-01,48722.0,49784.453125,5,xgboost_change,cv,9
2022-12-01,2022-11-01,48002.0,48502.55078125,5,xgboost_change,cv,9
2023-01-01,2022-12-01,48005.0,48486.0234375,5,xgboost_change,cv,9
2023-02-01,2023-01-01,49287.0,48634.296875,5,xgboost_change,cv,9
2023-03-01,2023-02-01,49402.0,49723.34765625,5,xgboost_change,cv,9
2023-04-01,2023-03-01,52191.0,49447.359375,5,xgboost_change,cv,9
2023-05-01,2023-04-01,51745.0,51988.7734375,5,xgboost_change,cv,9
2023-06-01,2023-05-01,49774.0,51682.1875,5,xgboost_change,cv,9
2023-07-01,2023-06-01,44796.0,49122.12109375,5,xgboost_change,cv,10
2023-08-01,2023-07-01,45906.0,45555.67578125,5,xgboost_change,cv,10
2023-09-01,2023-08-01,43997.0,47282.09765625,5,xgboost_change,cv,10
2023-10-01,2023-09-01,44355.0,44816.4453125,5,xgboost_change,cv,10
2023-11-01,2023-10-01,50123.0,45153.421875,5,xgboost_change,cv,10
2023-12-01,2023-11-01,49423.0,50036.42578125,5,xgboost_change,cv,10
2024-01-01,2023-12-01,46173.0,49400.48828125,5,xgboost_change,cv,10
2024-02-01,2024-01-01,49347.0,47223.390625,5,xgboost_change,cv,10
2024-03-01,2024-02-01,47617.0,49482.66015625,5,xgboost_change,cv,10
2024-04-01,2024-03-01,45362.0,49154.28515625,5,xgboost_change,cv,10
2024-05-01,2024-04-01,46523.0,46693.34375,5,xgboost_change,cv,10
2024-06-01,2024-05-01,44390.0,47420.62890625,5,xgboost_change,cv,10
2013-06-01,2013-05-01,51769.0,52293.0403200005,5,neural_network_change,cv,1
2013-07-01,2013-06-01,51472.0,52140.05137632176,5,neural_network_change,cv,1
2013-08-01,2013-07-01,51999.0,51193.12098828005,5,neural_network_change,cv,1
2013-09-01,2013-08-01,52042.0,51935.19319388797,5,neural_network_change,cv,1
2013-10-01,2013-09-01,51813.0,52355.06436315763,5,neural_network_change,cv,1
2013-11-01,2013-10-01,50248.0,51812.16243823361,5,neural_network_change,cv,1
2013-12-01,2013-11-01,48142.0,51320.64415649441,5,neural_network_change,cv,1
2014-01-01,2013-12-01,50224.0,49540.254848674915,5,neural_network_change,cv,1
2014-02-01,2014-01-01,51226.0,52138.396966062006,5,neural_network_change,cv,1
2014-03-01,2014-02-01,52920.0,52923.3046620578,5,neural_network_change,cv,1
2014-04-01,2014-03-01,55423.0,53616.23987397464,5,neural_network_change,cv,1
2014-05-01,2014-04-01,57882.0,54502.77054536959,5,neural_network_change,cv,1
2014-06-01,2014-05-01,55874.0,56737.35781007336,5,neural_network_change,cv,2
2014-07-01,2014-06-01,53884.0,53717.9606399662,5,neural_network_change,cv,2
2014-08-01,2014-07-01,50091.0,52683.941672953144,5,neural_network_change,cv,2
2014-09-01,2014-08-01,53870.0,49818.33237179961,5,neural_network_change,cv,2
2014-10-01,2014-09-01,54076.0,51605.589810179095,5,neural_network_change,cv,2
2014-11-01,2014-10-01,52061.0,53117.56886794221,5,neural_network_change,cv,2
2014-12-01,2014-11-01,48955.0,51795.81489330605,5,neural_network_change,cv,2
2015-01-01,2014-12-01,50715.0,49444.165348444825,5,neural_network_change,cv,2
2015-02-01,2015-01-01,53664.0,51886.03766898232,5,neural_network_change,cv,2
2015-03-01,2015-02-01,57103.0,54803.90949999688,5,neural_network_change,cv,2
2015-04-01,2015-03-01,56431.0,56328.66371737098,5,neural_network_change,cv,2
2015-05-01,2015-04-01,57363.0,53705.3399299007,5,neural_network_change,cv,2
2015-06-01,2015-05-01,55067.0,56546.89023426684,5,neural_network_change,cv,3
2015-07-01,2015-06-01,51606.0,53282.593842297865,5,neural_network_change,cv,3
2015-08-01,2015-07-01,50265.0,50478.64162248854,5,neural_network_change,cv,3
2015-09-01,2015-08-01,49963.0,50873.17458062966,5,neural_network_change,cv,3
2015-10-01,2015-09-01,54597.0,50814.657771080194,5,neural_network_change,cv,3
2015-11-01,2015-10-01,56100.0,55252.5757525401,5,neural_network_change,cv,3
2015-12-01,2015-11-01,54144.0,54979.9754323595,5,neural_network_change,cv,3
2016-01-01,2015-12-01,56084.0,53332.71840743007,5,neural_network_change,cv,3
2016-02-01,2016-01-01,56398.0,55760.87977789617,5,neural_network_change,cv,3
2016-03-01,2016-02-01,54575.0,56061.81520703431,5,neural_network_change,cv,3
2016-04-01,2016-03-01,51786.0,54413.89545627283,5,neural_network_change,cv,3
2016-05-01,2016-04-01,59504.0,52326.99102312347,5,neural_network_change,cv,3
2016-06-01,2016-05-01,58485.0,58485.92749220032,5,neural_network_change,cv,4
2016-07-01,2016-06-01,54600.0,56179.85204699489,5,neural_network_change,cv,4
2016-08-01,2016-07-01,50172.0,52523.28361676887,5,neural_network_change,cv,4
2016-09-01,2016-08-01,49983.0,50377.140827263494,5,neural_network_change,cv,4
2016-10-01,2016-09-01,50779.0,51427.97329521482,5,neural_network_change,cv,4
2016-11-01,2016-10-01,52121.0,52339.057391866205,5,neural_network_change,cv,4
2016-12-01,2016-11-01,51705.0,53287.4417200374,5,neural_network_change,cv,4
2017-01-01,2016-12-01,49807.0,53151.26540440569,5,neural_network_change,cv,4
2017-02-01,2017-01-01,53997.0,51803.49410127905,5,neural_network_change,cv,4
2017-03-01,2017-02-01,55191.0,55723.490648824096,5,neural_network_change,cv,4
2017-04-01,2017-03-01,52748.0,54863.00385671243,5,neural_network_change,cv,4
2017-05-01,2017-04-01,56513.0,53735.71767279333,5,neural_network_change,cv,4
2017-06-01,2017-05-01,54257.0,56605.292753487316,5,neural_network_change,cv,5
2017-07-01,2017-06-01,50858.0,52623.55948256875,5,neural_network_change,cv,5
2017-08-01,2017-07-01,48478.0,50948.86917089512,5,neural_network_change,cv,5
2017-09-01,2017-08-01,48337.0,49023.25397277464,5,neural_network_change,cv,5
2017-10-01,2017-09-01,52498.0,49940.908465079,5,neural_network_change,cv,5
2017-11-01,2017-10-01,53896.0,53621.66055711602,5,neural_network_change,cv,5
2017-12-01,2017-11-01,51108.0,54808.94400157203,5,neural_network_change,cv,5
2018-01-01,2017-12-01,49964.0,50739.43161981139,5,neural_network_change,cv,5
2018-02-01,2018-01-01,49005.0,51701.4014378371,5,neural_network_change,cv,5
2018-03-01,2018-02-01,49623.0,51202.11168554843,5,neural_network_change,cv,5
2018-04-01,2018-03-01,51051.0,52420.25483782115,5,neural_network_change,cv,5
2018-05-01,2018-04-01,54765.0,53146.9046752813,5,neural_network_change,cv,5
2018-06-01,2018-05-01,51140.0,54542.98023254599,5,neural_network_change,cv,6
2018-07-01,2018-06-01,49029.0,49689.685105818746,5,neural_network_change,cv,6
2018-08-01,2018-07-01,48728.0,50180.61536961511,5,neural_network_change,cv,6
2018-09-01,2018-08-01,49086.0,48289.615367108156,5,neural_network_change,cv,6
2018-10-01,2018-09-01,49209.0,51287.475850084295,5,neural_network_change,cv,6
2018-11-01,2018-10-01,46399.0,50924.88635200491,5,neural_network_change,cv,6
2018-12-01,2018-11-01,45152.0,47767.122191099785,5,neural_network_change,cv,6
2019-01-01,2018-12-01,49359.0,47702.40243925628,5,neural_network_change,cv,6
2019-02-01,2019-01-01,51643.0,51831.60688148808,5,neural_network_change,cv,6
2019-03-01,2019-02-01,49767.0,53137.871073360635,5,neural_network_change,cv,6
2019-04-01,2019-03-01,53082.0,51079.41667447727,5,neural_network_change,cv,6
2019-05-01,2019-04-01,52006.0,54503.91954810601,5,neural_network_change,cv,6
2019-06-01,2019-05-01,50711.0,51174.293000128484,5,neural_network_change,cv,7
2019-07-01,2019-06-01,49031.0,48932.88541676879,5,neural_network_change,cv,7
2019-08-01,2019-07-01,45344.0,48445.24014686296,5,neural_network_change,cv,7
2019-09-01,2019-08-01,46239.0,46544.02795711878,5,neural_network_change,cv,7
2019-10-01,2019-09-01,51006.0,45466.18320094299,5,neural_network_change,cv,7
2019-11-01,2019-10-01,52413.0,51448.17859825587,5,neural_network_change,cv,7
2019-12-01,2019-11-01,52898.0,51494.30244472157,5,neural_network_change,cv,7
2020-01-01,2019-12-01,52073.0,52588.4525577599,5,neural_network_change,cv,7
2020-02-01,2020-01-01,52311.0,51016.1136146246,5,neural_network_change,cv,7
2021-04-01,2021-03-01,48041.0,48799.954543595915,5,neural_network_change,cv,7
2021-05-01,2021-04-01,48296.0,47823.76524388708,5,neural_network_change,cv,7
2021-06-01,2021-05-01,47846.0,49371.41729580326,5,neural_network_change,cv,7
2021-07-01,2021-06-01,45141.0,49356.39373214976,5,neural_network_change,cv,8
2021-08-01,2021-07-01,46345.0,47474.72158438408,5,neural_network_change,cv,8
2021-09-01,2021-08-01,47895.0,48334.815264596094,5,neural_network_change,cv,8
2021-10-01,2021-09-01,48905.0,49628.25480082855,5,neural_network_change,cv,8
2021-11-01,2021-10-01,48624.0,49823.466335803336,5,neural_network_change,cv,8
2021-12-01,2021-11-01,46748.0,49351.859072777086,5,neural_network_change,cv,8
2022-01-01,2021-12-01,51196.0,47692.4984097298,5,neural_network_change,cv,8
2022-02-01,2022-01-01,49640.0,52524.732042699245,5,neural_network_change,cv,8
2022-03-01,2022-02-01,46797.0,50194.90667843985,5,neural_network_change,cv,8
2022-04-01,2022-03-01,48399.0,47948.94878905116,5,neural_network_change,cv,8
2022-05-01,2022-04-01,46490.0,50183.524735507715,5,neural_network_change,cv,8
2022-06-01,2022-05-01,46323.0,48232.80328913655,5,neural_network_change,cv,8
2022-07-01,2022-06-01,50121.0,46000.44686246475,5,neural_network_change,cv,9
2022-08-01,2022-07-01,48567.0,49047.347504172445,5,neural_network_change,cv,9
2022-09-01,2022-08-01,48438.0,47918.045832034775,5,neural_network_change,cv,9
2022-10-01,2022-09-01,49593.0,48122.02574130653,5,neural_network_change,cv,9
2022-11-01,2022-10-01,48722.0,49771.58248834054,5,neural_network_change,cv,9
2022-12-01,2022-11-01,48002.0,48150.9344019594,5,neural_network_change,cv,9
2023-01-01,2022-12-01,48005.0,48103.27409302373,5,neural_network_change,cv,9
2023-02-01,2023-01-01,49287.0,48095.77627135017,5,neural_network_change,cv,9
2023-03-01,2023-02-01,49402.0,49155.369316075674,5,neural_network_change,cv,9
2023-04-01,2023-03-01,52191.0,49347.608290025455,5,neural_network_change,cv,9
2023-05-01,2023-04-01,51745.0,50475.15343814819,5,neural_network_change,cv,9
2023-06-01,2023-05-01,49774.0,49891.28589986787,5,neural_network_change,cv,9
2023-07-01,2023-06-01,44796.0,48537.3236335222,5,neural_network_change,cv,10
2023-08-01,2023-07-01,45906.0,46129.71291999908,5,neural_network_change,cv,10
2023-09-01,2023-08-01,43997.0,47341.802152624434,5,neural_network_change,cv,10
2023-10-01,2023-09-01,44355.0,45567.376657257846,5,neural_network_change,cv,10
2023-11-01,2023-10-01,50123.0,45835.41717786619,5,neural_network_change,cv,10
2023-12-01,2023-11-01,49423.0,50828.24617385677,5,neural_network_change,cv,10
2024-01-01,2023-12-01,46173.0,49513.97087347169,5,neural_network_change,cv,10
2024-02-01,2024-01-01,49347.0,46642.97549173444,5,neural_network_change,cv,10
2024-03-01,2024-02-01,47617.0,50169.88041268361,5,neural_network_change,cv,10
2024-04-01,2024-03-01,45362.0,48681.128942154784,5,neural_network_change,cv,10
2024-05-01,2024-04-01,46523.0,47616.95325430763,5,neural_network_change,cv,10
2024-06-01,2024-05-01,44390.0,47791.56246959824,5,neural_network_change,cv,10
2013-06-01,2013-05-01,51769.0,52539.63308449111,5,rolling_ridge_change,cv,1
2013-07-01,2013-06-01,51472.0,51803.52265942578,5,rolling_ridge_change,cv,1
2013-08-01,2013-07-01,51999.0,51211.874907745056,5,rolling_ridge_change,cv,1
2013-09-01,2013-08-01,52042.0,51852.898195984104,5,rolling_ridge_change,cv,1
2013-10-01,2013-09-01,51813.0,52187.92089849987,5,rolling_ridge_change,cv,1
2013-11-01,2013-10-01,50248.0,51845.641120684755,5,rolling_ridge_change,cv,1
2013-12-01,2013-11-01,48142.0,50916.98305887105,5,rolling_ridge_change,cv,1
2014-01-01,2013-12-01,50224.0,48911.927336651526,5,rolling_ridge_change,cv,1
2014-02-01,2014-01-01,51226.0,51192.76051407365,5,rolling_ridge_change,cv,1
2014-03-01,2014-02-01,52920.0,52056.05663751466,5,rolling_ridge_change,cv,1
2014-04-01,2014-03-01,55423.0,53141.21064283923,5,rolling_ridge_change,cv,1
2014-05-01,2014-04-01,57882.0,54762.17801805401,5,rolling_ridge_change,cv,1
2014-06-01,2014-05-01,55874.0,57432.92090802402,5,rolling_ridge_change,cv,2
2014-07-01,2014-06-01,53884.0,55091.27213415446,5,rolling_ridge_change,cv,2
2014-08-01,2014-07-01,50091.0,53407.5779771081,5,rolling_ridge_change,cv,2
2014-09-01,2014-08-01,53870.0,50111.01136516941,5,rolling_ridge_change,cv,2
2014-10-01,2014-09-01,54076.0,53045.374817744276,5,rolling_ridge_change,cv,2
2014-11-01,2014-10-01,52061.0,53785.18718625475,5,rolling_ridge_change,cv,2
2014-12-01,2014-11-01,48955.0,51905.170767715346,5,rolling_ridge_change,cv,2
2015-01-01,2014-12-01,50715.0,49303.579751056976,5,rolling_ridge_change,cv,2
2015-02-01,2015-01-01,53664.0,51458.69887214533,5,rolling_ridge_change,cv,2
2015-03-01,2015-02-01,57103.0,54340.12930571562,5,rolling_ridge_change,cv,2
2015-04-01,2015-03-01,56431.0,56837.15080641484,5,rolling_ridge_change,cv,2
2015-05-01,2015-04-01,57363.0,53361.36198542541,5,rolling_ridge_change,cv,2
2015-06-01,2015-05-01,55067.0,57221.03571983269,5,rolling_ridge_change,cv,3
2015-07-01,2015-06-01,51606.0,54350.965670815895,5,rolling_ridge_change,cv,3
2015-08-01,2015-07-01,50265.0,50960.809494971385,5,rolling_ridge_change,cv,3
2015-09-01,2015-08-01,49963.0,50432.25780960548,5,rolling_ridge_change,cv,3
2015-10-01,2015-09-01,54597.0,50296.57750508864,5,rolling_ridge_change,cv,3
2015-11-01,2015-10-01,56100.0,54938.04352077995,5,rolling_ridge_change,cv,3
2015-12-01,2015-11-01,54144.0,55725.70308004856,5,rolling_ridge_change,cv,3
2016-01-01,2015-12-01,56084.0,54009.72850290744,5,rolling_ridge_change,cv,3
2016-02-01,2016-01-01,56398.0,55963.448106695396,5,rolling_ridge_change,cv,3
2016-03-01,2016-02-01,54575.0,56498.44818097525,5,rolling_ridge_change,cv,3
2016-04-01,2016-03-01,51786.0,54653.909161812706,5,rolling_ridge_change,cv,3
2016-05-01,2016-04-01,59504.0,51984.96708908979,5,rolling_ridge_change,cv,3
2016-06-01,2016-05-01,58485.0,58864.180935592616,5,rolling_ridge_change,cv,4
2016-07-01,2016-06-01,54600.0,57433.807502961936,5,rolling_ridge_change,cv,4
2016-08-01,2016-07-01,50172.0,53948.292669769464,5,rolling_ridge_change,cv,4
2016-09-01,2016-08-01,49983.0,50270.42712705006,5,rolling_ridge_change,cv,4
2016-10-01,2016-09-01,50779.0,50401.91450057568,5,rolling_ridge_change,cv,4
2016-11-01,2016-10-01,52121.0,51923.74445955155,5,rolling_ridge_change,cv,4
2016-12-01,2016-11-01,51705.0,52855.80981063868,5,rolling_ridge_change,cv,4
2017-01-01,2016-12-01,49807.0,52545.18109915389,5,rolling_ridge_change,cv,4
2017-02-01,2017-01-01,53997.0,50864.79045778661,5,rolling_ridge_change,cv,4
2017-03-01,2017-02-01,55191.0,54508.453560597205,5,rolling_ridge_change,cv,4
2017-04-01,2017-03-01,52748.0,54832.056323736804,5,rolling_ridge_change,cv,4
2017-05-01,2017-04-01,56513.0,52963.26727518396,5,rolling_ridge_change,cv,4
2017-06-01,2017-05-01,54257.0,56088.73832701588,5,rolling_ridge_change,cv,5
2017-07-01,2017-06-01,50858.0,53453.64613665972,5,rolling_ridge_change,cv,5
