padd,month,origin_month,horizon,predicted_kb,actual_kb,model
4,2023-05-01,2022-06-01,11,23525.84388191519,26155.0,random_forest_change
4,2023-06-01,2022-06-01,12,22892.833323235845,24830.0,random_forest_change
5,2022-07-01,2022-06-01,1,46725.860145280116,50121.0,random_forest_change
5,2022-08-01,2022-06-01,2,47198.78883693295,48567.0,random_forest_change
5,2022-09-01,2022-06-01,3,48113.52361868981,48438.0,random_forest_change
5,2022-10-01,2022-06-01,4,49221.4152167319,49593.0,random_forest_change
5,2022-11-01,2022-06-01,5,49631.682381376755,48722.0,random_forest_change
5,2022-12-01,2022-06-01,6,49779.616108096816,48002.0,random_forest_change
5,2023-01-01,2022-06-01,7,50373.76750244687,48005.0,random_forest_change
5,2023-02-01,2022-06-01,8,51048.19907252032,49287.0,random_forest_change
5,2023-03-01,2022-06-01,9,51617.62139655787,49402.0,random_forest_change
5,2023-04-01,2022-06-01,10,52057.87415815023,52191.0,random_forest_change
5,2023-05-01,2022-06-01,11,52282.51059864172,51745.0,random_forest_change
5,2023-06-01,2022-06-01,12,52051.99631707652,49774.0,random_forest_change
1,2022-07-01,2022-06-01,1,8480.765625,7451.0,xgboost_change
1,2022-08-01,2022-06-01,2,8393.8076171875,7044.0,xgboost_change
1,2022-09-01,2022-06-01,3,8318.388671875,7597.0,xgboost_change
1,2022-10-01,2022-06-01,4,8198.607421875,8411.0,xgboost_change
1,2022-11-01,2022-06-01,5,8121.6904296875,7340.0,xgboost_change
1,2022-12-01,2022-06-01,6,8110.806640625,7612.0,xgboost_change
1,2023-01-01,2022-06-01,7,8416.35546875,7164.0,xgboost_change
1,2023-02-01,2022-06-01,8,8653.7451171875,7617.0,xgboost_change
1,2023-03-01,2022-06-01,9,8987.3583984375,7033.0,xgboost_change
1,2023-04-01,2022-06-01,10,9284.298828125,8147.0,xgboost_change
1,2023-05-01,2022-06-01,11,9554.19921875,7900.0,xgboost_change
1,2023-06-01,2022-06-01,12,9481.095703125,7493.0,xgboost_change
2,2022-07-01,2022-06-01,1,102614.1796875,108992.0,xgboost_change
2,2022-08-01,2022-06-01,2,101579.3359375,106416.0,xgboost_change
2,2022-09-01,2022-06-01,3,101409.9296875,109108.0,xgboost_change
2,2022-10-01,2022-06-01,4,102919.640625,113699.0,xgboost_change
2,2022-11-01,2022-06-01,5,104954.078125,106829.0,xgboost_change
2,2022-12-01,2022-06-01,6,107537.375,107006.0,xgboost_change
2,2023-01-01,2022-06-01,7,110370.84375,123976.0,xgboost_change
2,2023-02-01,2022-06-01,8,113289.625,127518.0,xgboost_change
2,2023-03-01,2022-06-01,9,116415.734375,121224.0,xgboost_change
2,2023-04-01,2022-06-01,10,117164.6171875,120647.0,xgboost_change
2,2023-05-01,2022-06-01,11,116422.7421875,125119.0,xgboost_change
2,2023-06-01,2022-06-01,12,114599.9140625,126189.0,xgboost_change
3,2022-07-01,2022-06-01,1,228399.890625,233867.0,xgboost_change
3,2022-08-01,2022-06-01,2,227169.046875,235004.0,xgboost_change
3,2022-09-01,2022-06-01,3,230414.78125,240386.0,xgboost_change
3,2022-10-01,2022-06-01,4,225653.359375,244466.0,xgboost_change
3,2022-11-01,2022-06-01,5,226542.953125,228828.0,xgboost_change
3,2022-12-01,2022-06-01,6,223100.328125,243061.0,xgboost_change
3,2023-01-01,2022-06-01,7,230990.265625,256080.0,xgboost_change
3,2023-02-01,2022-06-01,8,236870.15625,263210.0,xgboost_change
3,2023-03-01,2022-06-01,9,242442.296875,261804.0,xgboost_change
3,2023-04-01,2022-06-01,10,245719.0625,252686.0,xgboost_change
3,2023-05-01,2022-06-01,11,244915.265625,249724.0,xgboost_change
3,2023-06-01,2022-06-01,12,240625.609375,246429.0,xgboost_change
4,2022-07-01,2022-06-01,1,23646.0859375,23644.0,xgboost_change
4,2022-08-01,2022-06-01,2,23479.14453125,22754.0,xgboost_change
4,2022-09-01,2022-06-01,3,23120.111328125,23471.0,xgboost_change
4,2022-10-01,2022-06-01,4,23582.265625,23509.0,xgboost_change
4,2022-11-01,2022-06-01,5,23636.37109375,24902.0,xgboost_change
4,2022-12-01,2022-06-01,6,23384.529296875,24421.0,xgboost_change
4,2023-01-01,2022-06-01,7,23030.736328125,23934.0,xgboost_change
4,2023-02-01,2022-06-01,8,23238.33984375,24737.0,xgboost_change
4,2023-03-01,2022-06-01,9,23508.72265625,25756.0,xgboost_change
4,2023-04-01,2022-06-01,10,23261.203125,25956.0,xgboost_change
4,2023-05-01,2022-06-01,11,23405.9140625,26155.0,xgboost_change
4,2023-06-01,2022-06-01,12,22738.658203125,24830.0,xgboost_change
5,2022-07-01,2022-06-01,1,46316.984375,50121.0,xgboost_change
5,2022-08-01,2022-06-01,2,46053.94140625,48567.0,xgboost_change
5,2022-09-01,2022-06-01,3,46287.83203125,48438.0,xgboost_change
5,2022-10-01,2022-06-01,4,46528.7109375,49593.0,xgboost_change
5,2022-11-01,2022-06-01,5,46765.41015625,48722.0,xgboost_change
5,2022-12-01,2022-06-01,6,47003.95703125,48002.0,xgboost_change
5,2023-01-01,2022-06-01,7,47999.71484375,48005.0,xgboost_change
5,2023-02-01,2022-06-01,8,48921.66015625,49287.0,xgboost_change
5,2023-03-01,2022-06-01,9,49683.56640625,49402.0,xgboost_change
5,2023-04-01,2022-06-01,10,50338.26171875,52191.0,xgboost_change
5,2023-05-01,2022-06-01,11,51020.43359375,51745.0,xgboost_change
5,2023-06-01,2022-06-01,12,50777.00390625,49774.0,xgboost_change
1,2022-07-01,2022-06-01,1,8343.224655444319,7451.0,neural_network_change
1,2022-08-01,2022-06-01,2,7988.38865604897,7044.0,neural_network_change
1,2022-09-01,2022-06-01,3,7465.282252430668,7597.0,neural_network_change
1,2022-10-01,2022-06-01,4,7355.400777787873,8411.0,neural_network_change
1,2022-11-01,2022-06-01,5,7131.125967404123,7340.0,neural_network_change
1,2022-12-01,2022-06-01,6,7243.429473567257,7612.0,neural_network_change
1,2023-01-01,2022-06-01,7,7365.289702441585,7164.0,neural_network_change
1,2023-02-01,2022-06-01,8,7720.703949531973,7617.0,neural_network_change
1,2023-03-01,2022-06-01,9,7809.929037521599,7033.0,neural_network_change
1,2023-04-01,2022-06-01,10,7974.547579188262,8147.0,neural_network_change
1,2023-05-01,2022-06-01,11,7734.18755171568,7900.0,neural_network_change
1,2023-06-01,2022-06-01,12,7747.082281861572,7493.0,neural_network_change
2,2022-07-01,2022-06-01,1,102950.3051117911,108992.0,neural_network_change
2,2022-08-01,2022-06-01,2,102451.74674836028,106416.0,neural_network_change
2,2022-09-01,2022-06-01,3,102999.03271815069,109108.0,neural_network_change
2,2022-10-01,2022-06-01,4,104755.66276225018,113699.0,neural_network_change
2,2022-11-01,2022-06-01,5,107522.0545373237,106829.0,neural_network_change
2,2022-12-01,2022-06-01,6,110440.78626384898,107006.0,neural_network_change
2,2023-01-01,2022-06-01,7,113451.7806143021,123976.0,neural_network_change
2,2023-02-01,2022-06-01,8,115912.54109596695,127518.0,neural_network_change
2,2023-03-01,2022-06-01,9,117545.67961318437,121224.0,neural_network_change
2,2023-04-01,2022-06-01,10,117760.64448862718,120647.0,neural_network_change
2,2023-05-01,2022-06-01,11,116603.62612073086,125119.0,neural_network_change
2,2023-06-01,2022-06-01,12,114649.41910860289,126189.0,neural_network_change
3,2022-07-01,2022-06-01,1,235369.72876310625,233867.0,neural_network_change
3,2022-08-01,2022-06-01,2,234044.11962691427,235004.0,neural_network_change
3,2022-09-01,2022-06-01,3,234192.3223721326,240386.0,neural_network_change
3,2022-10-01,2022-06-01,4,234471.5274247647,244466.0,neural_network_change
3,2022-11-01,2022-06-01,5,234504.20034116798,228828.0,neural_network_change
3,2022-12-01,2022-06-01,6,234537.2281468347,243061.0,neural_network_change
3,2023-01-01,2022-06-01,7,238202.11884007888,256080.0,neural_network_change
3,2023-02-01,2022-06-01,8,243951.72677181842,263210.0,neural_network_change
3,2023-03-01,2022-06-01,9,250920.37287108495,261804.0,neural_network_change
3,2023-04-01,2022-06-01,10,254387.05584710056,252686.0,neural_network_change
3,2023-05-01,2022-06-01,11,252882.8687888898,249724.0,neural_network_change
3,2023-06-01,2022-06-01,12,250079.03739970556,246429.0,neural_network_change
4,2022-07-01,2022-06-01,1,23648.96115181663,23644.0,neural_network_change
4,2022-08-01,2022-06-01,2,23186.86201240036,22754.0,neural_network_change
4,2022-09-01,2022-06-01,3,23112.82387452812,23471.0,neural_network_change
4,2022-10-01,2022-06-01,4,23079.978283359495,23509.0,neural_network_change
4,2022-11-01,2022-06-01,5,23310.815559932613,24902.0,neural_network_change
4,2022-12-01,2022-06-01,6,22958.15979801151,24421.0,neural_network_change
4,2023-01-01,2022-06-01,7,23074.31252869486,23934.0,neural_network_change
4,2023-02-01,2022-06-01,8,22733.0534640654,24737.0,neural_network_change
4,2023-03-01,2022-06-01,9,22787.08129991205,25756.0,neural_network_change
4,2023-04-01,2022-06-01,10,22348.806567198735,25956.0,neural_network_change
4,2023-05-01,2022-06-01,11,22309.24845269222,26155.0,neural_network_change
4,2023-06-01,2022-06-01,12,22030.813723082716,24830.0,neural_network_change
5,2022-07-01,2022-06-01,1,46359.124273476315,50121.0,neural_network_change
5,2022-08-01,2022-06-01,2,46858.441561974,48567.0,neural_network_change
5,2022-09-01,2022-06-01,3,47326.39171967183,48438.0,neural_network_change
5,2022-10-01,2022-06-01,4,48183.85277092089,49593.0,neural_network_change
5,2022-11-01,2022-06-01,5,49153.626962953764,48722.0,neural_network_change
5,2022-12-01,2022-06-01,6,49803.8940854724,48002.0,neural_network_change
5,2023-01-01,2022-06-01,7,50354.27073721053,48005.0,neural_network_change
5,2023-02-01,2022-06-01,8,50832.006985138825,49287.0,neural_network_change
5,2023-03-01,2022-06-01,9,50944.35599248136,49402.0,neural_network_change
5,2023-04-01,2022-06-01,10,50679.13276672733,52191.0,neural_network_change
5,2023-05-01,2022-06-01,11,49918.25351621918,51745.0,neural_network_change
5,2023-06-01,2022-06-01,12,48887.51362185029,49774.0,neural_network_change
1,2022-07-01,2022-06-01,1,8510.024491482407,7451.0,rolling_ridge_change
1,2022-08-01,2022-06-01,2,8555.881757944375,7044.0,rolling_ridge_change
1,2022-09-01,2022-06-01,3,8502.106395957264,7597.0,rolling_ridge_change
1,2022-10-01,2022-06-01,4,8679.553024856494,8411.0,rolling_ridge_change
1,2022-11-01,2022-06-01,5,8860.95566254266,7340.0,rolling_ridge_change
1,2022-12-01,2022-06-01,6,9148.348161693513,7612.0,rolling_ridge_change
1,2023-01-01,2022-06-01,7,9565.30063062257,7164.0,rolling_ridge_change
1,2023-02-01,2022-06-01,8,10006.971272761428,7617.0,rolling_ridge_change
1,2023-03-01,2022-06-01,9,10620.74253931277,7033.0,rolling_ridge_change
1,2023-04-01,2022-06-01,10,11026.62464255031,8147.0,rolling_ridge_change
1,2023-05-01,2022-06-01,11,11055.602308537427,7900.0,rolling_ridge_change
1,2023-06-01,2022-06-01,12,11029.766085912337,7493.0,rolling_ridge_change
2,2022-07-01,2022-06-01,1,103405.48530874879,108992.0,rolling_ridge_change
2,2022-08-01,2022-06-01,2,103303.33760557094,106416.0,rolling_ridge_change
2,2022-09-01,2022-06-01,3,103510.11529702657,109108.0,rolling_ridge_change
2,2022-10-01,2022-06-01,4,104371.17654398952,113699.0,rolling_ridge_change
2,2022-11-01,2022-06-01,5,105838.94820283055,106829.0,rolling_ridge_change
2,2022-12-01,2022-06-01,6,106779.57499637654,107006.0,rolling_ridge_change
2,2023-01-01,2022-06-01,7,107413.29564383138,123976.0,rolling_ridge_change
2,2023-02-01,2022-06-01,8,107951.5265618543,127518.0,rolling_ridge_change
2,2023-03-01,2022-06-01,9,108542.68827678116,121224.0,rolling_ridge_change
2,2023-04-01,2022-06-01,10,108866.7462634096,120647.0,rolling_ridge_change
2,2023-05-01,2022-06-01,11,108853.65922252917,125119.0,rolling_ridge_change
2,2023-06-01,2022-06-01,12,108576.71588219405,126189.0,rolling_ridge_change
3,2022-07-01,2022-06-01,1,234425.31911384672,233867.0,rolling_ridge_change
3,2022-08-01,2022-06-01,2,233208.17002996488,235004.0,rolling_ridge_change
3,2022-09-01,2022-06-01,3,232372.21056064425,240386.0,rolling_ridge_change
3,2022-10-01,2022-06-01,4,232010.97940364477,244466.0,rolling_ridge_change
3,2022-11-01,2022-06-01,5,232690.61693725467,228828.0,rolling_ridge_change
3,2022-12-01,2022-06-01,6,234457.89328107124,243061.0,rolling_ridge_change
3,2023-01-01,2022-06-01,7,236734.3896033743,256080.0,rolling_ridge_change
3,2023-02-01,2022-06-01,8,239014.89871576198,263210.0,rolling_ridge_change
3,2023-03-01,2022-06-01,9,240682.1730824725,261804.0,rolling_ridge_change
3,2023-04-01,2022-06-01,10,241632.00437737332,252686.0,rolling_ridge_change
3,2023-05-01,2022-06-01,11,241444.5744195918,249724.0,rolling_ridge_change
3,2023-06-01,2022-06-01,12,240411.38371051158,246429.0,rolling_ridge_change
4,2022-07-01,2022-06-01,1,23573.173297154648,23644.0,rolling_ridge_change
4,2022-08-01,2022-06-01,2,23219.472102246396,22754.0,rolling_ridge_change
4,2022-09-01,2022-06-01,3,22914.675568841405,23471.0,rolling_ridge_change
4,2022-10-01,2022-06-01,4,22708.983364767548,23509.0,rolling_ridge_change
4,2022-11-01,2022-06-01,5,22613.428005167698,24902.0,rolling_ridge_change
4,2022-12-01,2022-06-01,6,22494.500107380496,24421.0,rolling_ridge_change
4,2023-01-01,2022-06-01,7,22384.474932672703,23934.0,rolling_ridge_change
4,2023-02-01,2022-06-01,8,22201.139549839376,24737.0,rolling_ridge_change
4,2023-03-01,2022-06-01,9,22055.01353019003,25756.0,rolling_ridge_change
4,2023-04-01,2022-06-01,10,21758.738089210285,25956.0,rolling_ridge_change
4,2023-05-01,2022-06-01,11,21566.38186831768,26155.0,rolling_ridge_change
4,2023-06-01,2022-06-01,12,21307.315111519107,24830.0,rolling_ridge_change
5,2022-07-01,2022-06-01,1,46098.324137485506,50121.0,rolling_ridge_change
5,2022-08-01,2022-06-01,2,45863.90228946091,48567.0,rolling_ridge_change
5,2022-09-01,2022-06-01,3,45781.47062969881,48438.0,rolling_ridge_change
5,2022-10-01,2022-06-01,4,45975.32590020033,49593.0,rolling_ridge_change
5,2022-11-01,2022-06-01,5,46319.956552043295,48722.0,rolling_ridge_change
5,2022-12-01,2022-06-01,6,46705.06058666894,48002.0,rolling_ridge_change
5,2023-01-01,2022-06-01,7,47269.18015081647,48005.0,rolling_ridge_change
5,2023-02-01,2022-06-01,8,47662.231780875016,49287.0,rolling_ridge_change
5,2023-03-01,2022-06-01,9,47764.99228577936,49402.0,rolling_ridge_change
5,2023-04-01,2022-06-01,10,47858.745068375494,52191.0,rolling_ridge_change
5,2023-05-01,2022-06-01,11,47507.35155287264,51745.0,rolling_ridge_change
5,2023-06-01,2022-06-01,12,47022.52783267695,49774.0,rolling_ridge_change
1,2022-07-01,2022-06-01,1,8349.949819715717,7451.0,damped_ridge_change
1,2022-08-01,2022-06-01,2,7986.786718937477,7044.0,damped_ridge_change
1,2022-09-01,2022-06-01,3,7537.63114570908,7597.0,damped_ridge_change
1,2022-10-01,2022-06-01,4,7275.153435073361,8411.0,damped_ridge_change
1,2022-11-01,2022-06-01,5,7056.457425125226,7340.0,damped_ridge_change
1,2022-12-01,2022-06-01,6,7029.253991170965,7612.0,damped_ridge_change
1,2023-01-01,2022-06-01,7,7097.141282542331,7164.0,damped_ridge_change
1,2023-02-01,2022-06-01,8,7337.725868802327,7617.0,damped_ridge_change
1,2023-03-01,2022-06-01,9,7370.771833399179,7033.0,damped_ridge_change
1,2023-04-01,2022-06-01,10,7434.750169797644,8147.0,damped_ridge_change
1,2023-05-01,2022-06-01,11,7242.846623232215,7900.0,damped_ridge_change
1,2023-06-01,2022-06-01,12,7174.640074444082,7493.0,damped_ridge_change
2,2022-07-01,2022-06-01,1,103465.51801263573,108992.0,damped_ridge_change
2,2022-08-01,2022-06-01,2,103374.71487533364,106416.0,damped_ridge_change
2,2022-09-01,2022-06-01,3,103713.70960934217,109108.0,damped_ridge_change
2,2022-10-01,2022-06-01,4,104521.97649097856,113699.0,damped_ridge_change
2,2022-11-01,2022-06-01,5,105764.87303773346,106829.0,damped_ridge_change
2,2022-12-01,2022-06-01,6,107096.65330676644,107006.0,damped_ridge_change
2,2023-01-01,2022-06-01,7,108435.22154232068,123976.0,damped_ridge_change
2,2023-02-01,2022-06-01,8,109438.21684169964,127518.0,damped_ridge_change
2,2023-03-01,2022-06-01,9,110136.55537909738,121224.0,damped_ridge_change
2,2023-04-01,2022-06-01,10,110315.19887296522,120647.0,damped_ridge_change
2,2023-05-01,2022-06-01,11,110048.69993497581,125119.0,damped_ridge_change
2,2023-06-01,2022-06-01,12,109563.13283789242,126189.0,damped_ridge_change
3,2022-07-01,2022-06-01,1,234101.71778874143,233867.0,damped_ridge_change
3,2022-08-01,2022-06-01,2,232423.6055724351,235004.0,damped_ridge_change
3,2022-09-01,2022-06-01,3,231059.73069787017,240386.0,damped_ridge_change
3,2022-10-01,2022-06-01,4,230219.2043294338,244466.0,damped_ridge_change
3,2022-11-01,2022-06-01,5,230385.94613139454,228828.0,damped_ridge_change
3,2022-12-01,2022-06-01,6,231489.0187439851,243061.0,damped_ridge_change
3,2023-01-01,2022-06-01,7,233297.96779477605,256080.0,damped_ridge_change
3,2023-02-01,2022-06-01,8,235221.73589478532,263210.0,damped_ridge_change
3,2023-03-01,2022-06-01,9,237032.98201251743,261804.0,damped_ridge_change
3,2023-04-01,2022-06-01,10,238105.8527862672,252686.0,damped_ridge_change
3,2023-05-01,2022-06-01,11,238268.78909562976,249724.0,damped_ridge_change
3,2023-06-01,2022-06-01,12,237488.61510673232,246429.0,damped_ridge_change
4,2022-07-01,2022-06-01,1,23678.04545954423,23644.0,damped_ridge_change
4,2022-08-01,2022-06-01,2,23465.26896799324,22754.0,damped_ridge_change
4,2022-09-01,2022-06-01,3,23271.49180563166,23471.0,damped_ridge_change
4,2022-10-01,2022-06-01,4,23153.934449917997,23509.0,damped_ridge_change
4,2022-11-01,2022-06-01,5,23094.37766856285,24902.0,damped_ridge_change
4,2022-12-01,2022-06-01,6,23024.71119267112,24421.0,damped_ridge_change
4,2023-01-01,2022-06-01,7,23019.20353963292,23934.0,damped_ridge_change
4,2023-02-01,2022-06-01,8,22946.77435305895,24737.0,damped_ridge_change
4,2023-03-01,2022-06-01,9,22940.750449375028,25756.0,damped_ridge_change
4,2023-04-01,2022-06-01,10,22707.361692190436,25956.0,damped_ridge_change
4,2023-05-01,2022-06-01,11,22584.73162014223,26155.0,damped_ridge_change
4,2023-06-01,2022-06-01,12,22348.800002064578,24830.0,damped_ridge_change
5,2022-07-01,2022-06-01,1,46454.565892048086,50121.0,damped_ridge_change
5,2022-08-01,2022-06-01,2,46781.88079173627,48567.0,damped_ridge_change
5,2022-09-01,2022-06-01,3,46976.03609183855,48438.0,damped_ridge_change
5,2022-10-01,2022-06-01,4,47342.892575400205,49593.0,damped_ridge_change
5,2022-11-01,2022-06-01,5,47804.222882321636,48722.0,damped_ridge_change
5,2022-12-01,2022-06-01,6,48203.404034688916,48002.0,damped_ridge_change
5,2023-01-01,2022-06-01,7,48819.14231738212,48005.0,damped_ridge_change
5,2023-02-01,2022-06-01,8,49240.77301203454,49287.0,damped_ridge_change
5,2023-03-01,2022-06-01,9,49403.60698769409,49402.0,damped_ridge_change
5,2023-04-01,2022-06-01,10,49470.57072018173,52191.0,damped_ridge_change
5,2023-05-01,2022-06-01,11,49343.53774510279,51745.0,damped_ridge_change
5,2023-06-01,2022-06-01,12,49135.35522183045,49774.0,damped_ridge_change
1,2022-07-01,2022-06-01,1,8373.390406564036,7451.0,ensemble_change
1,2022-08-01,2022-06-01,2,8278.105825651168,7044.0,ensemble_change
1,2022-09-01,2022-06-01,3,8151.1920095053865,7597.0,ensemble_change
1,2022-10-01,2022-06-01,4,8106.238010829718,8411.0,ensemble_change
1,2022-11-01,2022-06-01,5,8061.908014312714,7340.0,ensemble_change
1,2022-12-01,2022-06-01,6,8106.095924326278,7612.0,ensemble_change
1,2023-01-01,2022-06-01,7,8369.913850540157,7164.0,ensemble_change
1,2023-02-01,2022-06-01,8,8671.404500436265,7617.0,ensemble_change
1,2023-03-01,2022-06-01,9,8917.986014632954,7033.0,ensemble_change
1,2023-04-01,2022-06-01,10,9094.2567422256,8147.0,ensemble_change
1,2023-05-01,2022-06-01,11,9096.433358855063,7900.0,ensemble_change
1,2023-06-01,2022-06-01,12,8962.258179842369,7493.0,ensemble_change
2,2022-07-01,2022-06-01,1,102715.82434798639,108992.0,ensemble_change
2,2022-08-01,2022-06-01,2,101875.59077911319,106416.0,ensemble_change
2,2022-09-01,2022-06-01,3,101679.22789361478,109108.0,ensemble_change
2,2022-10-01,2022-06-01,4,102692.56710969827,113699.0,ensemble_change
2,2022-11-01,2022-06-01,5,104348.07751924047,106829.0,ensemble_change
2,2022-12-01,2022-06-01,6,106274.6810423917,107006.0,ensemble_change
2,2023-01-01,2022-06-01,7,108314.83657965923,123976.0,ensemble_change
2,2023-02-01,2022-06-01,8,110315.6530457691,127518.0,ensemble_change
2,2023-03-01,2022-06-01,9,112159.69716189029,121224.0,ensemble_change
2,2023-04-01,2022-06-01,10,112547.92489604224,120647.0,ensemble_change
2,2023-05-01,2022-06-01,11,111910.71115758801,125119.0,ensemble_change
2,2023-06-01,2022-06-01,12,110650.94108002893,126189.0,ensemble_change
3,2022-07-01,2022-06-01,1,231906.89303916544,233867.0,ensemble_change
3,2022-08-01,2022-06-01,2,230599.20216811795,235004.0,ensemble_change
3,2022-09-01,2022-06-01,3,229822.29104040028,240386.0,ensemble_change
3,2022-10-01,2022-06-01,4,229180.33061571338,244466.0,ensemble_change
3,2022-11-01,2022-06-01,5,227428.0637779219,228828.0,ensemble_change
3,2022-12-01,2022-06-01,6,225986.97575761218,243061.0,ensemble_change
3,2023-01-01,2022-06-01,7,231534.25224417474,256080.0,ensemble_change
3,2023-02-01,2022-06-01,8,236612.04000316845,263210.0,ensemble_change
3,2023-03-01,2022-06-01,9,241346.87482437797,261804.0,ensemble_change
3,2023-04-01,2022-06-01,10,243106.12414133764,252686.0,ensemble_change
3,2023-05-01,2022-06-01,11,243171.7204467863,249724.0,ensemble_change
3,2023-06-01,2022-06-01,12,239753.8708861308,246429.0,ensemble_change
4,2022-07-01,2022-06-01,1,23605.499714325033,23644.0,ensemble_change
4,2022-08-01,2022-06-01,2,23400.65139064765,22754.0,ensemble_change
4,2022-09-01,2022-06-01,3,23289.83557362904,23471.0,ensemble_change
4,2022-10-01,2022-06-01,4,23348.858737648312,23509.0,ensemble_change
4,2022-11-01,2022-06-01,5,23215.080618385495,24902.0,ensemble_change
4,2022-12-01,2022-06-01,6,23191.797090588843,24421.0,ensemble_change
4,2023-01-01,2022-06-01,7,23267.66938770693,23934.0,ensemble_change
4,2023-02-01,2022-06-01,8,23309.331521591983,24737.0,ensemble_change
4,2023-03-01,2022-06-01,9,23336.14071616181,25756.0,ensemble_change
4,2023-04-01,2022-06-01,10,23201.049292169337,25956.0,ensemble_change
4,2023-05-01,2022-06-01,11,23040.971342055847,26155.0,ensemble_change
4,2023-06-01,2022-06-01,12,22776.211202528844,24830.0,ensemble_change
5,2022-07-01,2022-06-01,1,46353.79401292731,50121.0,ensemble_change
5,2022-08-01,2022-06-01,2,46281.410961400805,48567.0,ensemble_change
5,2022-09-01,2022-06-01,3,46544.14650399736,48438.0,ensemble_change
5,2022-10-01,2022-06-01,4,46928.38437292708,49593.0,ensemble_change
5,2022-11-01,2022-06-01,5,47335.06835310463,48722.0,ensemble_change
5,2022-12-01,2022-06-01,6,47731.90286068348,48002.0,ensemble_change
5,2023-01-01,2022-06-01,7,48545.83568193454,48005.0,ensemble_change
5,2023-02-01,2022-06-01,8,49363.15018858331,49287.0,ensemble_change
5,2023-03-01,2022-06-01,9,50034.471853561496,49402.0,ensemble_change
5,2023-04-01,2022-06-01,10,50512.94152687419,52191.0,ensemble_change
5,2023-05-01,2022-06-01,11,50734.77481226504,51745.0,ensemble_change
5,2023-06-01,2022-06-01,12,50486.868278585425,49774.0,ensemble_change
1,2022-07-01,2022-06-01,1,7892.366607493391,7451.0,seasonal_residual_change
1,2022-08-01,2022-06-01,2,8155.522230777646,7044.0,seasonal_residual_change
1,2022-09-01,2022-06-01,3,7037.523174089894,7597.0,seasonal_residual_change
1,2022-10-01,2022-06-01,4,7781.9745652019865,8411.0,seasonal_residual_change
1,2022-11-01,2022-06-01,5,7323.5279474107,7340.0,seasonal_residual_change
1,2022-12-01,2022-06-01,6,7025.060720508066,7612.0,seasonal_residual_change
1,2023-01-01,2022-06-01,7,8153.603597527714,7164.0,seasonal_residual_change
1,2023-02-01,2022-06-01,8,7953.825290626084,7617.0,seasonal_residual_change
1,2023-03-01,2022-06-01,9,8671.52242389449,7033.0,seasonal_residual_change
1,2023-04-01,2022-06-01,10,8884.193825360127,8147.0,seasonal_residual_change
1,2023-05-01,2022-06-01,11,8765.162263607843,7900.0,seasonal_residual_change
1,2023-06-01,2022-06-01,12,8789.073919348915,7493.0,seasonal_residual_change
2,2022-07-01,2022-06-01,1,102266.50239894999,108992.0,seasonal_residual_change
2,2022-08-01,2022-06-01,2,101439.62467932943,106416.0,seasonal_residual_change
2,2022-09-01,2022-06-01,3,103125.83621822571,109108.0,seasonal_residual_change
2,2022-10-01,2022-06-01,4,106612.27071758169,113699.0,seasonal_residual_change
2,2022-11-01,2022-06-01,5,108877.71593691927,106829.0,seasonal_residual_change
2,2022-12-01,2022-06-01,6,109628.12258057162,107006.0,seasonal_residual_change
2,2023-01-01,2022-06-01,7,108524.75107361418,123976.0,seasonal_residual_change
2,2023-02-01,2022-06-01,8,107887.28582743838,127518.0,seasonal_residual_change
2,2023-03-01,2022-06-01,9,111307.2108942025,121224.0,seasonal_residual_change
2,2023-04-01,2022-06-01,10,112992.04795692384,120647.0,seasonal_residual_change
2,2023-05-01,2022-06-01,11,113860.35025569172,125119.0,seasonal_residual_change
2,2023-06-01,2022-06-01,12,110972.31367267351,126189.0,seasonal_residual_change
3,2022-07-01,2022-06-01,1,232110.23792155736,233867.0,seasonal_residual_change
3,2022-08-01,2022-06-01,2,224506.67860426573,235004.0,seasonal_residual_change
3,2022-09-01,2022-06-01,3,225082.4705516989,240386.0,seasonal_residual_change
3,2022-10-01,2022-06-01,4,230168.66053363422,244466.0,seasonal_residual_change
3,2022-11-01,2022-06-01,5,231036.5286184441,228828.0,seasonal_residual_change
3,2022-12-01,2022-06-01,6,222282.15507757972,243061.0,seasonal_residual_change
3,2023-01-01,2022-06-01,7,229865.60733986465,256080.0,seasonal_residual_change
3,2023-02-01,2022-06-01,8,238081.8542090108,263210.0,seasonal_residual_change
3,2023-03-01,2022-06-01,9,238755.58502082276,261804.0,seasonal_residual_change
3,2023-04-01,2022-06-01,10,240119.20556354805,252686.0,seasonal_residual_change
3,2023-05-01,2022-06-01,11,236405.5960188643,249724.0,seasonal_residual_change
3,2023-06-01,2022-06-01,12,230378.80259982764,246429.0,seasonal_residual_change
4,2022-07-01,2022-06-01,1,23271.001057624297,23644.0,seasonal_residual_change
4,2022-08-01,2022-06-01,2,23284.570227217355,22754.0,seasonal_residual_change
4,2022-09-01,2022-06-01,3,22885.346342803274,23471.0,seasonal_residual_change
4,2022-10-01,2022-06-01,4,23645.726467138717,23509.0,seasonal_residual_change
4,2022-11-01,2022-06-01,5,24381.59283461472,24902.0,seasonal_residual_change
4,2022-12-01,2022-06-01,6,23817.327451120043,24421.0,seasonal_residual_change
4,2023-01-01,2022-06-01,7,23363.166101635743,23934.0,seasonal_residual_change
4,2023-02-01,2022-06-01,8,23241.434464189082,24737.0,seasonal_residual_change
