padd,month,origin_month,horizon,predicted_kb,actual_kb,model
1,2023-04-01,2022-06-01,10,8075.814139870311,8147.0,polynomial_ridge_change
1,2023-05-01,2022-06-01,11,7939.8328718147795,7900.0,polynomial_ridge_change
1,2023-06-01,2022-06-01,12,7802.380065265152,7493.0,polynomial_ridge_change
2,2022-07-01,2022-06-01,1,103006.35324003747,108992.0,polynomial_ridge_change
2,2022-08-01,2022-06-01,2,102209.00225307119,106416.0,polynomial_ridge_change
2,2022-09-01,2022-06-01,3,101882.85025772225,109108.0,polynomial_ridge_change
2,2022-10-01,2022-06-01,4,102541.89002166432,113699.0,polynomial_ridge_change
2,2022-11-01,2022-06-01,5,103941.43608782791,106829.0,polynomial_ridge_change
2,2022-12-01,2022-06-01,6,105510.18216801618,107006.0,polynomial_ridge_change
2,2023-01-01,2022-06-01,7,106950.5181284187,123976.0,polynomial_ridge_change
2,2023-02-01,2022-06-01,8,107898.41831161063,127518.0,polynomial_ridge_change
2,2023-03-01,2022-06-01,9,108791.00049187908,121224.0,polynomial_ridge_change
2,2023-04-01,2022-06-01,10,108859.66475158081,120647.0,polynomial_ridge_change
2,2023-05-01,2022-06-01,11,108592.66481434918,125119.0,polynomial_ridge_change
2,2023-06-01,2022-06-01,12,107701.51784826674,126189.0,polynomial_ridge_change
3,2022-07-01,2022-06-01,1,713420.3167655779,701873.0,polynomial_ridge_change
3,2022-08-01,2022-06-01,2,706083.489550342,680061.0,polynomial_ridge_change
3,2022-09-01,2022-06-01,3,700255.216953971,656779.0,polynomial_ridge_change
3,2022-10-01,2022-06-01,4,695420.3176704575,643035.0,polynomial_ridge_change
3,2022-11-01,2022-06-01,5,692546.1294201122,617247.0,polynomial_ridge_change
3,2022-12-01,2022-06-01,6,692194.8361596842,615091.0,polynomial_ridge_change
3,2023-01-01,2022-06-01,7,693278.40612111,627659.0,polynomial_ridge_change
3,2023-02-01,2022-06-01,8,693996.1620107304,634789.0,polynomial_ridge_change
3,2023-03-01,2022-06-01,9,693906.8218259843,632979.0,polynomial_ridge_change
3,2023-04-01,2022-06-01,10,693236.7014628446,616409.0,polynomial_ridge_change
3,2023-05-01,2022-06-01,11,691697.8336451324,604090.0,polynomial_ridge_change
3,2023-06-01,2022-06-01,12,689746.0130166407,593587.0,polynomial_ridge_change
4,2022-07-01,2022-06-01,1,23789.452926593254,23644.0,polynomial_ridge_change
4,2022-08-01,2022-06-01,2,23578.185449715824,22754.0,polynomial_ridge_change
4,2022-09-01,2022-06-01,3,23422.331904332317,23471.0,polynomial_ridge_change
4,2022-10-01,2022-06-01,4,23376.554947700213,23509.0,polynomial_ridge_change
4,2022-11-01,2022-06-01,5,23472.593591070778,24902.0,polynomial_ridge_change
4,2022-12-01,2022-06-01,6,23600.619971489883,24421.0,polynomial_ridge_change
4,2023-01-01,2022-06-01,7,23711.559223980465,23934.0,polynomial_ridge_change
4,2023-02-01,2022-06-01,8,23749.817420446743,24737.0,polynomial_ridge_change
4,2023-03-01,2022-06-01,9,23892.364689699003,25756.0,polynomial_ridge_change
4,2023-04-01,2022-06-01,10,23796.14630873127,25956.0,polynomial_ridge_change
4,2023-05-01,2022-06-01,11,23780.560040058306,26155.0,polynomial_ridge_change
4,2023-06-01,2022-06-01,12,23602.692261451797,24830.0,polynomial_ridge_change
5,2022-07-01,2022-06-01,1,45871.1330378714,50121.0,polynomial_ridge_change
5,2022-08-01,2022-06-01,2,45980.96192398094,48567.0,polynomial_ridge_change
5,2022-09-01,2022-06-01,3,45821.02372684243,48438.0,polynomial_ridge_change
5,2022-10-01,2022-06-01,4,46029.504830658676,49593.0,polynomial_ridge_change
5,2022-11-01,2022-06-01,5,46515.246330763905,48722.0,polynomial_ridge_change
5,2022-12-01,2022-06-01,6,47087.26551459591,48002.0,polynomial_ridge_change
5,2023-01-01,2022-06-01,7,47853.44118375765,48005.0,polynomial_ridge_change
5,2023-02-01,2022-06-01,8,48315.102874606506,49287.0,polynomial_ridge_change
5,2023-03-01,2022-06-01,9,48424.39314608844,49402.0,polynomial_ridge_change
5,2023-04-01,2022-06-01,10,48507.54704902928,52191.0,polynomial_ridge_change
5,2023-05-01,2022-06-01,11,48050.96606551087,51745.0,polynomial_ridge_change
5,2023-06-01,2022-06-01,12,47643.53767001968,49774.0,polynomial_ridge_change
1,2022-07-01,2022-06-01,1,7795.705604755742,7451.0,spline_ridge_change
1,2022-08-01,2022-06-01,2,7323.771731373648,7044.0,spline_ridge_change
1,2022-09-01,2022-06-01,3,6811.924081187761,7597.0,spline_ridge_change
1,2022-10-01,2022-06-01,4,6290.636085340449,8411.0,spline_ridge_change
1,2022-11-01,2022-06-01,5,5758.610394306746,7340.0,spline_ridge_change
1,2022-12-01,2022-06-01,6,5512.286670802434,7612.0,spline_ridge_change
1,2023-01-01,2022-06-01,7,5447.60046104009,7164.0,spline_ridge_change
1,2023-02-01,2022-06-01,8,5567.280933961241,7617.0,spline_ridge_change
1,2023-03-01,2022-06-01,9,5735.889480743147,7033.0,spline_ridge_change
1,2023-04-01,2022-06-01,10,5724.146358842204,8147.0,spline_ridge_change
1,2023-05-01,2022-06-01,11,5351.783174430009,7900.0,spline_ridge_change
1,2023-06-01,2022-06-01,12,4911.6884231238655,7493.0,spline_ridge_change
2,2022-07-01,2022-06-01,1,103053.76177200259,108992.0,spline_ridge_change
2,2022-08-01,2022-06-01,2,102632.07793609308,106416.0,spline_ridge_change
2,2022-09-01,2022-06-01,3,102639.60270181896,109108.0,spline_ridge_change
2,2022-10-01,2022-06-01,4,103356.14470391149,113699.0,spline_ridge_change
2,2022-11-01,2022-06-01,5,104233.40870820038,106829.0,spline_ridge_change
2,2022-12-01,2022-06-01,6,104919.78628502409,107006.0,spline_ridge_change
2,2023-01-01,2022-06-01,7,105456.00963471843,123976.0,spline_ridge_change
2,2023-02-01,2022-06-01,8,106110.42698822795,127518.0,spline_ridge_change
2,2023-03-01,2022-06-01,9,107129.185175525,121224.0,spline_ridge_change
2,2023-04-01,2022-06-01,10,107455.39192929905,120647.0,spline_ridge_change
2,2023-05-01,2022-06-01,11,107454.85256791924,125119.0,spline_ridge_change
2,2023-06-01,2022-06-01,12,106920.08274478273,126189.0,spline_ridge_change
3,2022-07-01,2022-06-01,1,713699.4402915015,701873.0,spline_ridge_change
3,2022-08-01,2022-06-01,2,703136.2856587718,680061.0,spline_ridge_change
3,2022-09-01,2022-06-01,3,693016.8245718493,656779.0,spline_ridge_change
3,2022-10-01,2022-06-01,4,683027.9476225612,643035.0,spline_ridge_change
3,2022-11-01,2022-06-01,5,671715.1372573676,617247.0,spline_ridge_change
3,2022-12-01,2022-06-01,6,659943.8119460098,615091.0,spline_ridge_change
3,2023-01-01,2022-06-01,7,648581.9017773011,627659.0,spline_ridge_change
3,2023-02-01,2022-06-01,8,637138.4780281672,634789.0,spline_ridge_change
3,2023-03-01,2022-06-01,9,624988.0747107805,632979.0,spline_ridge_change
3,2023-04-01,2022-06-01,10,610308.238841286,616409.0,spline_ridge_change
3,2023-05-01,2022-06-01,11,593168.1854656319,604090.0,spline_ridge_change
3,2023-06-01,2022-06-01,12,573618.0127515565,593587.0,spline_ridge_change
4,2022-07-01,2022-06-01,1,23578.1424005933,23644.0,spline_ridge_change
4,2022-08-01,2022-06-01,2,24331.69959064486,22754.0,spline_ridge_change
4,2022-09-01,2022-06-01,3,25095.331061284876,23471.0,spline_ridge_change
4,2022-10-01,2022-06-01,4,25770.367854057316,23509.0,spline_ridge_change
4,2022-11-01,2022-06-01,5,26387.056811306218,24902.0,spline_ridge_change
4,2022-12-01,2022-06-01,6,26717.537413401024,24421.0,spline_ridge_change
4,2023-01-01,2022-06-01,7,27108.427852225457,23934.0,spline_ridge_change
4,2023-02-01,2022-06-01,8,27914.691583074604,24737.0,spline_ridge_change
4,2023-03-01,2022-06-01,9,28955.491491617668,25756.0,spline_ridge_change
4,2023-04-01,2022-06-01,10,29464.073227488196,25956.0,spline_ridge_change
4,2023-05-01,2022-06-01,11,29930.756645927537,26155.0,spline_ridge_change
4,2023-06-01,2022-06-01,12,30030.892629202623,24830.0,spline_ridge_change
5,2022-07-01,2022-06-01,1,45163.11936403653,50121.0,spline_ridge_change
5,2022-08-01,2022-06-01,2,44349.06251882825,48567.0,spline_ridge_change
5,2022-09-01,2022-06-01,3,43641.767054803575,48438.0,spline_ridge_change
5,2022-10-01,2022-06-01,4,43255.09386256745,49593.0,spline_ridge_change
5,2022-11-01,2022-06-01,5,42462.53045951166,48722.0,spline_ridge_change
5,2022-12-01,2022-06-01,6,41411.84982708788,48002.0,spline_ridge_change
5,2023-01-01,2022-06-01,7,41282.31726428509,48005.0,spline_ridge_change
5,2023-02-01,2022-06-01,8,41123.843300208464,49287.0,spline_ridge_change
5,2023-03-01,2022-06-01,9,40539.24204388468,49402.0,spline_ridge_change
5,2023-04-01,2022-06-01,10,40610.468535308566,52191.0,spline_ridge_change
5,2023-05-01,2022-06-01,11,39766.47851803349,51745.0,spline_ridge_change
5,2023-06-01,2022-06-01,12,38486.14974377736,49774.0,spline_ridge_change
1,2022-07-01,2022-06-01,1,8219.662991026627,7451.0,random_forest_change
1,2022-08-01,2022-06-01,2,8122.02615213685,7044.0,random_forest_change
1,2022-09-01,2022-06-01,3,7857.483041917085,7597.0,random_forest_change
1,2022-10-01,2022-06-01,4,7677.762243838701,8411.0,random_forest_change
1,2022-11-01,2022-06-01,5,7404.018402805054,7340.0,random_forest_change
1,2022-12-01,2022-06-01,6,7164.015345256615,7612.0,random_forest_change
1,2023-01-01,2022-06-01,7,7227.226691830234,7164.0,random_forest_change
1,2023-02-01,2022-06-01,8,7121.294853899481,7617.0,random_forest_change
1,2023-03-01,2022-06-01,9,7185.1760178021905,7033.0,random_forest_change
1,2023-04-01,2022-06-01,10,7149.64062559535,8147.0,random_forest_change
1,2023-05-01,2022-06-01,11,7028.5265742879665,7900.0,random_forest_change
1,2023-06-01,2022-06-01,12,6729.097602290444,7493.0,random_forest_change
2,2022-07-01,2022-06-01,1,101239.69832753563,108992.0,random_forest_change
2,2022-08-01,2022-06-01,2,99147.00015632532,106416.0,random_forest_change
2,2022-09-01,2022-06-01,3,97784.72941453994,109108.0,random_forest_change
2,2022-10-01,2022-06-01,4,98027.60164590938,113699.0,random_forest_change
2,2022-11-01,2022-06-01,5,99424.86180396247,106829.0,random_forest_change
2,2022-12-01,2022-06-01,6,100167.30786822966,107006.0,random_forest_change
2,2023-01-01,2022-06-01,7,99525.4984177067,123976.0,random_forest_change
2,2023-02-01,2022-06-01,8,98973.30805733558,127518.0,random_forest_change
2,2023-03-01,2022-06-01,9,99862.93046758925,121224.0,random_forest_change
2,2023-04-01,2022-06-01,10,99604.35034309393,120647.0,random_forest_change
2,2023-05-01,2022-06-01,11,98583.42946367389,125119.0,random_forest_change
2,2023-06-01,2022-06-01,12,96917.58148859086,126189.0,random_forest_change
3,2022-07-01,2022-06-01,1,717246.8216924032,701873.0,random_forest_change
3,2022-08-01,2022-06-01,2,705699.7484874594,680061.0,random_forest_change
3,2022-09-01,2022-06-01,3,695637.1827208125,656779.0,random_forest_change
3,2022-10-01,2022-06-01,4,685992.4872638851,643035.0,random_forest_change
3,2022-11-01,2022-06-01,5,676811.9028683637,617247.0,random_forest_change
3,2022-12-01,2022-06-01,6,666341.5652700403,615091.0,random_forest_change
3,2023-01-01,2022-06-01,7,663704.7776057256,627659.0,random_forest_change
3,2023-02-01,2022-06-01,8,664304.2270263154,634789.0,random_forest_change
3,2023-03-01,2022-06-01,9,666229.8224163455,632979.0,random_forest_change
3,2023-04-01,2022-06-01,10,663685.8790342365,616409.0,random_forest_change
3,2023-05-01,2022-06-01,11,657305.5870846105,604090.0,random_forest_change
3,2023-06-01,2022-06-01,12,648217.700508637,593587.0,random_forest_change
4,2022-07-01,2022-06-01,1,24183.599653419293,23644.0,random_forest_change
4,2022-08-01,2022-06-01,2,23887.43587339385,22754.0,random_forest_change
4,2022-09-01,2022-06-01,3,23612.537727119867,23471.0,random_forest_change
4,2022-10-01,2022-06-01,4,23687.279212132275,23509.0,random_forest_change
4,2022-11-01,2022-06-01,5,23792.591867728504,24902.0,random_forest_change
4,2022-12-01,2022-06-01,6,23630.57027708639,24421.0,random_forest_change
4,2023-01-01,2022-06-01,7,23763.90011667437,23934.0,random_forest_change
4,2023-02-01,2022-06-01,8,23866.99877545279,24737.0,random_forest_change
4,2023-03-01,2022-06-01,9,24868.22582312858,25756.0,random_forest_change
4,2023-04-01,2022-06-01,10,24477.938244817702,25956.0,random_forest_change
4,2023-05-01,2022-06-01,11,24749.410205542434,26155.0,random_forest_change
4,2023-06-01,2022-06-01,12,24349.23791606394,24830.0,random_forest_change
5,2022-07-01,2022-06-01,1,46197.70909177327,50121.0,random_forest_change
5,2022-08-01,2022-06-01,2,46501.041649177874,48567.0,random_forest_change
5,2022-09-01,2022-06-01,3,47202.240002450824,48438.0,random_forest_change
5,2022-10-01,2022-06-01,4,48063.32887004116,49593.0,random_forest_change
5,2022-11-01,2022-06-01,5,47758.02427262469,48722.0,random_forest_change
5,2022-12-01,2022-06-01,6,46971.54680012578,48002.0,random_forest_change
5,2023-01-01,2022-06-01,7,47964.71130694944,48005.0,random_forest_change
5,2023-02-01,2022-06-01,8,48463.84173078255,49287.0,random_forest_change
5,2023-03-01,2022-06-01,9,48192.45847177073,49402.0,random_forest_change
5,2023-04-01,2022-06-01,10,48598.66783938156,52191.0,random_forest_change
5,2023-05-01,2022-06-01,11,47945.76535347009,51745.0,random_forest_change
5,2023-06-01,2022-06-01,12,47126.08413841798,49774.0,random_forest_change
1,2022-07-01,2022-06-01,1,8401.775390625,7451.0,xgboost_change
1,2022-08-01,2022-06-01,2,8160.1533203125,7044.0,xgboost_change
1,2022-09-01,2022-06-01,3,7860.25146484375,7597.0,xgboost_change
1,2022-10-01,2022-06-01,4,7591.7041015625,8411.0,xgboost_change
1,2022-11-01,2022-06-01,5,7336.09228515625,7340.0,xgboost_change
1,2022-12-01,2022-06-01,6,7080.48046875,7612.0,xgboost_change
1,2023-01-01,2022-06-01,7,7057.1826171875,7164.0,xgboost_change
1,2023-02-01,2022-06-01,8,6891.9873046875,7617.0,xgboost_change
1,2023-03-01,2022-06-01,9,6884.21533203125,7033.0,xgboost_change
1,2023-04-01,2022-06-01,10,6776.05908203125,8147.0,xgboost_change
1,2023-05-01,2022-06-01,11,6728.01513671875,7900.0,xgboost_change
1,2023-06-01,2022-06-01,12,6387.72021484375,7493.0,xgboost_change
2,2022-07-01,2022-06-01,1,101389.609375,108992.0,xgboost_change
2,2022-08-01,2022-06-01,2,99308.65625,106416.0,xgboost_change
2,2022-09-01,2022-06-01,3,98067.0546875,109108.0,xgboost_change
2,2022-10-01,2022-06-01,4,98282.515625,113699.0,xgboost_change
2,2022-11-01,2022-06-01,5,99893.3125,106829.0,xgboost_change
2,2022-12-01,2022-06-01,6,101762.3125,107006.0,xgboost_change
2,2023-01-01,2022-06-01,7,102106.640625,123976.0,xgboost_change
2,2023-02-01,2022-06-01,8,101964.3984375,127518.0,xgboost_change
2,2023-03-01,2022-06-01,9,102843.9921875,121224.0,xgboost_change
2,2023-04-01,2022-06-01,10,103309.03125,120647.0,xgboost_change
2,2023-05-01,2022-06-01,11,101856.4375,125119.0,xgboost_change
2,2023-06-01,2022-06-01,12,99184.609375,126189.0,xgboost_change
3,2022-07-01,2022-06-01,1,712792.5,701873.0,xgboost_change
3,2022-08-01,2022-06-01,2,698890.625,680061.0,xgboost_change
3,2022-09-01,2022-06-01,3,688507.5625,656779.0,xgboost_change
3,2022-10-01,2022-06-01,4,678334.1875,643035.0,xgboost_change
3,2022-11-01,2022-06-01,5,669723.5625,617247.0,xgboost_change
3,2022-12-01,2022-06-01,6,661129.125,615091.0,xgboost_change
3,2023-01-01,2022-06-01,7,663332.75,627659.0,xgboost_change
3,2023-02-01,2022-06-01,8,666054.625,634789.0,xgboost_change
3,2023-03-01,2022-06-01,9,671731.6875,632979.0,xgboost_change
3,2023-04-01,2022-06-01,10,671360.375,616409.0,xgboost_change
3,2023-05-01,2022-06-01,11,663868.6875,604090.0,xgboost_change
3,2023-06-01,2022-06-01,12,656781.5625,593587.0,xgboost_change
4,2022-07-01,2022-06-01,1,24125.998046875,23644.0,xgboost_change
4,2022-08-01,2022-06-01,2,23585.427734375,22754.0,xgboost_change
4,2022-09-01,2022-06-01,3,23638.767578125,23471.0,xgboost_change
4,2022-10-01,2022-06-01,4,23881.787109375,23509.0,xgboost_change
4,2022-11-01,2022-06-01,5,23825.587890625,24902.0,xgboost_change
4,2022-12-01,2022-06-01,6,23528.12109375,24421.0,xgboost_change
4,2023-01-01,2022-06-01,7,23798.26171875,23934.0,xgboost_change
4,2023-02-01,2022-06-01,8,23798.86328125,24737.0,xgboost_change
4,2023-03-01,2022-06-01,9,25223.810546875,25756.0,xgboost_change
4,2023-04-01,2022-06-01,10,24227.564453125,25956.0,xgboost_change
4,2023-05-01,2022-06-01,11,24769.865234375,26155.0,xgboost_change
4,2023-06-01,2022-06-01,12,23828.298828125,24830.0,xgboost_change
5,2022-07-01,2022-06-01,1,46666.0,50121.0,xgboost_change
5,2022-08-01,2022-06-01,2,46986.34765625,48567.0,xgboost_change
5,2022-09-01,2022-06-01,3,47642.1328125,48438.0,xgboost_change
5,2022-10-01,2022-06-01,4,48295.0859375,49593.0,xgboost_change
5,2022-11-01,2022-06-01,5,48315.4140625,48722.0,xgboost_change
5,2022-12-01,2022-06-01,6,47931.9375,48002.0,xgboost_change
5,2023-01-01,2022-06-01,7,48264.671875,48005.0,xgboost_change
5,2023-02-01,2022-06-01,8,48724.80859375,49287.0,xgboost_change
5,2023-03-01,2022-06-01,9,48660.40234375,49402.0,xgboost_change
5,2023-04-01,2022-06-01,10,48704.171875,52191.0,xgboost_change
5,2023-05-01,2022-06-01,11,48277.0234375,51745.0,xgboost_change
5,2023-06-01,2022-06-01,12,47768.4296875,49774.0,xgboost_change
1,2022-07-01,2022-06-01,1,8029.212188534773,7451.0,neural_network_change
1,2022-08-01,2022-06-01,2,7726.861167247694,7044.0,neural_network_change
1,2022-09-01,2022-06-01,3,7051.444057197123,7597.0,neural_network_change
1,2022-10-01,2022-06-01,4,6737.848456632496,8411.0,neural_network_change
1,2022-11-01,2022-06-01,5,6240.242656371948,7340.0,neural_network_change
1,2022-12-01,2022-06-01,6,6124.698584191758,7612.0,neural_network_change
1,2023-01-01,2022-06-01,7,6101.875697610625,7164.0,neural_network_change
1,2023-02-01,2022-06-01,8,6414.535506408047,7617.0,neural_network_change
1,2023-03-01,2022-06-01,9,6532.830347988358,7033.0,neural_network_change
1,2023-04-01,2022-06-01,10,6771.579816371189,8147.0,neural_network_change
1,2023-05-01,2022-06-01,11,6689.956551254659,7900.0,neural_network_change
1,2023-06-01,2022-06-01,12,6770.138111959409,7493.0,neural_network_change
2,2022-07-01,2022-06-01,1,102819.77203458488,108992.0,neural_network_change
2,2022-08-01,2022-06-01,2,101811.3596032152,106416.0,neural_network_change
2,2022-09-01,2022-06-01,3,101599.4067805291,109108.0,neural_network_change
2,2022-10-01,2022-06-01,4,103350.6699188837,113699.0,neural_network_change
2,2022-11-01,2022-06-01,5,106156.43948584584,106829.0,neural_network_change
2,2022-12-01,2022-06-01,6,108522.42977122353,107006.0,neural_network_change
2,2023-01-01,2022-06-01,7,110171.92190288498,123976.0,neural_network_change
2,2023-02-01,2022-06-01,8,110850.09536268107,127518.0,neural_network_change
2,2023-03-01,2022-06-01,9,112096.48735119095,121224.0,neural_network_change
2,2023-04-01,2022-06-01,10,111959.83802443495,120647.0,neural_network_change
2,2023-05-01,2022-06-01,11,110931.262545446,125119.0,neural_network_change
2,2023-06-01,2022-06-01,12,108528.75348670087,126189.0,neural_network_change
3,2022-07-01,2022-06-01,1,706733.8834475133,701873.0,neural_network_change
3,2022-08-01,2022-06-01,2,694485.971985704,680061.0,neural_network_change
3,2022-09-01,2022-06-01,3,684549.974880734,656779.0,neural_network_change
3,2022-10-01,2022-06-01,4,675812.9294920069,643035.0,neural_network_change
3,2022-11-01,2022-06-01,5,668562.2820240716,617247.0,neural_network_change
3,2022-12-01,2022-06-01,6,663878.0161060034,615091.0,neural_network_change
3,2023-01-01,2022-06-01,7,662650.6003681045,627659.0,neural_network_change
3,2023-02-01,2022-06-01,8,662830.0815662087,634789.0,neural_network_change
3,2023-03-01,2022-06-01,9,663290.0409929935,632979.0,neural_network_change
3,2023-04-01,2022-06-01,10,661278.81628104,616409.0,neural_network_change
3,2023-05-01,2022-06-01,11,655789.3246136926,604090.0,neural_network_change
3,2023-06-01,2022-06-01,12,646946.4674677645,593587.0,neural_network_change
4,2022-07-01,2022-06-01,1,23900.68482555708,23644.0,neural_network_change
4,2022-08-01,2022-06-01,2,23512.92044790051,22754.0,neural_network_change
4,2022-09-01,2022-06-01,3,23466.214057814646,23471.0,neural_network_change
4,2022-10-01,2022-06-01,4,23546.124912626714,23509.0,neural_network_change
4,2022-11-01,2022-06-01,5,23779.26700157688,24902.0,neural_network_change
4,2022-12-01,2022-06-01,6,23848.58586421465,24421.0,neural_network_change
4,2023-01-01,2022-06-01,7,23777.198568178846,23934.0,neural_network_change
4,2023-02-01,2022-06-01,8,23718.891401129007,24737.0,neural_network_change
4,2023-03-01,2022-06-01,9,24663.725433493382,25756.0,neural_network_change
4,2023-04-01,2022-06-01,10,24243.904921213114,25956.0,neural_network_change
4,2023-05-01,2022-06-01,11,24989.715009651234,26155.0,neural_network_change
4,2023-06-01,2022-06-01,12,24539.913972900587,24830.0,neural_network_change
5,2022-07-01,2022-06-01,1,45743.17201471455,50121.0,neural_network_change
5,2022-08-01,2022-06-01,2,46287.38764305461,48567.0,neural_network_change
5,2022-09-01,2022-06-01,3,46597.535534678274,48438.0,neural_network_change
5,2022-10-01,2022-06-01,4,46678.65230107515,49593.0,neural_network_change
5,2022-11-01,2022-06-01,5,46817.606344996195,48722.0,neural_network_change
5,2022-12-01,2022-06-01,6,46890.67287394706,48002.0,neural_network_change
5,2023-01-01,2022-06-01,7,47196.57692187444,48005.0,neural_network_change
5,2023-02-01,2022-06-01,8,47116.77801634784,49287.0,neural_network_change
5,2023-03-01,2022-06-01,9,46738.04546450217,49402.0,neural_network_change
5,2023-04-01,2022-06-01,10,46938.76955576484,52191.0,neural_network_change
5,2023-05-01,2022-06-01,11,46606.04194872966,51745.0,neural_network_change
5,2023-06-01,2022-06-01,12,46273.74167920292,49774.0,neural_network_change
1,2022-07-01,2022-06-01,1,8466.471124061838,7451.0,rolling_ridge_change
1,2022-08-01,2022-06-01,2,8278.482453534034,7044.0,rolling_ridge_change
1,2022-09-01,2022-06-01,3,7957.270971749126,7597.0,rolling_ridge_change
1,2022-10-01,2022-06-01,4,7819.913964422563,8411.0,rolling_ridge_change
1,2022-11-01,2022-06-01,5,7550.456729003053,7340.0,rolling_ridge_change
1,2022-12-01,2022-06-01,6,7431.496081437825,7612.0,rolling_ridge_change
1,2023-01-01,2022-06-01,7,7410.898210723453,7164.0,rolling_ridge_change
1,2023-02-01,2022-06-01,8,7642.488285757453,7617.0,rolling_ridge_change
1,2023-03-01,2022-06-01,9,7909.891297440069,7033.0,rolling_ridge_change
1,2023-04-01,2022-06-01,10,8137.2387917865235,8147.0,rolling_ridge_change
1,2023-05-01,2022-06-01,11,8106.545295355733,7900.0,rolling_ridge_change
1,2023-06-01,2022-06-01,12,8092.779004666389,7493.0,rolling_ridge_change
2,2022-07-01,2022-06-01,1,103614.84925451077,108992.0,rolling_ridge_change
2,2022-08-01,2022-06-01,2,103429.697076734,106416.0,rolling_ridge_change
2,2022-09-01,2022-06-01,3,103346.0524599413,109108.0,rolling_ridge_change
2,2022-10-01,2022-06-01,4,103610.50162385205,113699.0,rolling_ridge_change
2,2022-11-01,2022-06-01,5,104063.92234864662,106829.0,rolling_ridge_change
2,2022-12-01,2022-06-01,6,104328.02298339277,107006.0,rolling_ridge_change
2,2023-01-01,2022-06-01,7,104314.86353098176,123976.0,rolling_ridge_change
2,2023-02-01,2022-06-01,8,104088.05341386895,127518.0,rolling_ridge_change
2,2023-03-01,2022-06-01,9,104143.33943285924,121224.0,rolling_ridge_change
2,2023-04-01,2022-06-01,10,103996.89911282783,120647.0,rolling_ridge_change
2,2023-05-01,2022-06-01,11,103880.78250954853,125119.0,rolling_ridge_change
2,2023-06-01,2022-06-01,12,103542.76762901901,126189.0,rolling_ridge_change
3,2022-07-01,2022-06-01,1,714716.4717486592,701873.0,rolling_ridge_change
3,2022-08-01,2022-06-01,2,706322.4714972164,680061.0,rolling_ridge_change
3,2022-09-01,2022-06-01,3,697860.3408209732,656779.0,rolling_ridge_change
3,2022-10-01,2022-06-01,4,689492.7336075653,643035.0,rolling_ridge_change
3,2022-11-01,2022-06-01,5,683382.2661075831,617247.0,rolling_ridge_change
3,2022-12-01,2022-06-01,6,678678.5414191292,615091.0,rolling_ridge_change
3,2023-01-01,2022-06-01,7,675254.9735346371,627659.0,rolling_ridge_change
3,2023-02-01,2022-06-01,8,672140.6949986587,634789.0,rolling_ridge_change
3,2023-03-01,2022-06-01,9,667884.6160889823,632979.0,rolling_ridge_change
3,2023-04-01,2022-06-01,10,663051.8268472445,616409.0,rolling_ridge_change
3,2023-05-01,2022-06-01,11,657498.6682292318,604090.0,rolling_ridge_change
3,2023-06-01,2022-06-01,12,652221.9376726118,593587.0,rolling_ridge_change
4,2022-07-01,2022-06-01,1,23907.97962381811,23644.0,rolling_ridge_change
4,2022-08-01,2022-06-01,2,23598.44155877103,22754.0,rolling_ridge_change
4,2022-09-01,2022-06-01,3,23322.306395020347,23471.0,rolling_ridge_change
4,2022-10-01,2022-06-01,4,23238.424219598604,23509.0,rolling_ridge_change
4,2022-11-01,2022-06-01,5,23375.604951301055,24902.0,rolling_ridge_change
4,2022-12-01,2022-06-01,6,23499.560969365473,24421.0,rolling_ridge_change
4,2023-01-01,2022-06-01,7,23481.608978848923,23934.0,rolling_ridge_change
4,2023-02-01,2022-06-01,8,23439.437693624775,24737.0,rolling_ridge_change
4,2023-03-01,2022-06-01,9,23873.247856713126,25756.0,rolling_ridge_change
4,2023-04-01,2022-06-01,10,23711.13985271617,25956.0,rolling_ridge_change
4,2023-05-01,2022-06-01,11,24014.98749671545,26155.0,rolling_ridge_change
4,2023-06-01,2022-06-01,12,23940.166109636633,24830.0,rolling_ridge_change
5,2022-07-01,2022-06-01,1,46228.562023939034,50121.0,rolling_ridge_change
5,2022-08-01,2022-06-01,2,46116.057709011235,48567.0,rolling_ridge_change
5,2022-09-01,2022-06-01,3,45962.02250641022,48438.0,rolling_ridge_change
5,2022-10-01,2022-06-01,4,45899.11235802511,49593.0,rolling_ridge_change
5,2022-11-01,2022-06-01,5,46032.67283730304,48722.0,rolling_ridge_change
5,2022-12-01,2022-06-01,6,46319.741092148804,48002.0,rolling_ridge_change
5,2023-01-01,2022-06-01,7,46568.10598887092,48005.0,rolling_ridge_change
5,2023-02-01,2022-06-01,8,46829.6176827072,49287.0,rolling_ridge_change
5,2023-03-01,2022-06-01,9,46920.063386571026,49402.0,rolling_ridge_change
5,2023-04-01,2022-06-01,10,47043.87727912179,52191.0,rolling_ridge_change
5,2023-05-01,2022-06-01,11,46929.58456786927,51745.0,rolling_ridge_change
5,2023-06-01,2022-06-01,12,46719.450282532984,49774.0,rolling_ridge_change
1,2022-07-01,2022-06-01,1,8450.749343082154,7451.0,damped_ridge_change
1,2022-08-01,2022-06-01,2,8262.388255435188,7044.0,damped_ridge_change
1,2022-09-01,2022-06-01,3,8046.73315537804,7597.0,damped_ridge_change
1,2022-10-01,2022-06-01,4,7919.146555458608,8411.0,damped_ridge_change
1,2022-11-01,2022-06-01,5,7819.191824095256,7340.0,damped_ridge_change
