mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.744630765914917,0.18656603406987746,0.06366055011749268,0.03788398625457451,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-7258.569305555554,-6915.114360696201,-4700.041989194438,-5475.345964903858,-7426.374823531966,-7401.805969329474,-8523.287957156163,-4674.81820615967,-12176.583545040316,-16686.677545643706,-8123.861966721134,3517.9062296674497,7,-6509.03506944445,-6267.0444883661385,-5919.124368287651,-5387.227915442788,-5132.252962030719,-5057.2049791444215,-5065.440519987336,-5320.345329754169,-5200.809354981453,-5705.551769420571,-5556.40367568597,494.6986638307088,8123.861966721134,3,random_forest_change,recursive_development,2022-06-01,,,,5,12.0,200.0,,,,,
0.4360466957092285,0.09061134593130052,0.030360865592956542,0.019866690194257814,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-7650.706446946179,-6736.782713641529,-4665.250547973059,-5138.942120571877,-6590.931047346823,-6825.16847743236,-8241.190412584498,-4793.564660007639,-12633.882481131719,-17102.72665282408,-8037.914556045976,3728.9027749431543,6,-4508.323798794275,-4639.406652725684,-4357.204211806301,-4118.461072450115,-3896.3792966580936,-3736.936736461602,-3908.9580838973,-4033.3850886142927,-3999.9890039146285,-4357.349358630076,-4155.639330395236,279.940548077291,8037.914556045976,3,random_forest_change,recursive_development,2022-06-01,,,,,5.0,100.0,,,,,
0.9274293661117554,0.35312191685861466,0.13701019287109376,0.26916078448033676,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-7529.293866798732,-6501.053867399545,-4533.317617137846,-5012.540300851618,-6803.4506516072515,-6735.993706901612,-8071.319830559954,-4695.577081045819,-12516.048260190671,-17137.878173320576,-7953.647335581362,3758.1773410984565,3,-4650.261647561124,-4685.939304240746,-4428.186978680554,-4139.763819514946,-3912.660936687857,-3755.964306462393,-3886.4874054809056,-4072.478914641434,-3988.4841897469314,-4342.820977120412,-4186.30484801373,308.56355253597945,7953.647335581362,3,random_forest_change,recursive_development,2022-06-01,,,,,5.0,200.0,,,,,
0.8093932867050171,0.5054377709659483,0.03290743827819824,0.02186768289023567,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-7271.2083611111075,-7042.286372035059,-4747.7662436985875,-5393.2744280045545,-7342.022908411982,-7463.507465295882,-8542.586746153313,-4651.748022457841,-12281.293923564737,-16714.63518548697,-8145.032965622004,3537.094054437885,11,-6477.437430555564,-6242.775321764773,-5932.400231625658,-5367.784784284456,-5147.173633022037,-5030.755303009607,-5046.062079110916,-5293.921437146981,-5171.209815617735,-5727.845706369009,-5543.7365742506745,494.53440181777745,8145.032965622004,3,random_forest_change,recursive_development,2022-06-01,,,,,12.0,100.0,,,,,
0.6808203935623169,0.15178441094675985,0.022710680961608887,0.019779605853735432,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-7258.569305555554,-6915.114360696201,-4700.041989194438,-5475.345964903858,-7426.374823531966,-7401.805969329474,-8523.287957156163,-4674.81820615967,-12176.583545040316,-16686.677545643706,-8123.861966721134,3517.9062296674497,7,-6509.03506944445,-6267.0444883661385,-5919.124368287651,-5387.227915442788,-5132.252962030719,-5057.2049791444215,-5065.440519987336,-5320.345329754169,-5200.809354981453,-5705.551769420571,-5556.40367568597,494.6986638307088,8123.861966721134,3,random_forest_change,recursive_development,2022-06-01,,,,,12.0,200.0,,,,,
0.48370368480682374,0.11742475114510059,0.03886568546295166,0.017367991161289863,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-592.1417874862611,-609.6844493190277,-571.8438649515917,-430.562004776176,-666.5857831996657,-808.0672443744445,-734.1621662265752,-1177.3326191490848,-973.9980989102247,-670.1122519760463,-723.4490270369098,205.20460765219474,5,-332.59220912781393,-338.11171649998454,-385.9652931407898,-414.5156380085209,-399.9974384904374,-433.66868704269257,-470.5337241644736,-484.12500852127636,-550.9987310765234,-573.8259606850862,-438.4334406757599,77.59641629499512,723.4490270369098,4,random_forest_change,recursive_development,2022-06-01,,,,3,5.0,100.0,,,,,
0.8788228273391724,0.20677620100358168,0.07254223823547364,0.02560942553212167,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-597.6005561126784,-606.397632908536,-566.4163839330145,-434.24721876049347,-663.3388349167185,-807.5896140748405,-727.2337918688097,-1172.017513651305,-985.4418393412185,-681.9092714277285,-724.2192656995344,204.96744642584105,6,-331.83553153192116,-337.3578713697025,-379.5675275265371,-410.06024216551907,-400.6059850487114,-434.7173762276627,-470.5844085745143,-484.5387378544012,-549.6008372785185,-575.7192761737223,-437.458779375121,78.51739859243324,724.2192656995344,4,random_forest_change,recursive_development,2022-06-01,,,,3,5.0,200.0,,,,,
0.41204283237457273,0.17202399725785375,0.04429440498352051,0.021808472360384176,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-610.4668888888889,-642.523422218153,-588.1923472411238,-422.47113176886984,-682.428705148851,-799.2990773417625,-764.3140753771079,-1212.6532212540717,-1061.7610893703247,-840.664679860547,-762.4774638469701,221.26566490725313,10,-447.45861111111117,-484.7324459746656,-492.49483772139604,-506.0727923929272,-473.6432322253307,-481.841540244928,-515.6112247524317,-523.5231841501487,-585.9854197664203,-610.415620459081,-512.177890879844,47.96921180357284,762.4774638469701,4,random_forest_change,recursive_development,2022-06-01,,,,3,12.0,100.0,,,,,
0.7469952583312989,0.19478287572580233,0.05524709224700928,0.022238296120275204,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-611.4105694444444,-640.2236715737059,-591.3837656073302,-423.12913966430693,-679.1835886545152,-798.6186859926968,-760.2862859377133,-1215.419509469453,-1057.8033247156052,-838.6663249972084,-761.612486605698,221.04694418912038,9,-448.6382118055555,-484.5278539662523,-490.5436552105923,-502.2891988902575,-471.8304039444349,-482.5469907343071,-515.772486639037,-523.288240858537,-586.0999927559778,-610.3868101920255,-511.59238449969763,48.079053112809106,761.612486605698,4,random_forest_change,recursive_development,2022-06-01,,,,3,12.0,200.0,,,,,
0.4352962732315063,0.10790863085217765,0.04061558246612549,0.027037079123487927,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-592.1417874862611,-610.3932390482526,-574.0917280706766,-425.4142029502549,-664.4012067888184,-798.8001326075566,-742.7291326257274,-1168.9728173999908,-925.5289170038062,-679.0182666352114,-718.1491430616555,197.91731925583636,4,-332.59220912781393,-337.4810729964292,-370.9407652564241,-388.1159858678853,-362.76988074601167,-380.6676881857801,-407.12589710539453,-424.24920527348473,-476.34692435132445,-505.84146100377944,-398.6131089914328,53.71103322786334,718.1491430616555,4,random_forest_change,recursive_development,2022-06-01,,,,5,5.0,100.0,,,,,
0.8565016508102417,0.1795923453945072,0.0736088752746582,0.035663979313276785,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-597.6005561126784,-606.7001147712812,-565.9031417231531,-430.4014308382208,-661.557240742406,-799.2426375916443,-725.774383679578,-1159.5529688765994,-960.3543473174558,-667.4725662175384,-717.4559387870556,199.70763371112366,3,-331.83553153192116,-336.90157359607775,-366.4121445654862,-384.552321132581,-365.2392783059678,-381.8819553385509,-410.66765365295123,-423.01405024866324,-478.3156949819612,-508.6717036430202,-398.74919069971804,54.865143455336394,717.4559387870556,4,random_forest_change,recursive_development,2022-06-01,,,,5,5.0,200.0,,,,,
0.40358383655548097,0.15531087594256732,0.025983357429504396,0.013264435083672315,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-610.4668888888889,-642.523422218153,-588.1923472411238,-422.47113176886984,-682.428705148851,-799.4358879478231,-764.1624529279977,-1210.5129996454207,-1069.7853443061977,-837.2482180532835,-762.7227398146608,221.814427305157,12,-447.45861111111117,-484.7324459746656,-492.49483772139604,-506.0727923929272,-473.6432322253307,-481.8208113652219,-512.9361206058345,-513.0558349646677,-568.0318321675613,-586.308587708125,-506.6555106236841,40.105369284040215,762.7227398146608,4,random_forest_change,recursive_development,2022-06-01,,,,5,12.0,100.0,,,,,
0.7597106695175171,0.2164015857630489,0.06311569213867188,0.02849920033996084,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-611.4105694444444,-640.2236715737059,-591.3837656073302,-423.12913966430693,-679.1835886545152,-798.6870912957272,-760.0913361753582,-1213.5592600978698,-1063.5239448216114,-834.8604613891745,-761.6052828724044,221.31147673249131,8,-448.6382118055555,-484.5278539662523,-490.5436552105923,-502.2891988902575,-471.8304039444349,-482.4690780045374,-513.2602159218069,-514.5075910126363,-569.1430796553755,-584.7698451880093,-506.1979133599458,40.05221240610585,761.6052828724044,4,random_forest_change,recursive_development,2022-06-01,,,,5,12.0,200.0,,,,,
0.4681170701980591,0.08953026403856133,0.05287754535675049,0.018502353418803383,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-592.1417874862611,-610.3932390482526,-574.0917280706766,-425.4142029502549,-665.1649720089821,-802.573314015886,-743.0041297239026,-1161.5679147080273,-932.2896571881279,-659.7426845242454,-716.6383629724617,197.57349582953094,2,-332.59220912781393,-337.4810729964292,-370.9407652564241,-387.00892160792296,-360.41753287589006,-372.45712340153267,-390.56907846638,-395.3114459848197,-430.1360806833331,-439.8862979488816,-381.6800528349428,33.23377168184218,716.6383629724617,4,random_forest_change,recursive_development,2022-06-01,,,,,5.0,100.0,,,,,
0.8626144170761109,0.12797426158907668,0.07270870208740235,0.038237463909007424,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-597.6005561126784,-606.7001147712812,-565.9031417231531,-430.60664568274456,-661.936436567927,-800.0608572167762,-725.4194428101233,-1154.4157982950687,-960.8448568011021,-658.8644066506458,-716.23522566315,198.85735794775863,1,-331.83553153192116,-336.90157359607775,-366.4121445654862,-383.70734041560627,-363.3324079551815,-374.42873715025155,-394.9634469030514,-393.2494853729858,-430.9412442785099,-441.6993720070018,-381.7471283776073,33.845626111477074,716.23522566315,4,random_forest_change,recursive_development,2022-06-01,,,,,5.0,200.0,,,,,
0.4610959529876709,0.1937587204983153,0.04325704574584961,0.026535075883154964,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-610.4668888888889,-642.523422218153,-588.1923472411238,-422.47113176886984,-682.428705148851,-799.4358879478231,-764.1624529279977,-1210.5129996454207,-1069.7853443061977,-837.1199680532835,-762.7099148146609,221.81012164128938,11,-447.45861111111117,-484.7324459746656,-492.49483772139604,-506.0727923929272,-473.6432322253307,-481.8208113652219,-512.9361206058345,-513.0558349646677,-567.9724616240205,-585.280190419961,-506.54673384051364,39.89264512159382,762.7099148146609,4,random_forest_change,recursive_development,2022-06-01,,,,,12.0,100.0,,,,,
0.6357239723205567,0.1677670617725624,0.03523125648498535,0.025424811040406958,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-611.4105694444444,-640.2236715737059,-591.3837656073302,-423.12913966430693,-679.1835886545152,-798.6870912957272,-760.0913361753582,-1213.5592600978698,-1063.5239448216114,-834.7853932459783,-761.5977760580847,221.30899307222072,7,-448.6382118055555,-484.5278539662523,-490.5436552105923,-502.2891988902575,-471.8304039444349,-482.4690780045374,-513.2602159218069,-514.5075910126363,-569.08315451647,-583.6130933493018,-506.07624566218453,39.81666783257591,761.5977760580847,4,random_forest_change,recursive_development,2022-06-01,,,,,12.0,200.0,,,,,
0.46624581813812255,0.10734342218118348,0.03386209011077881,0.01852100426836306,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2031.7180298735034,-1657.4701406101526,-957.0905985111409,-1858.819877069354,-1605.097382099128,-1945.2479640786166,-1676.1874842115164,-2210.1094907821007,-1852.7073867821086,-1799.6784385326619,-1759.4126792550283,318.88434333509633,5,-1511.041587204054,-1530.5261137348336,-1373.4552375550545,-1193.6203854250023,-1251.6890261822593,-1243.3519449465177,-1286.1659949274385,-1287.0229417930493,-1347.2808759543955,-1386.105512541151,-1341.0259620263755,106.35516722397388,1759.4126792550283,5,random_forest_change,recursive_development,2022-06-01,,,,3,5.0,100.0,,,,,
0.8262211561203003,0.13885359529378316,0.09184858798980713,0.0281258580046689,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2080.8785780152903,-1710.5781706448595,-955.7249688327221,-1865.5666979235693,-1624.6312032375922,-1907.9644500382517,-1632.0057083770016,-2184.868870131235,-1870.7395762017456,-1764.4747939417523,-1759.7433017344022,318.24599545012234,6,-1515.8781575009534,-1531.6093358286757,-1377.3210713046008,-1193.251692107662,-1230.692016515751,-1243.3265182551927,-1280.2695533133856,-1288.9437619354146,-1347.9045094670519,-1378.3130571174802,-1338.750967334617,109.34277567246068,1759.7433017344022,5,random_forest_change,recursive_development,2022-06-01,,,,3,5.0,200.0,,,,,
0.38205456733703613,0.15144511479249437,0.04229516983032226,0.02046016248736411,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2367.2631666666666,-1603.3209478444633,-1127.237911087814,-1848.0778822499547,-1721.3641595390457,-2028.0232827344473,-1718.7121821306885,-2095.571317301635,-1910.9209800317597,-1774.94221498501,-1819.5434044571484,312.51411112065045,10,-2016.2609722222223,-1846.6106789228274,-1672.6026103443587,-1457.6135055972272,-1434.910898932869,-1443.2879710135996,-1446.2130794807595,-1442.4812407148966,-1463.3896237013514,-1470.0340359729905,-1569.3404616903101,196.48516441840732,1819.5434044571484,5,random_forest_change,recursive_development,2022-06-01,,,,3,12.0,100.0,,,,,
0.7641794204711914,0.18914459811637183,0.08342702388763427,0.02540489555840453,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2356.4978749999996,-1588.6725934499564,-1163.5737176004939,-1835.1437130253005,-1716.690439008723,-2034.4448251894792,-1697.0800199285752,-2089.0979580311546,-1887.2496476984516,-1783.5062614906842,-1815.195705042282,303.68949795725746,7,-2007.2898958333328,-1865.634439845932,-1687.5804503378295,-1459.4402110371336,-1448.7950760411275,-1432.7000477826525,-1446.6798234296589,-1436.0587747778,-1462.1947173742979,-1468.6037121086013,-1571.4977148568364,198.30319895414462,1815.195705042282,5,random_forest_change,recursive_development,2022-06-01,,,,3,12.0,200.0,,,,,
0.4145416498184204,0.1084958015860369,0.04807555675506592,0.02388440894508812,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2031.7180298735034,-1657.4701406101526,-915.0114015866144,-1911.2166242679973,-1558.4139057900466,-1987.6276703019196,-1639.758636119485,-2227.5309552383865,-1875.1276620470962,-1789.4675254680503,-1759.3342551303253,340.709264557285,4,-1511.041587204054,-1530.5261137348336,-1352.324203383764,-1148.9764994446348,-1160.3014147242682,-1126.2922491096003,-1145.6703184223413,-1114.288930293949,-1154.7149939895744,-1165.4370653284175,-1240.957337563544,153.48538907033713,1759.3342551303253,5,random_forest_change,recursive_development,2022-06-01,,,,5,5.0,100.0,,,,,
0.8469252824783325,0.1539003002684055,0.061221742630004884,0.02085496696285606,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2080.8785780152903,-1709.913532845295,-934.1889246411428,-1887.514112642876,-1573.9426596638364,-1942.3719071583284,-1590.6095763096348,-2197.5090115114176,-1874.661573604518,-1776.0868319119772,-1756.767670830432,332.4125715791541,2,-1515.8781575009534,-1529.9771235802655,-1365.7537513792524,-1146.2810471339758,-1148.9118921143915,-1126.231884059795,-1136.1327126511671,-1126.0174162015744,-1154.085336429846,-1172.874345004051,-1242.2143666055272,155.45145778408443,1756.767670830432,5,random_forest_change,recursive_development,2022-06-01,,,,5,5.0,200.0,,,,,
0.43591139316558836,0.162663007527584,0.030031323432922363,0.020018554475285503,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2367.2631666666666,-1603.3209478444633,-1127.237911087814,-1848.0778822499547,-1721.3641595390457,-2028.0232827344473,-1719.473496432408,-2102.7977525194988,-1898.8254311282533,-1803.1193538510483,-1821.95033840536,312.52163014411235,11,-2016.2609722222223,-1846.6106789228274,-1672.6026103443587,-1457.6135055972272,-1434.910898932869,-1443.2879710135996,-1444.1164711719293,-1438.4096905504405,-1451.9451380011337,-1445.3492851156532,-1565.1107221872262,198.87778143175046,1821.95033840536,5,random_forest_change,recursive_development,2022-06-01,,,,5,12.0,100.0,,,,,
0.7748695135116577,0.1933321565155202,0.06211364269256592,0.025952418251998333,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2356.4978749999996,-1588.6725934499564,-1163.5737176004939,-1835.1437130253005,-1716.690439008723,-2034.3184910454802,-1696.4236217603989,-2092.5334873898637,-1879.969228927875,-1801.6267580562887,-1816.544992526438,303.7157475082475,8,-2007.2898958333328,-1865.634439845932,-1687.5804503378295,-1459.4402110371336,-1448.7950760411275,-1432.487364417705,-1444.68732312427,-1432.1596610400022,-1451.7115465559345,-1445.224452061964,-1567.5010420295232,200.61730645614364,1816.544992526438,5,random_forest_change,recursive_development,2022-06-01,,,,5,12.0,200.0,,,,,
0.37539961338043215,0.06394267601112888,0.033300042152404785,0.018201373031751407,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2031.7180298735034,-1657.4701406101526,-915.0114015866144,-1911.949149520523,-1559.715780901649,-1998.4317853065236,-1641.6671036437247,-2220.4208193771615,-1835.2116229943465,-1813.5405348174643,-1758.513636863166,339.5426496924946,3,-1511.041587204054,-1530.5261137348336,-1352.324203383764,-1149.106884227451,-1152.9012594114743,-1115.0833329570344,-1123.5197399596677,-1101.4729644218376,-1122.586154233872,-1132.4146035803642,-1229.0976843114354,160.8934518945988,1758.513636863166,5,random_forest_change,recursive_development,2022-06-01,,,,,5.0,100.0,,,,,
0.8370821475982666,0.12293570022585724,0.07007498741149902,0.04087758639229024,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2080.8785780152903,-1709.913532845295,-934.1889246411428,-1887.0624972734963,-1573.6065947746602,-1945.6277320720033,-1590.5988602837542,-2194.272124317513,-1855.425974823888,-1779.0619243828721,-1755.0636743429914,331.55625577936735,1,-1515.8781575009534,-1529.9771235802655,-1365.7537513792524,-1145.3063505906712,-1143.3788236853138,-1112.2008172769984,-1112.6679079731425,-1107.1751302090252,-1120.6128205249993,-1130.150156910877,-1228.3101039631497,164.15063925511248,1755.0636743429914,5,random_forest_change,recursive_development,2022-06-01,,,,,5.0,200.0,,,,,
0.3932985544204712,0.07852328692331044,0.014826774597167969,0.009153568987710019,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2367.2631666666666,-1603.3209478444633,-1127.237911087814,-1848.0778822499547,-1721.3641595390457,-2028.0232827344473,-1719.473496432408,-2102.7977525194988,-1898.8254311282533,-1803.1193538510483,-1821.95033840536,312.52163014411235,11,-2016.2609722222223,-1846.6106789228274,-1672.6026103443587,-1457.6135055972272,-1434.910898932869,-1443.2879710135996,-1444.1164711719293,-1438.4096905504405,-1451.9451380011337,-1445.3492851156532,-1565.1107221872262,198.87778143175046,1821.95033840536,5,random_forest_change,recursive_development,2022-06-01,,,,,12.0,100.0,,,,,
0.6454242467880249,0.11643716629496079,0.035167479515075685,0.040235727121781806,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2356.4978749999996,-1588.6725934499564,-1163.5737176004939,-1835.1437130253005,-1716.690439008723,-2034.3184910454802,-1696.4236217603989,-2092.5334873898637,-1879.969228927875,-1801.6267580562887,-1816.544992526438,303.7157475082475,8,-2007.2898958333328,-1865.634439845932,-1687.5804503378295,-1459.4402110371336,-1448.7950760411275,-1432.487364417705,-1444.68732312427,-1432.1596610400022,-1451.7115465559345,-1445.205679048814,-1567.4991647282081,200.6184507502809,1816.544992526438,5,random_forest_change,recursive_development,2022-06-01,,,,,12.0,200.0,,,,,
0.20040769577026368,0.021694442568472173,0.003559422492980957,0.0013588706019914444,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1201.0471354166666,-762.75625,-933.3592447916667,-1004.898828125,-1134.2957682291667,-2012.0155598958333,-1675.8358723958333,-1216.4477864583334,-684.492578125,-550.2812825520833,-1117.5430305989582,425.51291067577085,14,-1231.6110026041667,-1091.838090945513,-941.2562210648148,-919.6611752717391,-922.292236328125,-935.4911616161617,-1048.6806640625,-1112.7770182291667,-1106.6651679144966,-1070.4745448850235,-1038.0747282921707,99.55835958603598,1117.5430305989582,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.01,1.0,,,
0.16343696117401124,0.009183460086719039,0.0027475357055664062,0.0013658002198337874,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1202.2821614583333,-759.9546223958333,-935.3000325520833,-1018.8806640625,-1013.93125,-2050.904296875,-1700.4256510416667,-1233.7413411458333,-703.7617513020833,-542.6353190104167,-1116.1817089843748,437.5917167765282,12,-1235.1326497395833,-1166.398712940705,-1035.6709526909722,-1001.1304913949275,-986.1324753534226,-991.146119397096,-1109.8739720394738,-1170.3401692708333,-1163.7528889973958,-1119.307724670794,-1097.8886156495205,84.16405589227365,1116.1817089843748,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.01,30.0,,,
0.2922680139541626,0.01742202067241574,0.0037249326705932617,0.0021114988698827486,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1200.5866536458334,-780.1465494791667,-937.2047200520833,-980.8384765625,-1219.8932291666667,-1946.9363932291667,-1634.6410807291666,-1203.687890625,-671.9041341145834,-553.55556640625,-1112.9394694010418,407.6256704004968,9,-1231.035400390625,-1003.6658403445513,-844.5989945023148,-828.9707880434783,-834.5995744977679,-859.5132082544192,-962.2948961759869,-1022.7517638687016,-1017.2048950195312,-987.9963025746855,-959.2631663672062,118.1819006939317,1112.9394694010418,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.01,1.0,,,
0.3176817178726196,0.015167046158752147,0.0028850555419921873,0.001229818635173805,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1202.0496744791667,-758.7607421875,-929.74130859375,-1002.9552083333333,-1066.2229166666666,-2019.6626953125,-1664.98125,-1230.9725911458333,-687.66142578125,-544.4786783854166,-1110.7486490885417,427.3188249654559,8,-1234.842041015625,-1124.5093149038462,-988.7109375,-950.9397644927536,-936.5274367559524,-945.9072462910353,-1052.359135142544,-1110.3708287911822,-1100.638163248698,-1059.4687776385613,-1050.4273645780197,91.26942476477649,1110.7486490885417,1,xgboost_change,recursive_development,2022-06-01,,,,2,,200.0,0.01,30.0,,,
0.17284913063049318,0.01462595701636594,0.002959799766540527,0.0008758279880334203,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1201.0471354166666,-762.75625,-932.94423828125,-991.5790364583333,-1127.0113932291667,-2007.2869140625,-1650.8091145833334,-1210.0311848958333,-658.2950520833333,-565.05595703125,-1110.6816276041668,422.2713255643437,7,-1231.6110026041667,-1091.838090945513,-941.6206416377315,-895.1621518342391,-879.578857421875,-886.8165838068181,-989.4316149259869,-1038.3726002301357,-1031.8780381944443,-990.1242230493318,-997.6433804650244,103.16545138383053,1110.6816276041668,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.01,1.0,,,
0.16245148181915284,0.009210651755676074,0.0028929710388183594,0.0005998157717551632,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1202.2821614583333,-759.9546223958333,-935.3000325520833,-1019.1942708333333,-1013.2001953125,-2050.0103515625,-1686.8673828125,-1245.3298177083334,-688.9853841145833,-548.7822916666667,-1114.9906510416665,436.56189479674384,10,-1235.1326497395833,-1166.398712940705,-1035.6709526909722,-997.9237715126811,-981.0124976748511,-981.5729758522727,-1098.8618592379387,-1151.570198946221,-1142.2454291449653,-1096.0778916077045,-1088.6466939347897,82.81440395806517,1114.9906510416665,1,xgboost_change,recursive_development,2022-06-01,,,,4,,100.0,0.01,30.0,,,
0.26985697746276854,0.014217794836455761,0.004234766960144043,0.0034916098826323597,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1200.5866536458334,-780.1465494791667,-936.7371744791667,-983.6903645833333,-1207.669921875,-1930.2165364583334,-1590.7940755208333,-1210.499609375,-620.3447591145833,-586.9994791666667,-1104.7685123697916,399.9448938660526,4,-1231.035400390625,-1003.6658403445513,-843.7270326967592,-790.9670516304348,-775.4276994977679,-778.042357165404,-863.345369037829,-901.8000166545543,-898.3517252604166,-857.2562248181997,-894.3618717496541,129.8601025716714,1104.7685123697916,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.01,1.0,,,
0.2917253255844116,0.029188210697512325,0.0033469915390014647,0.0017256620511922835,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1202.0496744791667,-758.7607421875,-929.8665690104167,-1003.1116536458334,-1061.6207682291667,-2013.2729166666666,-1642.9389322916666,-1241.9667317708333,-671.1383463541666,-551.9913411458333,-1107.671767578125,424.18344781219145,6,-1234.842041015625,-1124.5093149038462,-988.5924479166666,-945.3506142436594,-926.2623697916666,-927.244752209596,-1029.8952422560308,-1071.670890867248,-1059.4491441514756,-1015.66457534886,-1032.3481392704675,91.56779245450453,1107.671767578125,1,xgboost_change,recursive_development,2022-06-01,,,,4,,200.0,0.01,30.0,,,
0.16232738494873047,0.02128342524202862,0.00379328727722168,0.001357472668114904,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1192.6305338541667,-795.1521484375,-988.70986328125,-1035.1013020833334,-1387.3987630208333,-1884.4158203125,-1609.4614583333334,-1193.5531901041666,-573.6377604166667,-545.71865234375,-1120.5779492187498,407.96689432515035,16,-1209.6317545572917,-892.3417467948718,-665.6879701967592,-659.0703266530797,-685.1553896949405,-717.2260298295455,-806.973418654057,-859.8307821584302,-869.4107394748264,-851.999176985063,-821.7327334998865,155.14312119635198,1120.5779492187498,1,xgboost_change,recursive_development,2022-06-01,,,,2,,100.0,0.05,1.0,,,
