padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
4,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,587.9952465370916,646.0358500886836,900.2811752519709,-0.34025699235871576,12
4,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,578.0167068110908,830.6915027679394,1177.2681521848872,-1.2744881763197977,12
4,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,561.9419259370447,672.9674460558693,810.4066316072112,0.38960772235781527,12
4,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,560.0465907210537,785.2250344347364,868.297609358756,0.12057507120202571,12
4,rolling_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,493.71442643371364,945.8034781092914,1040.4691319544283,0.5442079254419088,12
4,rolling_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,513.2481121645366,555.1380383943493,612.7732789613499,0.7425943936712253,12
4,rolling_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,531.6232564367642,845.7933767256809,1013.7417465433466,0.467483012141346,12
4,rolling_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,581.0757970205791,867.4145549062108,1030.6838810064992,-0.30148607994566556,12
4,rolling_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,759.7285421182745,1243.0951346584136,1474.8103124711715,-0.19614100290376002,12
4,rolling_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1149.591209638299,1199.0853325098267,1514.6264090314473,0.3772054293222672,12
4,rolling_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1695.736488013649,527.9911151379334,711.558726978363,0.16275368986739547,12
4,rolling_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,2519.1184965086263,807.7993705127752,1090.303441587243,-0.950866981904376,12
4,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1481.887098675289,572.2124133297715,797.0464300436429,0.4095674388643489,12
4,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,2888.6193396617277,657.2868580345994,824.8325272074255,0.206415604363696,12
4,damped_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,506.1964165817258,582.2114173753916,859.0995068332464,0.6892613260753776,12
4,damped_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,521.1389110916789,588.0164211460693,662.4808670136099,0.6991395893568568,12
4,damped_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,525.3774193981752,819.3144513551024,1070.258966712488,0.406451032086928,12
4,damped_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,560.4814459101694,779.3153243734026,939.6106361343981,-0.08164415480150011,12
4,damped_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,579.1792955145502,1262.7462079374216,1527.7091259052106,-0.28348675823870817,12
4,damped_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,632.4523995913258,1206.4176603763674,1438.5982625359043,0.43815977292051456,12
4,damped_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,676.8058788700316,737.9597055518683,916.6607781349267,-0.3894695758362694,12
4,damped_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,679.5333303191773,978.1797402929402,1277.888215046172,-1.6799002086472843,12
4,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,702.0780386665757,690.1704745741254,783.3422215931973,0.42969637938027516,12
4,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,697.7329698696525,844.0447947120962,959.5535736268538,-0.07398945209025065,12
4,ensemble_change,1,2014-06-01,2014-07-01,2015-06-01,477.0711770239366,648.8984563038042,917.5364378520468,0.6455499767722117,12
4,ensemble_change,2,2015-06-01,2015-07-01,2016-06-01,497.79142122834423,486.26614111923726,570.5667902148325,0.7768322967408633,12
4,ensemble_change,3,2016-06-01,2016-07-01,2017-06-01,493.6323074300237,864.0933652086014,1021.5515474709068,0.45924645397997843,12
4,ensemble_change,4,2017-06-01,2017-07-01,2018-06-01,524.568154864775,760.3580868967132,904.3354157228315,-0.001953663173447362,12
4,ensemble_change,5,2018-06-01,2018-07-01,2019-06-01,535.6454005431158,1249.2975955975116,1489.4963149438918,-0.22008169871247762,12
4,ensemble_change,6,2019-06-01,2019-07-01,2020-06-01,584.1034885768393,1180.6477524938784,1409.298801619644,0.4608123535930473,12
4,ensemble_change,7,2020-06-01,2020-07-01,2021-06-01,628.4056165267498,731.403216022219,932.3033657371486,-0.43729610098957017,12
4,ensemble_change,8,2021-06-01,2021-07-01,2022-06-01,626.7375571412008,874.9091295759417,1219.1862014121432,-1.4393435533937966,12
4,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,631.7422793036005,654.9726219030493,770.2557442544373,0.44859214352431265,12
4,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,626.1852388348776,774.8412440390617,903.4130252031312,0.04800589894002094,12
5,persistence,1,2014-06-01,2014-07-01,2015-06-01,1786.923076923077,2244.75,2526.3681606870628,0.06095876544774792,12
5,persistence,2,2015-06-01,2015-07-01,2016-06-01,1847.9666666666667,2400.0,3122.456805145589,-0.12525260890636747,12
5,persistence,3,2016-06-01,2016-07-01,2017-06-01,1912.9117647058824,2233.5,2663.971283629011,-0.5317401092291079,12
5,persistence,4,2017-06-01,2017-07-01,2018-06-01,1946.657894736842,2146.25,2514.337172430672,-0.6811423583349465,12
5,persistence,5,2018-06-01,2018-07-01,2019-06-01,1965.6666666666667,1750.25,2129.1671102413106,0.008266342943569982,12
5,persistence,6,2019-06-01,2019-07-01,2020-06-01,1946.9347826086957,1716.6666666666667,2360.104799932975,0.6370190780418016,12
5,persistence,7,2020-06-01,2020-07-01,2021-06-01,1928.5133333333333,1952.4166666666667,2469.220946641538,0.2678148324292612,12
5,persistence,8,2021-06-01,2021-07-01,2022-06-01,1930.283950617284,1762.5833333333333,2087.954361729841,-0.6204707588913227,12
5,persistence,9,2022-06-01,2022-07-01,2023-06-01,1918.7183908045977,1236.0833333333333,1657.9722303665603,-0.6587331222684649,12
5,persistence,10,2023-06-01,2023-07-01,2024-06-01,1874.6774193548388,2377.1666666666665,2860.028612910484,-0.9246415192777946,12
5,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,2943.1794871794873,1706.9166666666667,1989.3044638767592,0.41777091221195606,12
5,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,2778.3444444444444,3078.5833333333335,3470.4613406097274,-0.3900536802880106,12
5,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,2813.6666666666665,2568.1666666666665,3144.0932185077886,-1.133618824203571,12
5,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,2787.8245614035086,2371.0,2852.5113204566487,-1.1637755639136729,12
5,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,2748.126984126984,2348.0,3236.923642390513,-1.292136431837029,12
5,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,2713.3333333333335,3946.1666666666665,4624.556122843936,-0.39367442918806783,12
5,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,2811.96,6181.583333333333,6894.756443607465,-4.708721817606631,12
5,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,3061.561728395062,3148.75,4115.615456202551,-5.296058786884363,12
5,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,3067.574712643678,2369.3333333333335,2930.9384447078833,-4.1836468638631095,12
5,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,3022.52688172043,3466.5833333333335,4041.614188662743,-2.843428457345057,12
5,seasonal_change,1,2014-06-01,2014-07-01,2015-06-01,1832.9104700854705,1696.3333333333333,1993.179147325531,0.4155006207846069,12
5,seasonal_change,2,2015-06-01,2015-07-01,2016-06-01,1814.700185185185,1976.9000000000003,2774.7653113972247,0.11139313688683605,12
5,seasonal_change,3,2016-06-01,2016-07-01,2017-06-01,1833.7825163398697,1623.0833333333328,1874.4160006074778,0.241670462553483,12
5,seasonal_change,4,2017-06-01,2017-07-01,2018-06-01,1811.6036549707603,1497.166666666666,1668.5881716788795,0.2596181225290599,12
5,seasonal_change,5,2018-06-01,2018-07-01,2019-06-01,1781.6572751322758,2092.6000000000004,2530.6893329683908,-0.4010486745870936,12
5,seasonal_change,6,2019-06-01,2019-07-01,2020-06-01,1808.6957729468602,1742.9499999999996,2070.8957297105353,0.7205283955366875,12
5,seasonal_change,7,2020-06-01,2020-07-01,2021-06-01,1803.4361111111111,2367.149999999999,2784.4757154624267,0.06891808526748111,12
5,seasonal_change,8,2021-06-01,2021-07-01,2022-06-01,1845.192695473251,2006.2666666666676,2407.2589903595067,-1.1539956901191273,12
5,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,1856.301245210728,1200.1499999999996,2004.7623824284003,-1.4252014635879133,12
5,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,1813.9689068100358,2562.7999999999993,3219.0218762847812,-1.4381305183082285,12
5,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1957.3367078502442,1803.2810039483938,2085.8688100244854,0.3598741512251106,12
5,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1936.7959473299977,1955.3852588413895,2817.063088954154,0.0840952811362331,12
5,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1938.9829251548674,1633.9662051143732,1917.446117725255,0.2064535668092271,12
5,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1906.87590199271,1516.208272606685,1724.59802365145,0.20907878149789016,12
5,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1869.6694610988031,2271.7507485334204,2666.4308055569013,-0.5553788561645772,12
5,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1904.6330513105086,1823.8669343141373,2113.037397422074,0.7090384577827383,12
5,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1898.1717619507992,2391.05074093569,2858.82832557991,0.018529671162598405,12
5,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1934.6813159496796,2045.0503380795647,2427.7721571871393,-1.1908621285449605,12
5,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1942.2929726482928,1263.903066011401,2072.3500733167702,-1.591482342762577,12
5,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1898.5258818975253,2599.949635419424,3279.0979263571244,-1.5299845406129742,12
5,legacy_constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1499.7049237342378,2037.0412493882566,2391.294347310114,0.15868727282444606,12
5,legacy_constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1526.0191924926094,2242.9547902826166,3083.0190507869415,-0.09700742427689102,12
5,legacy_constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1619.6851398501467,1630.9195262003566,2052.1481963609126,0.09104277277672057,12
5,legacy_constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1611.4037856622726,1905.608927789639,2032.1268821299088,-0.09814351336050131,12
5,legacy_constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1617.0869701783392,1609.743085482735,1995.4611842474299,0.1289118150839167,12
5,legacy_constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1599.2082244308795,1706.8123653996936,2210.802516180566,0.6814914290840806,12
5,legacy_constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1601.2852097728824,2936.9866749245634,3476.1334006124457,-0.4510884694194448,12
5,legacy_constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1665.0329043006345,2144.69804908102,2486.344000710253,-1.297849743676469,12
5,legacy_constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1667.6441182535152,1025.7283893596396,1370.1374479186684,-0.132792292227351,12
5,legacy_constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1623.881107964031,2274.333316290739,2574.920548730806,-0.5600436873956545,12
5,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1448.8398538096649,1533.1561436330169,1877.3493512269677,0.48146081803681917,12
5,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1463.9068220564934,1819.3811500091786,2879.720393860361,0.0428989467904759,12
5,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1516.436641363379,1833.1376898964918,2186.099467081147,-0.03149195089892909,12
5,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1524.7135811692942,1671.2202972427647,1983.3082931938914,-0.046015004745477484,12
5,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1505.575037975659,1869.349076088065,2266.470951281876,-0.12376595030220172,12
5,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1492.8474900648862,1652.185612297723,2258.4635567812516,0.6676104226983417,12
5,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1492.9561503937962,2400.346758654609,3007.0629222632047,-0.08589054909376981,12
5,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1530.7818050259561,1964.8034552534798,2255.005855403505,-0.8901424816737789,12
5,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1556.8510528691274,1287.9134578505734,1687.7721335205013,-0.7188961411354664,12
5,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1529.2982779214622,2210.9610576117752,2522.204192533434,-0.49682001183835345,12
5,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1451.4631468676855,1592.5469068264981,1946.4663130932258,0.44257663558854654,12
5,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1457.3992885440268,1871.6459690312658,2781.446893104466,0.10710848781136739,12
5,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1519.5603611797214,1763.8470581254417,2059.721086473111,0.08432188008301567,12
5,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1515.8411047022837,1662.108737068369,1984.7166369147383,-0.047501079007392644,12
5,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1512.4023902037643,1752.261264820553,2177.091492046261,-0.03688099843934478,12
5,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1509.913292500696,2075.346601502759,2689.7792348162848,0.5285295303346416,12
5,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1517.0829631005809,2464.6809779312935,3046.558881464328,-0.11460291451670201,12
5,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1553.140978379587,2031.2229589664294,2345.9192004971783,-1.0456215723851519,12
5,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1567.3192011583299,1428.2321381245863,1845.2215493016527,-1.054561038694818,12
5,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1539.029981271796,2250.056759694556,2550.26246106055,-0.5303080080799507,12
5,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1556.4200166376722,2190.8429917921117,2523.8395681113866,0.06283756083410363,12
5,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1570.7656314112905,2143.4983636575603,2877.779792718538,0.044188464744918776,12
5,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1625.5555018524747,1782.742257553872,2178.0343832668796,-0.02389511135073996,12
5,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1609.3090829285197,1843.5712355302796,2209.7787090526454,-0.2985390918958526,12
5,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1620.7575515795684,1697.0839149879266,1941.4891769402038,0.17539587626570152,12
5,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1627.442620471009,1903.9905633810547,2434.7820968539727,0.6136851324997115,12
5,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1630.1182768879341,1998.5936361086722,2438.1325372941697,0.28613573501690126,12
5,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1659.453900232789,1854.321584607591,2147.9927847625077,-0.715002793325368,12
5,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1670.4902867247185,1206.4362235763103,1710.021243794667,-0.7645136564540791,12
5,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1640.7206146244464,2267.720457888087,2695.1194216001018,-0.7090907421800121,12
5,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1556.420016637673,2190.842991792111,2523.8395681113852,0.06283756083410452,12
5,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1570.7656314112905,2143.4983636575603,2877.779792718538,0.044188464744918776,12
5,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1625.5555018524747,1782.7422575538724,2178.0343832668796,-0.02389511135073996,12
5,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1609.3090829285197,1843.5712355302796,2209.7787090526454,-0.2985390918958526,12
5,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1620.7575515795684,1697.0839149879266,1941.4891769402038,0.17539587626570152,12
5,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1627.4426204710094,1903.990563381054,2434.7820968539727,0.6136851324997117,12
5,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1630.1182768879341,1998.5936361086722,2438.1325372941697,0.28613573501690126,12
5,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1659.4539002327892,1854.3215846075916,2147.9927847625086,-0.7150027933253691,12
5,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1670.4902867247185,1206.4362235763103,1710.021243794667,-0.7645136564540791,12
5,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1640.7206146244466,2267.720457888087,2695.1194216001018,-0.7090907421800123,12
5,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1372.0703574163535,1523.6890927448064,1905.6171912766727,0.46572763808850437,12
5,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1371.2010643726612,2149.6680338245733,2780.701259297119,0.10758714578005213,12
5,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1453.4880951902294,1775.0573096413507,2049.940382351992,0.09299753314519332,12
5,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1455.8264596912713,1720.8300200429665,1995.4820869733005,-0.058895556249356495,12
5,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1454.3288602184887,1495.8075452781184,1881.7995415900202,0.22532012929907963,12
5,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1435.8686289807754,1906.0070122989691,2513.6988445046422,0.5882366257790888,12
5,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1443.1012595747293,1959.2999158070863,2462.4119837876533,0.27184731715119026,12
5,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1465.2759677836107,1709.2328006093132,2091.821975200246,-0.6264796634003091,12
5,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1447.2716238741925,1586.147641699342,2175.525449437886,-1.8559483479698278,12
5,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1440.0047472355136,2070.020833622039,2578.6945385092245,-0.5646200643802486,12
5,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,1135.1356148904736,1774.3857952587823,2001.5857631052716,0.41055974643616466,12
5,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,1120.6891682160433,1912.7411657091209,2637.2120199666124,0.19731112635735437,12
5,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,1158.8195442000194,1702.2934476278133,1998.7055912177902,0.13776894387465577,12
5,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,1112.6679079731425,1812.538471231271,2048.14435474488,-0.11552314160962651,12
5,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,1121.5427122800647,2004.740764800784,2322.3059481654045,-0.17981638617177187,12
5,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,1123.139099294039,1716.0530919691646,2223.7228189734774,0.6777577150241136,12
5,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,1109.019377782627,2058.547410214156,2432.4894751909246,0.28943639113157416,12
5,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,1121.8531955282274,1809.1549555508475,2155.3913945750623,-0.7268375528670603,12
5,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1109.043925561452,1136.3092081645984,1607.3540178798014,-0.558996329969065,12
5,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1076.6423680014009,2277.2535269940436,2747.270616819494,-0.7758732961151462,12
5,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,1249.1000100160256,1641.1080729166667,1928.2464118619803,0.4529633194147573,12
5,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,1232.3812065972222,1979.2705078125,2729.4404656723264,0.14018621837950196,12
5,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1234.545955882353,1571.271484375,1969.2580504860437,0.16298880680545658,12
5,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,1215.2444832785088,1899.7574869791667,2115.8324207060045,-0.1904742159655235,12
5,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,1209.1102740575398,1794.3069661458333,2126.456774300909,0.010789602439725487,12
5,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,1212.2833729619565,1721.7223307291667,2183.883750002349,0.6892005392108782,12
5,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1208.6470833333333,2040.1451822916667,2355.5655472035896,0.3336668664997129,12
5,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,1228.4689429012346,1741.8056640625,2088.424722202393,-0.6212009388781674,12
5,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1214.0768229166667,1131.32421875,1580.8427769989019,-0.5079931576874059,12
5,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,1195.7554393481182,2311.4241536458335,2797.524890389846,-0.8414376261701833,12
5,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1443.0981820022762,1791.8513829250448,2146.148938381874,0.322341172452396,12
5,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,1410.5203485741542,1933.2655865903932,2684.4124051320077,0.16832121325720473,12
5,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1445.0845233975213,1684.5821799560683,1971.3624360284614,0.16119895972818854,12
5,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1431.0599105005226,1880.9907994756875,2169.5432968637124,-0.25168227388164,12
5,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,1447.9655604455209,1846.5719727664862,2214.984810802909,-0.07328994170724967,12
5,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,1413.992630748099,1715.3141157970797,2372.581916190657,0.6331710059319696,12
5,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1396.8349514438692,2038.6102706665497,2393.9003398967575,0.31180239855449476,12
5,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,1399.9474605880255,2169.966276131645,2441.3164599041324,-1.2153755270717044,12
5,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1428.3674167430827,1372.848067095918,1882.53876433522,-1.1385030204385265,12
5,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1336.5316116428148,2172.181766115162,2471.445370735927,-0.437179867071674,12
5,rolling_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1582.5176321720153,2215.435997711516,2472.8519031425863,0.10032096639652865,12
5,rolling_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1611.836176926435,2191.3493459591687,2940.3932039878828,0.002143775604676046,12
5,rolling_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1693.700568608501,1904.7361703028412,2298.19753125991,-0.13998914028933407,12
5,rolling_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1706.9209940717092,1911.1530314255185,2296.454092347569,-0.402403524750766,12
5,rolling_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1729.4783866249247,1713.2217582556787,1936.9680208585885,0.17923192448647418,12
5,rolling_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1729.710930759846,1881.7453814403423,2458.4260316646028,0.6061457693095106,12
5,rolling_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1745.7881029985176,1885.733188223514,2337.1625455994076,0.34403773378725244,12
5,rolling_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1791.516741676016,1765.410914577337,2029.9150175890532,-0.5316336824208931,12
5,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1802.187622010817,1164.4249452581055,1621.7228303119596,-0.5869939599101655,12
5,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1775.978806368327,2277.156917614322,2743.407562183277,-0.7708825447486731,12
5,damped_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1511.052180663509,1756.473663024214,2082.4848383173326,0.36194945972892134,12
5,damped_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1529.0290467890736,2145.174870498299,2870.978792579488,0.048700827490150256,12
5,damped_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1600.5822459779406,1799.9957648964155,2192.350068155896,-0.03739896676585719,12
5,damped_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1603.1268279084923,1916.3932774232774,2220.3925160207623,-0.31104309737906277,12
5,damped_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1616.0326053126944,1709.2687138148958,1941.7131550587826,0.17520560589398337,12
5,damped_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1625.0295632463835,1827.5438258062768,2374.866552535237,0.6324642026395553,12
5,damped_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1618.765393884059,1999.5955753255773,2408.665435527285,0.30328688964579353,12
5,damped_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1655.632328393435,1878.369406451222,2202.065561430423,-0.802435303844999,12
5,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1661.555760514933,1226.473846542379,1627.8045745226316,-0.5989192888411885,12
5,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1627.5934766393088,2280.798053026209,2701.8629605970527,-0.7176541764389472,12
5,ensemble_change,1,2014-06-01,2014-07-01,2015-06-01,1412.0202712897728,1817.6290042932112,2121.3397343840134,0.33791791319451814,12
5,ensemble_change,2,2015-06-01,2015-07-01,2016-06-01,1409.1982937641972,2044.715334254519,2749.729730730071,0.1273558756748967,12
5,ensemble_change,3,2016-06-01,2016-07-01,2017-06-01,1449.4141723407542,1676.1589802596616,2038.6330283558857,0.10297588457275553,12
5,ensemble_change,4,2017-06-01,2017-07-01,2018-06-01,1427.5716664017864,1841.8407246311363,2095.128987294833,-0.16729060429093345,12
5,ensemble_change,5,2018-06-01,2018-07-01,2019-06-01,1442.2869492989516,1785.2424600798447,2083.161208914892,0.0506610181124012,12
5,ensemble_change,6,2019-06-01,2019-07-01,2020-06-01,1451.8291045517894,1741.9723788040817,2240.2156663519645,0.6729599931905923,12
5,ensemble_change,7,2020-06-01,2020-07-01,2021-06-01,1450.7406447462968,1971.262294418122,2370.9295990091146,0.324946273840495,12
5,ensemble_change,8,2021-06-01,2021-07-01,2022-06-01,1474.5058984042762,1872.4464989719454,2216.0516241039645,-0.8254037648408614,12
5,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,1487.9299721795576,1134.739155511398,1561.681455177798,-0.47165807835050333,12
5,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,1463.5087933940142,2318.1322248195556,2798.9046199632935,-0.8432544553880148,12
