padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
4,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,456.3338955836184,647.4570488033972,789.2710412171077,0.42103088729705984,12
4,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,451.7356015767674,707.7844976813227,836.4177269294765,0.1839664416774357,12
4,xgboost_change,1,2013-05-01,2013-06-01,2014-05-01,231.5557091346154,615.220947265625,827.5909117526711,0.35915875090119087,12
4,xgboost_change,2,2014-05-01,2014-06-01,2015-05-01,211.34487875405844,724.050537109375,897.9247027910828,0.6512056223531271,12
4,xgboost_change,3,2015-05-01,2015-06-01,2016-05-01,222.00638606039325,417.20166015625,536.1864869715529,0.8152045812591794,12
4,xgboost_change,4,2016-05-01,2016-06-01,2017-05-01,209.7321994894802,725.6355794270834,917.4630937526565,0.654600777693594,12
4,xgboost_change,5,2017-05-01,2017-06-01,2018-05-01,217.0871474004425,668.2477213541666,772.599020256549,0.2910878939909811,12
4,xgboost_change,6,2018-05-01,2018-06-01,2019-05-01,213.188765625,1001.91064453125,1141.4459951362053,0.2780789622005194,12
4,xgboost_change,7,2019-05-01,2019-06-01,2021-06-01,246.08432652828466,920.9915364583334,1181.7966697835425,0.5315061508432006,12
4,xgboost_change,8,2020-02-01,2021-07-01,2022-06-01,254.91716609589042,889.4674479166666,1306.2977355475034,-1.8003817617426714,12
4,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,286.2792247797819,757.68310546875,968.496554356421,0.12823542314831016,12
4,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,292.7594926727484,710.89111328125,914.1888226278957,0.025159921917361605,12
4,neural_network_change,1,2013-05-01,2013-06-01,2014-05-01,492.762476971138,487.35538687550905,588.6533739677012,0.6757811150159542,12
4,neural_network_change,2,2014-05-01,2014-06-01,2015-05-01,485.0844572244478,759.2956554860797,909.7343167907324,0.6419705170492644,12
4,neural_network_change,3,2015-05-01,2015-06-01,2016-05-01,489.41037576961014,634.4150546065306,709.5647178499719,0.6763739321671831,12
4,neural_network_change,4,2016-05-01,2016-06-01,2017-05-01,490.2307202801135,768.9773444012941,986.4756401775393,0.6006838458448152,12
4,neural_network_change,5,2017-05-01,2017-06-01,2018-05-01,496.95587740353164,731.362657245037,882.8058609765576,0.07441884812905974,12
4,neural_network_change,6,2018-05-01,2018-06-01,2019-05-01,523.0447862290454,1043.99932794757,1191.4465559655573,0.21344681672766852,12
4,neural_network_change,7,2019-05-01,2019-06-01,2021-06-01,559.975023740265,1090.5973808718447,1497.854613935412,0.24741130058530125,12
4,neural_network_change,8,2020-02-01,2021-07-01,2022-06-01,554.3701668767817,997.287089754368,1409.477863988101,-2.260238800820831,12
4,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,573.6217424806877,943.4452261914499,1129.123155965519,-0.18491087664052297,12
4,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,587.2341113567201,660.659717989604,814.485159007649,0.2262014487618813,12
4,rolling_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,534.5131198400684,457.3397258434995,563.6290825898392,0.7027609799233674,12
4,rolling_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,521.3453809935945,693.7163255996169,892.8471545518915,0.6551391658355692,12
4,rolling_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,541.5343656686399,498.06694528102645,595.2208446365324,0.7722723656275878,12
4,rolling_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,539.6663805105057,831.6874191729218,1007.0765478873441,0.5838315872427164,12
4,rolling_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,568.3565526465246,742.3336915733289,862.0429489169047,0.11744476687858674,12
4,rolling_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,596.4403422422132,1160.9423175689797,1316.0017383774573,0.040396360354963634,12
4,rolling_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,628.760835947447,1194.1822556259133,1521.971152382611,0.22298176404881598,12
4,rolling_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,865.9471565760516,934.0483330275723,1287.335460028906,-1.7196709154643863,12
4,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,862.0266947594769,761.3736909946883,926.4136953320107,0.2023488577840301,12
4,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,949.5554976830695,778.0218284812366,886.2441001921441,0.08384643521516377,12
4,damped_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,522.203297748853,456.4610288710458,548.346632918477,0.7186613528253636,12
4,damped_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,510.9779663476996,581.6027834202041,834.641486000805,0.6986372489478792,12
4,damped_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,524.1758659360681,577.5100117882681,653.5950935897093,0.7254148552618191,12
4,damped_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,526.3435387353849,750.992502587272,1035.2171800494114,0.5602487419474238,12
4,damped_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,553.9719721742814,687.7511478984837,802.6651834115348,0.23483880400337853,12
4,damped_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,565.8983147901739,1111.7792182415326,1258.158863396662,0.12289835912692282,12
4,damped_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,608.0200805985315,1145.8855223545922,1482.0049802618948,0.26325415385991,12
4,damped_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,638.8014266094386,970.7441186782311,1324.6024178227988,-1.8794131214285086,12
4,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,675.6651062655003,752.6338770755619,886.5280545407892,0.2695541512894929,12
4,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,677.7151880874371,816.4912420466532,940.1701260300941,-0.031037488099012522,12
4,ensemble_change,1,2013-05-01,2013-06-01,2014-05-01,489.7309775726196,489.39621877895235,628.2569738233758,0.6306877878345303,12
4,ensemble_change,2,2014-05-01,2014-06-01,2015-05-01,486.5475862905328,618.8961148789368,892.7085287949828,0.6552462454911022,12
4,ensemble_change,3,2015-05-01,2015-06-01,2016-05-01,498.21108665790007,471.0624112089563,559.5769304322886,0.798729987130196,12
4,ensemble_change,4,2016-05-01,2016-06-01,2017-05-01,491.5115840439344,799.4647644735484,985.8551267074594,0.6011860439989221,12
4,ensemble_change,5,2017-05-01,2017-06-01,2018-05-01,520.1228953659277,711.1523298493515,826.1659836646501,0.1893774037098418,12
4,ensemble_change,6,2018-05-01,2018-06-01,2019-05-01,530.9285352516591,1101.0169158800634,1241.8707985649307,0.14546119121170054,12
4,ensemble_change,7,2019-05-01,2019-06-01,2021-06-01,569.5756106134914,1149.2613269794738,1447.6535124759168,0.29701246147926463,12
4,ensemble_change,8,2020-02-01,2021-07-01,2022-06-01,598.5471319678566,963.4896028921194,1317.4369348227417,-1.8483448103798734,12
4,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,629.2301285389705,665.0180054625816,808.7957659550275,0.3920318948431475,12
4,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,627.2613623227486,768.6540978680144,911.5836727297102,0.03070797923617874,12
4,seasonal_residual_change,1,2013-05-01,2013-06-01,2014-05-01,519.4657602648948,447.8522900437436,561.0663147075254,0.7054578698624268,12
4,seasonal_residual_change,2,2014-05-01,2014-06-01,2015-05-01,509.56536734803643,680.4560380598542,893.5400003410898,0.654603736939289,12
4,seasonal_residual_change,3,2015-05-01,2015-06-01,2016-05-01,525.4178166014769,504.16422984489935,551.6506426690006,0.8043914976098028,12
4,seasonal_residual_change,4,2016-05-01,2016-06-01,2017-05-01,517.9618759858884,749.8615260215071,960.151152330281,0.6217113039393067,12
4,seasonal_residual_change,5,2017-05-01,2017-06-01,2018-05-01,548.7339794336453,799.4031616960204,917.6213905861375,-2.5660984410702525e-05,12
4,seasonal_residual_change,6,2018-05-01,2018-06-01,2019-05-01,567.9669747534248,1062.7714692305844,1196.2176714706472,0.20713474182252312,12
4,seasonal_residual_change,7,2019-05-01,2019-06-01,2021-06-01,602.0198249603266,979.9666448990205,1276.745492187098,0.45320185057577167,12
4,seasonal_residual_change,8,2020-02-01,2021-07-01,2022-06-01,627.8369788924817,753.1769907802027,1189.9146348970648,-1.3236167823168676,12
4,seasonal_residual_change,9,2022-06-01,2022-07-01,2023-06-01,656.5850715501972,609.2339636844684,736.7354535963088,0.4955406249698515,12
4,seasonal_residual_change,10,2023-06-01,2023-07-01,2024-06-01,644.4774767231471,798.9213691144417,919.9995190615236,0.012728131563949252,12
4,huber_change,1,2013-05-01,2013-06-01,2014-05-01,492.16697046499064,487.9592254413504,559.1537168775234,0.7074625543314788,12
4,huber_change,2,2014-05-01,2014-06-01,2015-05-01,480.9942896541092,817.2203802099153,922.9487556567987,0.6314937875434028,12
4,huber_change,3,2015-05-01,2015-06-01,2016-05-01,495.5201162416063,678.1908766157879,739.7973500013278,0.6482087657284527,12
4,huber_change,4,2016-05-01,2016-06-01,2017-05-01,505.4006850253014,731.9030232306665,1011.8796593138643,0.5798524061004022,12
4,huber_change,5,2017-05-01,2017-06-01,2018-05-01,535.7506594214839,748.7174423348355,865.2206548753401,0.11092613559080522,12
4,huber_change,6,2018-05-01,2018-06-01,2019-05-01,550.5993953279526,1057.186102802312,1201.4274628735432,0.20021349717431214,12
4,huber_change,7,2019-05-01,2019-06-01,2021-06-01,585.9062029771457,1119.8272415114736,1452.3649385638155,0.29242923294403234,12
4,huber_change,8,2020-02-01,2021-07-01,2022-06-01,606.230794819594,1039.9079166197955,1415.782408153199,-2.289469893275058,12
4,huber_change,9,2022-06-01,2022-07-01,2023-06-01,628.8605237823722,1854.6400727882992,2117.3599485405884,-3.166702044196274,12
4,huber_change,10,2023-06-01,2023-07-01,2024-06-01,648.5728875520836,715.6591130211187,919.7723743406503,0.013215579447595549,12
5,persistence,1,2013-05-01,2013-06-01,2014-05-01,1872.6461538461538,1304.1666666666667,1558.075522345863,0.5785717717734169,12
5,persistence,2,2014-05-01,2014-06-01,2015-05-01,1784.051948051948,2220.75,2505.8411927600946,0.10844590409046306,12
5,persistence,3,2015-05-01,2015-06-01,2016-05-01,1842.9325842696628,2506.4166666666665,3178.4442342127068,-0.390880198587511,12
5,persistence,4,2016-05-01,2016-06-01,2017-05-01,1921.7623762376238,2130.4166666666665,2599.835587750374,0.051582854581079474,12
5,persistence,5,2017-05-01,2017-06-01,2018-05-01,1943.9203539823009,2032.1666666666667,2377.1763361882377,-0.22033794599300904,12
5,persistence,6,2018-05-01,2018-06-01,2019-05-01,1952.392,1944.4166666666667,2342.7873534175765,-0.17510771699699612,12
5,persistence,7,2019-05-01,2019-06-01,2021-06-01,1951.6934306569342,1355.6666666666667,1934.7487347629062,0.3789054281453539,12
5,persistence,8,2020-02-01,2021-07-01,2022-06-01,1936.0342465753424,1762.5833333333333,2087.954361729841,-0.6204707588913227,12
5,persistence,9,2022-06-01,2022-07-01,2023-06-01,1921.7382550335572,1236.0833333333333,1657.9722303665603,-0.6587331222684649,12
5,persistence,10,2023-06-01,2023-07-01,2024-06-01,1870.6335403726707,2377.1666666666665,2860.028612910484,-0.9246415192777946,12
5,seasonal_naive,1,2013-05-01,2013-06-01,2014-05-01,2847.230769230769,3366.0833333333335,3971.3328262268155,-1.737910100301697,12
5,seasonal_naive,2,2014-05-01,2014-06-01,2015-05-01,2928.090909090909,1981.75,2303.7607478497703,0.24644429887998442,12
5,seasonal_naive,3,2015-05-01,2015-06-01,2016-05-01,2800.494382022472,2861.0,3335.387883490215,-0.5316277473219913,12
5,seasonal_naive,4,2016-05-01,2016-06-01,2017-05-01,2807.6831683168316,2500.6666666666665,3060.917700080593,-0.31465238435713117,12
5,seasonal_naive,5,2017-05-01,2017-06-01,2018-05-01,2775.079646017699,2463.5833333333335,2969.317331756016,-0.9040157890217633,12
5,seasonal_naive,6,2018-05-01,2018-06-01,2019-05-01,2745.176,2572.0,3357.3767537568174,-1.4133043430818066,12
5,seasonal_naive,7,2019-05-01,2019-06-01,2021-06-01,2730.007299270073,4341.0,5484.683263416403,-3.991277269047772,12
5,seasonal_naive,8,2020-02-01,2021-07-01,2022-06-01,2737.068493150685,3148.75,4115.615456202551,-5.296058786884363,12
5,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,2706.7046979865772,2369.3333333333335,2930.9384447078833,-4.1836468638631095,12
5,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,2681.55900621118,3466.5833333333335,4041.614188662743,-2.843428457345057,12
5,seasonal_change,1,2013-05-01,2013-06-01,2014-05-01,1892.3510256410261,1616.0666666666668,1836.450752584089,0.4145292727915253,12
5,seasonal_change,2,2014-05-01,2014-06-01,2015-05-01,1849.2937229437234,1625.1333333333332,1957.1822790259803,0.4561199098275658,12
5,seasonal_change,3,2015-05-01,2015-06-01,2016-05-01,1819.069850187266,2085.7333333333336,2804.9127140311043,-0.08317651197257736,12
5,seasonal_change,4,2016-05-01,2016-06-01,2017-05-01,1850.7526402640267,1554.1999999999996,1854.7215244702727,0.5173136114919495,12
5,seasonal_change,5,2017-05-01,2017-06-01,2018-05-01,1819.260324483776,1419.3166666666664,1601.2821539836964,0.44627638437587447,12
5,seasonal_change,6,2018-05-01,2018-06-01,2019-05-01,1780.8657333333338,2170.5,2573.823043645386,-0.4183039289812338,12
5,seasonal_change,7,2019-05-01,2019-06-01,2021-06-01,1814.994282238443,1511.05,1725.85260958171,0.505784914031862,12
5,seasonal_change,8,2020-02-01,2021-07-01,2022-06-01,1796.7891552511417,2157.441666666666,2542.1060341280017,-1.402074751596774,12
5,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,1814.7762863534676,1329.1375,2103.6611203744296,-1.6703831156603521,12
5,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,1778.5796066252587,2625.1999999999994,3135.889501932958,-1.3138254669116014,12
5,forecast_flow_identity,1,2013-05-01,2013-06-01,2014-05-01,2229.2458904504388,1961.6404733910433,2320.2260618247756,0.06543994580057444,12
5,forecast_flow_identity,2,2014-05-01,2014-06-01,2015-05-01,2187.541150129494,2054.146174013446,2407.809184864216,0.17683907838835877,12
5,forecast_flow_identity,3,2015-05-01,2015-06-01,2016-05-01,2169.555310653173,2080.824755266193,3009.1919794541877,-0.24669530290294728,12
5,forecast_flow_identity,4,2016-05-01,2016-06-01,2017-05-01,2159.013066448779,1556.2046423417366,1917.622696764365,0.48401871400154683,12
5,forecast_flow_identity,5,2017-05-01,2017-06-01,2018-05-01,2094.9980125613056,1441.995792580866,1800.046870691828,0.30027893853219056,12
5,forecast_flow_identity,6,2018-05-01,2018-06-01,2019-05-01,2032.3097994431835,2227.51294372452,2606.1153018922905,-0.45411645409240586,12
5,forecast_flow_identity,7,2019-05-01,2019-06-01,2021-06-01,2049.4078850736655,2257.43170070684,2702.1183051083317,-0.21148296034950498,12
5,forecast_flow_identity,8,2020-02-01,2021-07-01,2022-06-01,2045.6742123976508,2535.940012761363,3116.211834638482,-2.6095506515392493,12
5,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,2052.4841201448676,1474.8248865709193,1909.781473626483,-1.2008445297106562,12
5,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,2009.428773543083,2542.488090081877,3127.063980406123,-1.3008199188317535,12
5,constrained_level,1,2013-05-01,2013-06-01,2014-05-01,1517.8812607925672,1488.9245871710962,1828.8499964563605,0.41936557049700174,12
5,constrained_level,2,2014-05-01,2014-06-01,2015-05-01,1463.5109193074247,1521.2524869066376,1857.780567462267,0.5099623564714192,12
5,constrained_level,3,2015-05-01,2015-06-01,2016-05-01,1476.2690059349504,1880.7237471512515,2904.0209454092856,-0.16107432308588576,12
5,constrained_level,4,2016-05-01,2016-06-01,2017-05-01,1534.3163263300441,1696.7950898486058,2117.06739817272,0.37110665862081227,12
5,constrained_level,5,2017-05-01,2017-06-01,2018-05-01,1526.0408085380918,1551.3295050437027,1788.512757467662,0.30921737785242587,12
5,constrained_level,6,2018-05-01,2018-06-01,2019-05-01,1497.6224811546358,2111.0201624266374,2513.296222448736,-0.3523817245321106,12
5,constrained_level,7,2019-05-01,2019-06-01,2021-06-01,1500.703470552707,1289.0131515006058,1755.3357862084515,0.4887550809039122,12
5,constrained_level,8,2020-02-01,2021-07-01,2022-06-01,1469.010238015386,2168.0884485335023,2390.3888648640764,-1.1239109768678137,12
5,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1484.878591023407,1025.02304731802,1391.7957785359583,-0.1688883826741141,12
5,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1446.9622540564994,2471.699035067339,2751.665116736331,-0.7815591696908908,12
5,ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1494.1198318669958,1367.5822356593533,1749.2378224925778,0.46881679973145485,12
5,ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1460.6123873917077,1698.9965877600644,2145.1891566347053,0.3466110322824294,12
5,ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1468.80751746839,1932.524234661545,2793.8561178787763,-0.07465386468677537,12
5,ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1532.3378383550216,1608.003582672789,1923.7277396088798,0.4807280747588377,12
5,ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1514.7097176480802,1584.440745128942,1845.2002736545828,0.2647342442185464,12
5,ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1500.8818734449483,2053.764229421919,2458.632852228869,-0.2941937466265572,12
5,ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1518.5814090287365,1463.6000123224057,1950.8261010997,0.368540202126339,12
5,ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1497.2925636044486,2202.1516674658924,2462.439934647761,-1.2538784271782277,12
5,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1513.1140851054693,1078.6282390680517,1513.0901953436833,-0.3815024094471249,12
5,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1469.9752463950465,2558.9756489280335,2815.5427923519032,-0.8652341539696728,12
5,seasonal_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1638.353380511486,1192.8669227845887,1545.153738879242,0.5855329528932152,12
5,seasonal_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1554.6630329005952,2214.9479537152984,2552.9365214299673,0.07461886074389112,12
5,seasonal_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1564.492476358656,2266.5118661940473,2927.3928955067217,-0.17983849251371442,12
5,seasonal_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1633.2050614900036,1633.270802672397,2078.773738192512,0.39365183001168014,12
5,seasonal_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1606.8628969849506,1722.869821471041,2067.914199404125,0.07653093953032442,12
5,seasonal_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1607.228446327831,1925.872893746661,2171.580916697655,-0.009634004911063698,12
5,seasonal_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1634.1555982103698,1412.184426473316,1943.3801818793313,0.3733513185280274,12
5,seasonal_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1625.1898398275816,1802.0612381126703,2156.213450235835,-0.7281550187297221,12
5,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1631.3320193465213,1197.1392653290852,1571.4404848328004,-0.4901084852333004,12
5,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1598.5236177720299,2370.6950988214667,2765.759837733997,-0.7998571018317844,12
5,polynomial_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1638.353380511486,1192.8669227845887,1545.153738879242,0.5855329528932152,12
5,polynomial_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1554.663032900595,2214.947953715299,2552.9365214299687,0.07461886074389024,12
5,polynomial_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1564.492476358656,2266.511866194047,2927.392895506721,-0.17983849251371398,12
5,polynomial_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1633.205061490003,1633.270802672397,2078.773738192512,0.39365183001168014,12
5,polynomial_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1606.8628969849506,1722.8698214710414,2067.914199404125,0.07653093953032442,12
5,polynomial_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1607.2284463278306,1925.8728937466603,2171.5809166976546,-0.009634004911063476,12
5,polynomial_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1634.1555982103698,1412.184426473316,1943.3801818793313,0.3733513185280274,12
5,polynomial_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1625.1898398275816,1802.061238112671,2156.2134502358354,-0.7281550187297225,12
5,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1631.3320193465213,1197.1392653290852,1571.4404848328004,-0.4901084852333004,12
5,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1598.5236177720294,2370.695098821466,2765.759837733997,-0.7998571018317842,12
5,spline_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1410.464068597048,1487.0597343603906,2311.1794685549603,0.07271346329483053,12
5,spline_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1366.0527303745944,1536.239277554722,1896.9063631641416,0.4891041229661759,12
5,spline_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1366.6121725765572,2166.580664621368,2816.7002708872506,-0.09229967165157027,12
5,spline_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1449.001671693767,1439.7951862346447,1789.361750948448,0.5507336125742247,12
5,spline_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1431.5719328247844,1625.6937992066516,1961.2134118998563,0.16937111793915238,12
5,spline_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1433.220603422493,1658.6573866746432,1990.1142709679837,0.1520544519928415,12
5,spline_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1432.5828834084678,1242.707986922959,1623.1737633479256,0.5628418096430681,12
5,spline_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1405.269218462017,1890.7712607293295,2287.7779625790017,-0.9454807585431491,12
5,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1400.4534975881802,1248.3640355558618,2097.2894648685515,-1.6542312805458144,12
5,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1393.6740057415464,2164.8952447340926,2589.3197641436195,-0.5775403157345882,12
5,random_forest_change,1,2013-05-01,2013-06-01,2014-05-01,1211.3782895574768,1654.2208806303988,2020.345441463062,0.29140533719417283,12
5,random_forest_change,2,2014-05-01,2014-06-01,2015-05-01,1146.7125624804596,1748.7313623990387,2021.8862588221195,0.41956438487924763,12
5,random_forest_change,3,2015-05-01,2015-06-01,2016-05-01,1145.2042109163347,1995.6175235564272,2687.627305134712,0.00551411973451299,12
5,random_forest_change,4,2016-05-01,2016-06-01,2017-05-01,1170.0988106538025,1541.7250313557022,1928.0803030058105,0.4783756411844047,12
5,random_forest_change,5,2017-05-01,2017-06-01,2018-05-01,1145.0399879311321,1498.1632854114541,1818.594942597592,0.28578449031763176,12
5,random_forest_change,6,2018-05-01,2018-06-01,2019-05-01,1106.8578340916192,1995.3982127744046,2306.9342698343567,-0.13941616750748387,12
5,random_forest_change,7,2019-05-01,2019-06-01,2021-06-01,1116.772400732549,1645.6140726982674,2054.0793621201105,0.2999274820650931,12
5,random_forest_change,8,2020-02-01,2021-07-01,2022-06-01,1101.1597084021666,1911.8336449697897,2276.5155318469574,-0.926373213545076,12
5,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,1089.9619090535143,1205.9391719574978,1593.8638715996115,-0.5329375603323474,12
5,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,1075.572972569624,2439.6754581415994,2867.002067750507,-0.9340384623706846,12
5,xgboost_change,1,2013-05-01,2013-06-01,2014-05-01,1312.3,1516.0426432291667,1812.5743057541551,0.4296541952305629,12
5,xgboost_change,2,2014-05-01,2014-06-01,2015-05-01,1259.5572747564936,1693.443359375,1984.0168378170579,0.4411035921628701,12
5,xgboost_change,3,2015-05-01,2015-06-01,2016-05-01,1232.828520014045,2053.0279947916665,2727.0311989108727,-0.023860397856609206,12
5,xgboost_change,4,2016-05-01,2016-06-01,2017-05-01,1239.3722540222773,1557.4527994791667,1969.3588319793325,0.455801502866654,12
5,xgboost_change,5,2017-05-01,2017-06-01,2018-05-01,1222.5006222345132,1636.2350260416667,1938.7262813151056,0.18830977815001593,12
5,xgboost_change,6,2018-05-01,2018-06-01,2019-05-01,1202.09553125,1883.0465494791667,2177.3626561600336,-0.015017374869339406,12
5,xgboost_change,7,2019-05-01,2019-06-01,2021-06-01,1198.4690351277372,1531.5485026041667,1959.9618490311082,0.36261208238036147,12
5,xgboost_change,8,2020-02-01,2021-07-01,2022-06-01,1190.406276755137,1907.2340494791667,2289.5714370138944,-0.9485322239443728,12
5,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,1187.3986734479865,1191.2239583333333,1606.8585612974189,-0.5580353768261794,12
5,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,1146.7053086180124,2351.333984375,2841.9196499582904,-0.9003460133637944,12
5,neural_network_change,1,2013-05-01,2013-06-01,2014-05-01,1529.310227627188,1181.2570693450464,1586.650995830122,0.5629718316704189,12
5,neural_network_change,2,2014-05-01,2014-06-01,2015-05-01,1435.266239588652,1929.1403548028459,2284.9643358850844,0.25869067533259404,12
5,neural_network_change,3,2015-05-01,2015-06-01,2016-05-01,1443.0403895307973,2035.5136369399625,2741.647656445497,-0.03486527203763323,12
5,neural_network_change,4,2016-05-01,2016-06-01,2017-05-01,1452.8879717521581,1478.1853771846527,1817.010275678112,0.5367425687532656,12
5,neural_network_change,5,2017-05-01,2017-06-01,2018-05-01,1446.4924388294132,1820.1371054033007,2048.92947221305,0.0934091366855333,12
5,neural_network_change,6,2018-05-01,2018-06-01,2019-05-01,1460.0994043605317,2104.0606769401547,2428.9276482367395,-0.2631097665615749,12
5,neural_network_change,7,2019-05-01,2019-06-01,2021-06-01,1433.2807916115848,1370.246415172366,2012.3401466620717,0.3280895831469951,12
5,neural_network_change,8,2020-02-01,2021-07-01,2022-06-01,1422.3671890063918,2179.252528128443,2543.212265437181,-1.4041657961326486,12
5,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,1400.452570330125,1129.7498863298697,1632.1829834885573,-0.60753228551534,12
5,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,1339.0934234131403,2552.297068322972,2826.042625863606,-0.8791719041273536,12
5,rolling_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1654.7765898578957,1203.0662140925276,1558.8871932626494,0.5781325759464241,12
5,rolling_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1599.490017129045,2194.510306867874,2456.673269736433,0.1430896033305189,12
5,rolling_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1616.3408370097823,2327.280366125062,3002.449981008558,-0.24111519898085443,12
5,rolling_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1698.7621424735166,1765.7154346007046,2212.480610789429,0.31314261070983596,12
5,rolling_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1699.2828871366723,1771.0102660690802,2156.149550318858,-0.003956924095266379,12
5,rolling_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1723.6950691250363,1921.4078218957595,2147.9322729242726,0.012236206448465015,12
5,rolling_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1750.0853213658177,1430.8532475840846,1993.444587575388,0.340648608716807,12
5,rolling_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1722.6766435341262,1697.8384519913895,1990.2111076217802,-0.47230398256010697,12
5,rolling_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1757.4097850213293,1175.4949529588994,1646.1907034352942,-0.6352430124149657,12
